sciname,comname
Oncorhynchus nerka,Sockeye Salmon
Oncorhynchus tshawytscha,Chinook Salmon
Oncorhynchus kisutch,Coho Salmon
Oncorhynchus gorbuscha,Pink Salmon
Orcinus orca,Killer Whale
Megaptera novaeangliae,Humpback Whale
Eschrichtius robustus,Gray Whale
Phocoena phocoena,Harbor Porpoise
Lagenorhynchus obliquidens,White-Sided Dolphin
Haliaeetus leucocephalus,Bald Eagle
Ardea herodias,Great Blue Heron
Branta canadensis,Canada Goose
Gavia immer,Common Loon
Phoca vitulina,Harbor Seal
Clupea pallasii,Pacific Herring
Ammodytes hexapterus,Pacific Sand Lance
Hypomesus pretiosus,Surf Smelt
Thaleichthys pacificus,Eulachon
Brachyramphus marmoratus,Marbled Murrelet
