sciname
Alopias vulpinus
Ammodytes hexapterus
Ardea herodias
Balaenoptera acutorostrata
Balaenoptera borealis
Balaenoptera musculus
Balaenoptera physalus
Brachyramphus marmoratus
Branta canadensis
Carcharodon carcharias
Cetorhinus maximus
Cololabis saira
Delphinus delphis
Dermochelys coriacea
Eretmochelys imbricata
Eschrichtius robustus
Etrumeus teres
Galeocerdo cuvier
Gavia immer
Grampus griseus
Haliaeetus leucocephalus
Isurus paucus
Lagenorhynchus obliquidens
Lepidochelys olivacea
Megaptera novaeangliae
Oncorhynchus gorbuscha
Oncorhynchus kisutch
Oncorhynchus nerka
Oncorhynchus tshawytscha
Opisthonema libertate
Opisthonema medirastre
Orcinus orca
Phoca vitulina
Phocoena phocoena
Physeter macrocephalus
Prionace glauca
Stenella coeruleoalba
Ziphius cavirostris
