sciname
Alopias vulpinus
Ammodytes hexapterus
Ardea herodias
Balaenoptera acutorostrata
Balaenoptera borealis
Balaenoptera musculus
Balaenoptera physalus
Brachyramphus marmoratus
Branta canadensis
Carcharodon carcharias
Cetorhinus maximus
Cololabis saira
Delphinus delphis
Dermochelys coriacea
Enhydra lutris
Eretmochelys imbricata
Eschrichtius robustus
Etrumeus teres
"families: Cranchiidae, Gonatidae, Histioteuthidae, Octopoteuthidae, Ommastrephidae except Humboldt squid (Dosidicus gigas), Onychoteuthidae, and Thysanoteuthidae"
family Atherinopsidae
family Osmeridae
Galeocerdo cuvier
Gavia immer
Grampus griseus
Haliaeetus leucocephalus
Haliotis kamtschatkana
Hippoglossus stenolepis
Isurus paucus
Lagenorhynchus obliquidens
Lepidochelys olivacea
Megaptera novaeangliae
"Mesopelagic fishes of the families Myctophidae, Bathylagidae, Paralepididae, and Gonostomatidae"
Oncorhynchus gorbuscha
Oncorhynchus kisutch
Oncorhynchus nerka
Oncorhynchus tshawytscha
Opisthonema libertate
Opisthonema medirastre
Orcinus orca
Phoca vitulina
Phocoena phocoena
Physeter macrocephalus
Prionace glauca
Ptychoramphus aleuticus
Stenella coeruleoalba
Ziphius cavirostris
