sciname
Alopias vulpinus
Ammodytes hexapterus
Ardea herodias
Balaena mysticetus
Balaenoptera acutorostrata
Balaenoptera bonaerensis
Balaenoptera borealis
Balaenoptera edeni
Balaenoptera musculus
Balaenoptera physalus
Berardius arnuxii
Brachyramphus marmoratus
Branta canadensis
Caperea marginata
Carcharhinus amblyrhynchos
Carcharhinus melanopterus
Carcharhinus perezi
Carcharodon carcharias
Caretta caretta
Cephalorhynchus hectori
Cephalorhynchus hectori maui
Cetorhinus maximus
Cheilinus undulatus
Chelonia mydas
Cololabis saira
Delphinus delphis
Dermochelys coriacea
Engraulis ringens
Enhydra lutris
Eretmochelys imbricata
Eschrichtius robustus
Etrumeus teres
Eubalaena australis
Eubalaena glacialis
Eubalaena japonica
"families: Cranchiidae, Gonatidae, Histioteuthidae, Octopoteuthidae, Ommastrephidae except Humboldt squid (Dosidicus gigas), Onychoteuthidae, and Thysanoteuthidae"
family Atherinopsidae
family Osmeridae
Feresa attenuata
Galeocerdo cuvier
Gavia immer
Globicephala macrorhynchus
Globicephala melas
Glyphis gangeticus
Grampus griseus
Haliaeetus leucocephalus
Haliotis kamtschatkana
Hippoglossus stenolepis
Hyperoodon planifrons
Indopacetus pacificus
Isurus oxyrinchus
Isurus paucus
Kogia breviceps
Kogia simus
Lagenodelphis hosei
Lagenorhynchus cruciger
Lagenorhynchus obliquidens
Lagenorhynchus obscurus
Lamna nasus
Lepidochelys kempii
Lepidochelys olivacea
Lissodelphis peronii
Lutrogale perspicillata
Megachasma pelagios
Megaptera novaeangliae
"Mesopelagic fishes of the families Myctophidae, Bathylagidae, Paralepididae, and Gonostomatidae"
Mesoplodon bowdoini
Mesoplodon densirostris
Mesoplodon ginkgodens
Mesoplodon grayi
Mesoplodon hectori
Mesoplodon layardii
Mesoplodon mirus
Monachus monachus
Natator depressus
Oncorhynchus gorbuscha
Oncorhynchus kisutch
Oncorhynchus nerka
Oncorhynchus tshawytscha
Opisthonema libertate
Opisthonema medirastre
Orcaella brevirostris
Orcaella heinsohni
Orcinus orca
Peponocephala electra
Phoca vitulina
Phocoena dioptrica
Phocoena phocoena
Phocoena sinus
Physeter macrocephalus
Pontoporia blainvillei
Prionace glauca
Pseudorca crassidens
Ptychoramphus aleuticus
Rhincodon typus
Sousa chinensis
Stenella attenuata
Stenella coeruleoalba
Stenella longirostris
Steno bredanensis
Tasmacetus shepherdi
Triaenodon obesus
Tursiops aduncus
Tursiops truncatus
Ursus maritimus
Ziphius cavirostris
