am_sid,iucn_sid,spatial_source,sciname,cat_score,pr_score,trend_score
Fis-10690,NA,am,Apodichthys fucorum,NaN,NA,NA
Fis-10768,NA,am,Glyptocephalus zachirus,NaN,NA,NA
Fis-1099,NA,am,Sarda lineolata,NaN,NA,NA
Fis-115192,NA,am,Hemilepidotus spinosus,NaN,NA,NA
Fis-125929,NA,am,Chesnonia verrucosa,NaN,NA,NA
Fis-13152,13462250,am,Guentherus altivela,0.0,NA,NA
Fis-132060,NA,am,Cryptacanthodes giganteus,NaN,NA,NA
Fis-136946,194997,am,Arctozenus risso,0.0,NA,NA
Fis-139729,190485,am,Melanolagus bericoides,0.0,NA,NA
Fis-14540,NA,am,Lycodes pacificus,NaN,NA,NA
Fis-147788,NA,am,Podothecus accipenserinus,NaN,NA,NA
Fis-14939,NA,am,Psychrolutes sigalutes,NaN,NA,NA
Fis-14977,NA,am,Rhamphocottus richardsonii,NaN,NA,NA
Fis-150167,60483137,am,Regalecus russelii,0.0,NA,NA
Fis-153539,NA,am,Clupea pallasii,NaN,NA,NA
Fis-154605,NA,am,Lumpenopsis hypochroma,NaN,NA,NA
Fis-155578,NA,am,Scorpaenichthys marmoratus,NaN,NA,NA
Fis-156254,NA,am,Oncorhynchus clarkii,0.2,0.2,NA
Fis-164793,NA,am,Squalus suckleyi,NaN,NA,NA
Fis-167420,NA,am,Caristius fasciatus,NaN,NA,NA
Fis-20033,161731,am,Pteroplatytrygon violacea,0.0,NA,NA
Fis-22747,4292,am,Cetorhinus maximus,0.4,NA,-0.5
Fis-22880,NA,am,Hypomesus pretiosus,NaN,NA,NA
Fis-22900,NA,am,Mallotus villosus,NaN,NA,NA
Fis-22908,183411,am,Merluccius productus,0.0,NA,NA
Fis-22915,NA,am,Oncorhynchus gorbuscha,0.0,0.0,NA
Fis-22916,NA,am,Oncorhynchus keta,0.0,0.0,NA
Fis-22917,NA,am,Oncorhynchus kisutch,0.2,0.2,NA
Fis-22919,NA,am,Oncorhynchus mykiss,0.0,0.0,NA
Fis-22920,135301,am,Oncorhynchus nerka,0.2,0.2,0.0
Fis-22921,NA,am,Oncorhynchus tshawytscha,0.2,0.2,NA
