am_sid,iucn_sid,spatial_source,sciname,cat_score,pr_score,trend_score,cat_ts,cat_txt,cat_ts_score,year,comname,am_cat,pop_trend,pop_cat,spp_group,id_no,iucn_subpop,status_gl,status_pr,status_gl_score,status_pr_score,iucn_score
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1965.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1966.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1967.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1968.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1969.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1970.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1971.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1972.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1973.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1974.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1975.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1976.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1977.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1978.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1979.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1980.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1981.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1982.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1983.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1984.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1985.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1986.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1987.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1988.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1989.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1990.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1991.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1992.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1993.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1994.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1995.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1996.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1997.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1998.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,1999.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,2e3,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,2001.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,2002.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,2003.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,2004.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,2005.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,2006.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,NT,Lower Risk/near threatened,0.2,2007.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,LC,Least Concern,0.0,2008.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180524,2474,iucn,Balaenoptera acutorostrata,0.2,0.2,0.0,LC,Least Concern,0.0,2009.0,Minke Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
