"goal","dimension","region_id","score"
"AO","future",0,91.19
"AO","future",1,91.19
"AO","future",2,91.19
"AO","future",3,91.19
"AO","future",4,91.19
"AO","future",5,91.19
"AO","future",6,91.19
"AO","future",7,91.19
"AO","future",8,91.19
"AO","pressures",1,14.21
"AO","pressures",2,14.21
"AO","pressures",3,14.21
"AO","pressures",4,14.21
"AO","pressures",5,14.21
"AO","pressures",6,14.21
"AO","pressures",7,14.21
"AO","pressures",8,14.21
"AO","resilience",1,78.22
"AO","resilience",2,78.22
"AO","resilience",3,78.22
"AO","resilience",4,78.22
"AO","resilience",5,78.22
"AO","resilience",6,78.22
"AO","resilience",7,78.22
"AO","resilience",8,78.22
"AO","score",0,83.23
"AO","score",1,83.23
"AO","score",2,83.23
"AO","score",3,83.23
"AO","score",4,83.23
"AO","score",5,83.23
"AO","score",6,83.23
"AO","score",7,83.23
"AO","score",8,83.23
"AO","status",0,75.27
"AO","status",1,75.27
"AO","status",2,75.27
"AO","status",3,75.27
"AO","status",4,75.27
"AO","status",5,75.27
"AO","status",6,75.27
"AO","status",7,75.27
"AO","status",8,75.27
"AO","trend",1,0
"AO","trend",2,0
"AO","trend",3,0
"AO","trend",4,0
"AO","trend",5,0
"AO","trend",6,0
"AO","trend",7,0
"AO","trend",8,0
"BD","future",0,100
"BD","future",1,100
"BD","future",2,100
"BD","future",3,100
"BD","future",4,100
"BD","future",5,100
"BD","future",6,100
"BD","future",7,100
"BD","future",8,100
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","pressures",7,
"BD","pressures",8,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","resilience",7,
"BD","resilience",8,
"BD","score",0,94.01
"BD","score",1,94.01
"BD","score",2,94.01
"BD","score",3,94.01
"BD","score",4,94.01
"BD","score",5,94.01
"BD","score",6,94.01
"BD","score",7,94.01
"BD","score",8,94.01
"BD","status",0,88.01
"BD","status",1,88.01
"BD","status",2,88.01
"BD","status",3,88.01
"BD","status",4,88.01
"BD","status",5,88.01
"BD","status",6,88.01
"BD","status",7,88.01
"BD","status",8,88.01
"BD","trend",1,-0.05
"BD","trend",2,-0.05
"BD","trend",3,-0.05
"BD","trend",4,-0.05
"BD","trend",5,-0.05
"BD","trend",6,-0.05
"BD","trend",7,-0.05
"BD","trend",8,-0.05
"CP","future",0,100
"CP","future",1,100
"CP","future",2,100
"CP","future",3,100
"CP","future",4,100
"CP","future",5,100
"CP","future",6,100
"CP","future",7,100
"CP","future",8,100
"CP","pressures",1,22.72
"CP","pressures",2,22.72
"CP","pressures",3,22.72
"CP","pressures",4,22.72
"CP","pressures",5,22.72
"CP","pressures",6,22.72
"CP","pressures",7,22.72
"CP","pressures",8,22.72
"CP","resilience",1,83.02
"CP","resilience",2,83.02
"CP","resilience",3,83.02
"CP","resilience",4,83.02
"CP","resilience",5,83.02
"CP","resilience",6,83.02
"CP","resilience",7,83.02
"CP","resilience",8,83.02
"CP","score",0,97.58
"CP","score",1,97.58
"CP","score",2,97.58
"CP","score",3,97.58
"CP","score",4,97.58
"CP","score",5,97.58
"CP","score",6,97.58
"CP","score",7,97.58
"CP","score",8,97.58
"CP","status",0,95.15
"CP","status",1,95.15
"CP","status",2,95.15
"CP","status",3,95.15
"CP","status",4,95.15
"CP","status",5,95.15
"CP","status",6,95.15
"CP","status",7,95.15
"CP","status",8,95.15
"CP","trend",1,0.02
"CP","trend",2,0.02
"CP","trend",3,0.02
"CP","trend",4,0.02
"CP","trend",5,0.02
"CP","trend",6,0.02
"CP","trend",7,0.02
"CP","trend",8,0.02
"CS","future",0,59.59
"CS","future",1,59.59
"CS","future",2,59.59
"CS","future",3,59.59
"CS","future",4,59.59
"CS","future",5,59.59
"CS","future",6,59.59
"CS","future",7,59.59
"CS","future",8,59.59
"CS","pressures",1,10.68
"CS","pressures",2,10.68
"CS","pressures",3,10.68
"CS","pressures",4,10.68
"CS","pressures",5,10.68
"CS","pressures",6,10.68
"CS","pressures",7,10.68
"CS","pressures",8,10.68
"CS","resilience",1,67.67
"CS","resilience",2,67.67
"CS","resilience",3,67.67
"CS","resilience",4,67.67
"CS","resilience",5,67.67
"CS","resilience",6,67.67
"CS","resilience",7,67.67
"CS","resilience",8,67.67
"CS","score",0,54.87
"CS","score",1,54.87
"CS","score",2,54.87
"CS","score",3,54.87
"CS","score",4,54.87
"CS","score",5,54.87
"CS","score",6,54.87
"CS","score",7,54.87
"CS","score",8,54.87
"CS","status",0,50.16
"CS","status",1,50.16
"CS","status",2,50.16
"CS","status",3,50.16
"CS","status",4,50.16
"CS","status",5,50.16
"CS","status",6,50.16
"CS","status",7,50.16
"CS","status",8,50.16
"CS","trend",1,0
"CS","trend",2,0
"CS","trend",3,0
"CS","trend",4,0
"CS","trend",5,0
"CS","trend",6,0
"CS","trend",7,0
"CS","trend",8,0
"CW","future",0,99.45
"CW","future",1,99.45
"CW","future",2,99.45
"CW","future",3,99.45
"CW","future",4,99.45
"CW","future",5,99.45
"CW","future",6,99.45
"CW","future",7,99.45
"CW","future",8,99.45
"CW","pressures",1,24.78
"CW","pressures",2,24.78
"CW","pressures",3,24.78
"CW","pressures",4,24.78
"CW","pressures",5,24.78
"CW","pressures",6,24.78
"CW","pressures",7,24.78
"CW","pressures",8,24.78
"CW","resilience",1,66.51
"CW","resilience",2,66.51
"CW","resilience",3,66.51
"CW","resilience",4,66.51
"CW","resilience",5,66.51
"CW","resilience",6,66.51
"CW","resilience",7,66.51
"CW","resilience",8,66.51
"CW","score",0,95.42
"CW","score",1,95.42
"CW","score",2,95.42
"CW","score",3,95.42
"CW","score",4,95.42
"CW","score",5,95.42
"CW","score",6,95.42
"CW","score",7,95.42
"CW","score",8,95.42
"CW","status",0,91.38
"CW","status",1,91.38
"CW","status",2,91.38
"CW","status",3,91.38
"CW","status",4,91.38
"CW","status",5,91.38
"CW","status",6,91.38
"CW","status",7,91.38
"CW","status",8,91.38
"CW","trend",1,-0.07
"CW","trend",2,-0.07
"CW","trend",3,-0.07
"CW","trend",4,-0.07
"CW","trend",5,-0.07
"CW","trend",6,-0.07
"CW","trend",7,-0.07
"CW","trend",8,-0.07
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","future",5,100
"ECO","future",6,100
"ECO","future",7,100
"ECO","future",8,100
"ECO","pressures",1,13.88
"ECO","pressures",2,13.88
"ECO","pressures",3,13.88
"ECO","pressures",4,13.88
"ECO","pressures",5,13.88
"ECO","pressures",6,13.88
"ECO","pressures",7,13.88
"ECO","pressures",8,13.88
"ECO","resilience",1,78.96
"ECO","resilience",2,78.96
"ECO","resilience",3,78.96
"ECO","resilience",4,78.96
"ECO","resilience",5,78.96
"ECO","resilience",6,78.96
"ECO","resilience",7,78.96
"ECO","resilience",8,78.96
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",3,100
"ECO","score",4,100
"ECO","score",5,100
"ECO","score",6,100
"ECO","score",7,100
"ECO","score",8,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","status",5,100
"ECO","status",6,100
"ECO","status",7,100
"ECO","status",8,100
"ECO","trend",1,
"ECO","trend",2,
"ECO","trend",3,
"ECO","trend",4,
"ECO","trend",5,
"ECO","trend",6,
"ECO","trend",7,
"ECO","trend",8,
"FIS","future",0,39.12
"FIS","future",1,39.12
"FIS","future",2,39.12
"FIS","future",3,39.12
"FIS","future",4,39.12
"FIS","future",5,39.12
"FIS","future",6,39.12
"FIS","future",7,39.12
"FIS","future",8,39.12
"FIS","pressures",1,18.48
"FIS","pressures",2,18.48
"FIS","pressures",3,18.48
"FIS","pressures",4,18.48
"FIS","pressures",5,18.48
"FIS","pressures",6,18.48
"FIS","pressures",7,18.48
"FIS","pressures",8,18.48
"FIS","resilience",1,76.41
"FIS","resilience",2,76.41
"FIS","resilience",3,76.41
"FIS","resilience",4,76.41
"FIS","resilience",5,76.41
"FIS","resilience",6,76.41
"FIS","resilience",7,76.41
"FIS","resilience",8,76.41
"FIS","score",0,35.71
"FIS","score",1,35.71
"FIS","score",2,35.71
"FIS","score",3,35.71
"FIS","score",4,35.71
"FIS","score",5,35.71
"FIS","score",6,35.71
"FIS","score",7,35.71
"FIS","score",8,35.71
"FIS","status",0,32.3
"FIS","status",1,32.3
"FIS","status",2,32.3
"FIS","status",3,32.3
"FIS","status",4,32.3
"FIS","status",5,32.3
"FIS","status",6,32.3
"FIS","status",7,32.3
"FIS","status",8,32.3
"FIS","trend",1,0.03
"FIS","trend",2,0.03
"FIS","trend",3,0.03
"FIS","trend",4,0.03
"FIS","trend",5,0.03
"FIS","trend",6,0.03
"FIS","trend",7,0.03
"FIS","trend",8,0.03
"FP","future",0,44.83
"FP","future",1,44.83
"FP","future",2,44.83
"FP","future",3,44.83
"FP","future",4,44.83
"FP","future",5,44.83
"FP","future",6,44.83
"FP","future",7,44.83
"FP","future",8,44.83
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","pressures",5,
"FP","pressures",6,
"FP","pressures",7,
"FP","pressures",8,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","resilience",5,
"FP","resilience",6,
"FP","resilience",7,
"FP","resilience",8,
"FP","score",0,41.33
"FP","score",1,41.33
"FP","score",2,41.33
"FP","score",3,41.33
"FP","score",4,41.33
"FP","score",5,41.33
"FP","score",6,41.33
"FP","score",7,41.33
"FP","score",8,41.33
"FP","status",0,37.83
"FP","status",1,37.83
"FP","status",2,37.83
"FP","status",3,37.83
"FP","status",4,37.83
"FP","status",5,37.83
"FP","status",6,37.83
"FP","status",7,37.83
"FP","status",8,37.83
"FP","trend",1,0.02
"FP","trend",2,0.02
"FP","trend",3,0.02
"FP","trend",4,0.02
"FP","trend",5,0.02
"FP","trend",6,0.02
"FP","trend",7,0.02
"FP","trend",8,0.02
"HAB","future",0,100
"HAB","future",1,100
"HAB","future",2,100
"HAB","future",3,100
"HAB","future",4,100
"HAB","future",5,100
"HAB","future",6,100
"HAB","future",7,100
"HAB","future",8,100
"HAB","pressures",1,15.69
"HAB","pressures",2,15.69
"HAB","pressures",3,15.69
"HAB","pressures",4,15.69
"HAB","pressures",5,15.69
"HAB","pressures",6,15.69
"HAB","pressures",7,15.69
"HAB","pressures",8,15.69
"HAB","resilience",1,82.58
"HAB","resilience",2,82.58
"HAB","resilience",3,82.58
"HAB","resilience",4,82.58
"HAB","resilience",5,82.58
"HAB","resilience",6,82.58
"HAB","resilience",7,82.58
"HAB","resilience",8,82.58
"HAB","score",0,92.55
"HAB","score",1,92.55
"HAB","score",2,92.55
"HAB","score",3,92.55
"HAB","score",4,92.55
"HAB","score",5,92.55
"HAB","score",6,92.55
"HAB","score",7,92.55
"HAB","score",8,92.55
"HAB","status",0,85.1
"HAB","status",1,85.1
"HAB","status",2,85.1
"HAB","status",3,85.1
"HAB","status",4,85.1
"HAB","status",5,85.1
"HAB","status",6,85.1
"HAB","status",7,85.1
"HAB","status",8,85.1
"HAB","trend",1,0
"HAB","trend",2,0
"HAB","trend",3,0
"HAB","trend",4,0
"HAB","trend",5,0
"HAB","trend",6,0
"HAB","trend",7,0
"HAB","trend",8,0
"ICO","future",0,76.36
"ICO","future",1,76.36
"ICO","future",2,76.36
"ICO","future",3,76.36
"ICO","future",4,76.36
"ICO","future",5,76.36
"ICO","future",6,76.36
"ICO","future",7,76.36
"ICO","future",8,76.36
"ICO","pressures",1,14.83
"ICO","pressures",2,14.83
"ICO","pressures",3,14.83
"ICO","pressures",4,14.83
"ICO","pressures",5,14.83
"ICO","pressures",6,14.83
"ICO","pressures",7,14.83
"ICO","pressures",8,14.83
"ICO","resilience",1,78.34
"ICO","resilience",2,78.34
"ICO","resilience",3,78.34
"ICO","resilience",4,78.34
"ICO","resilience",5,78.34
"ICO","resilience",6,78.34
"ICO","resilience",7,78.34
"ICO","resilience",8,78.34
"ICO","score",0,69.21
"ICO","score",1,69.21
"ICO","score",2,69.21
"ICO","score",3,69.21
"ICO","score",4,69.21
"ICO","score",5,69.21
"ICO","score",6,69.21
"ICO","score",7,69.21
"ICO","score",8,69.21
"ICO","status",0,62.06
"ICO","status",1,62.06
"ICO","status",2,62.06
"ICO","status",3,62.06
"ICO","status",4,62.06
"ICO","status",5,62.06
"ICO","status",6,62.06
"ICO","status",7,62.06
"ICO","status",8,62.06
"ICO","trend",1,0.03
"ICO","trend",2,0.03
"ICO","trend",3,0.03
"ICO","trend",4,0.03
"ICO","trend",5,0.03
"ICO","trend",6,0.03
"ICO","trend",7,0.03
"ICO","trend",8,0.03
"Index","future",0,76.22
"Index","future",1,76.22
"Index","future",2,76.22
"Index","future",3,76.22
"Index","future",4,76.22
"Index","future",5,76.22
"Index","future",6,76.22
"Index","future",7,76.22
"Index","future",8,76.22
"Index","score",0,72.71
"Index","score",1,72.71
"Index","score",2,72.71
"Index","score",3,72.71
"Index","score",4,72.71
"Index","score",5,72.71
"Index","score",6,72.71
"Index","score",7,72.71
"Index","score",8,72.71
"LE","future",0,100
"LE","future",1,100
"LE","future",2,100
"LE","future",3,100
"LE","future",4,100
"LE","future",5,100
"LE","future",6,100
"LE","future",7,100
"LE","future",8,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","pressures",5,
"LE","pressures",6,
"LE","pressures",7,
"LE","pressures",8,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","resilience",5,
"LE","resilience",6,
"LE","resilience",7,
"LE","resilience",8,
"LE","score",0,100
"LE","score",1,100
"LE","score",2,100
"LE","score",3,100
"LE","score",4,100
"LE","score",5,100
"LE","score",6,100
"LE","score",7,100
"LE","score",8,100
"LE","status",0,100
"LE","status",1,100
"LE","status",2,100
"LE","status",3,100
"LE","status",4,100
"LE","status",5,100
"LE","status",6,100
"LE","status",7,100
"LE","status",8,100
"LE","trend",1,
"LE","trend",2,
"LE","trend",3,
"LE","trend",4,
"LE","trend",5,
"LE","trend",6,
"LE","trend",7,
"LE","trend",8,
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","future",5,100
"LIV","future",6,100
"LIV","future",7,100
"LIV","future",8,100
"LIV","pressures",1,14.04
"LIV","pressures",2,14.04
"LIV","pressures",3,14.04
"LIV","pressures",4,14.04
"LIV","pressures",5,14.04
"LIV","pressures",6,14.04
"LIV","pressures",7,14.04
"LIV","pressures",8,14.04
"LIV","resilience",1,63.68
"LIV","resilience",2,63.68
"LIV","resilience",3,63.68
"LIV","resilience",4,63.68
"LIV","resilience",5,63.68
"LIV","resilience",6,63.68
"LIV","resilience",7,63.68
"LIV","resilience",8,63.68
"LIV","score",0,100
"LIV","score",1,100
"LIV","score",2,100
"LIV","score",3,100
"LIV","score",4,100
"LIV","score",5,100
"LIV","score",6,100
"LIV","score",7,100
"LIV","score",8,100
"LIV","status",0,100
"LIV","status",1,100
"LIV","status",2,100
"LIV","status",3,100
"LIV","status",4,100
"LIV","status",5,100
"LIV","status",6,100
"LIV","status",7,100
"LIV","status",8,100
"LIV","trend",1,
"LIV","trend",2,
"LIV","trend",3,
"LIV","trend",4,
"LIV","trend",5,
"LIV","trend",6,
"LIV","trend",7,
"LIV","trend",8,
"LSP","future",0,27.46
"LSP","future",1,27.46
"LSP","future",2,27.46
"LSP","future",3,27.46
"LSP","future",4,27.46
"LSP","future",5,27.46
"LSP","future",6,27.46
"LSP","future",7,27.46
"LSP","future",8,27.46
"LSP","pressures",1,15.03
"LSP","pressures",2,15.03
"LSP","pressures",3,15.03
"LSP","pressures",4,15.03
"LSP","pressures",5,15.03
"LSP","pressures",6,15.03
"LSP","pressures",7,15.03
"LSP","pressures",8,15.03
"LSP","resilience",1,75.61
"LSP","resilience",2,75.61
"LSP","resilience",3,75.61
"LSP","resilience",4,75.61
"LSP","resilience",5,75.61
"LSP","resilience",6,75.61
"LSP","resilience",7,75.61
"LSP","resilience",8,75.61
"LSP","score",0,25.15
"LSP","score",1,25.15
"LSP","score",2,25.15
"LSP","score",3,25.15
"LSP","score",4,25.15
"LSP","score",5,25.15
"LSP","score",6,25.15
"LSP","score",7,25.15
"LSP","score",8,25.15
"LSP","status",0,22.84
"LSP","status",1,22.84
"LSP","status",2,22.84
"LSP","status",3,22.84
"LSP","status",4,22.84
"LSP","status",5,22.84
"LSP","status",6,22.84
"LSP","status",7,22.84
"LSP","status",8,22.84
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",3,0
"LSP","trend",4,0
"LSP","trend",5,0
"LSP","trend",6,0
"LSP","trend",7,0
"LSP","trend",8,0
"MAR","future",0,100
"MAR","future",1,100
"MAR","future",2,100
"MAR","future",3,100
"MAR","future",4,100
"MAR","future",5,100
"MAR","future",6,100
"MAR","future",7,100
"MAR","future",8,100
"MAR","pressures",1,11.63
"MAR","pressures",2,11.63
"MAR","pressures",3,11.63
"MAR","pressures",4,11.63
"MAR","pressures",5,11.63
"MAR","pressures",6,11.63
"MAR","pressures",7,11.63
"MAR","pressures",8,11.63
"MAR","resilience",1,72.5
"MAR","resilience",2,72.5
"MAR","resilience",3,72.5
"MAR","resilience",4,72.5
"MAR","resilience",5,72.5
"MAR","resilience",6,72.5
"MAR","resilience",7,72.5
"MAR","resilience",8,72.5
"MAR","score",0,95.65
"MAR","score",1,95.65
"MAR","score",2,95.65
"MAR","score",3,95.65
"MAR","score",4,95.65
"MAR","score",5,95.65
"MAR","score",6,95.65
"MAR","score",7,95.65
"MAR","score",8,95.65
"MAR","status",0,91.3
"MAR","status",1,91.3
"MAR","status",2,91.3
"MAR","status",3,91.3
"MAR","status",4,91.3
"MAR","status",5,91.3
"MAR","status",6,91.3
"MAR","status",7,91.3
"MAR","status",8,91.3
"MAR","trend",1,-0.07
"MAR","trend",2,-0.07
"MAR","trend",3,-0.07
"MAR","trend",4,-0.07
"MAR","trend",5,-0.07
"MAR","trend",6,-0.07
"MAR","trend",7,-0.07
"MAR","trend",8,-0.07
"NP","future",0,15.25
"NP","future",1,15.25
"NP","future",2,15.25
"NP","future",3,15.25
"NP","future",4,15.25
"NP","future",5,15.25
"NP","future",6,15.25
"NP","future",7,15.25
"NP","future",8,15.25
"NP","pressures",1,12.24
"NP","pressures",2,12.24
"NP","pressures",3,12.24
"NP","pressures",4,12.24
"NP","pressures",5,12.24
"NP","pressures",6,12.24
"NP","pressures",7,12.24
"NP","pressures",8,12.24
"NP","resilience",1,78.86
"NP","resilience",2,78.86
"NP","resilience",3,78.86
"NP","resilience",4,78.86
"NP","resilience",5,78.86
"NP","resilience",6,78.86
"NP","resilience",7,78.86
"NP","resilience",8,78.86
"NP","score",0,13.54
"NP","score",1,13.54
"NP","score",2,13.54
"NP","score",3,13.54
"NP","score",4,13.54
"NP","score",5,13.54
"NP","score",6,13.54
"NP","score",7,13.54
"NP","score",8,13.54
"NP","status",0,11.82
"NP","status",1,11.82
"NP","status",2,11.82
"NP","status",3,11.82
"NP","status",4,11.82
"NP","status",5,11.82
"NP","status",6,11.82
"NP","status",7,11.82
"NP","status",8,11.82
"NP","trend",1,0.11
"NP","trend",2,0.11
