rgn_id,year,pressure,rgn_name,pressure_mean.x,pressure_mean.y,pressure_mean
1,2005,0.241,North Coast,0.241,0.241,0.241
1,2006,0.258,North Coast,0.2495,0.2495,0.2495
1,2007,0.347,North Coast,0.282,0.282,0.282
1,2008,0.272,North Coast,0.292333333333333,0.292333333333333,0.292333333333333
1,2009,0.256,North Coast,0.291666666666667,0.291666666666667,0.291666666666667
1,2010,0.338,North Coast,0.288666666666667,0.288666666666667,0.288666666666667
1,2011,0.32,North Coast,0.304666666666667,0.304666666666667,0.304666666666667
1,2012,0.307,North Coast,0.321666666666667,0.321666666666667,0.321666666666667
1,2013,0.394,North Coast,0.340333333333333,0.340333333333333,0.340333333333333
1,2014,0.367,North Coast,0.356,0.356,0.356
2,2005,0.24,Haida Gwaii,0.24,0.24,0.24
2,2006,0.255,Haida Gwaii,0.2475,0.2475,0.2475
2,2007,0.336,Haida Gwaii,0.277,0.277,0.277
2,2008,0.266,Haida Gwaii,0.285666666666667,0.285666666666667,0.285666666666667
2,2009,0.256,Haida Gwaii,0.286,0.286,0.286
2,2010,0.331,Haida Gwaii,0.284333333333333,0.284333333333333,0.284333333333333
2,2011,0.314,Haida Gwaii,0.300333333333333,0.300333333333333,0.300333333333333
2,2012,0.308,Haida Gwaii,0.317666666666667,0.317666666666667,0.317666666666667
2,2013,0.39,Haida Gwaii,0.337333333333333,0.337333333333333,0.337333333333333
2,2014,0.363,Haida Gwaii,0.353666666666667,0.353666666666667,0.353666666666667
3,2005,0.243,Central Coast,0.243,0.243,0.243
3,2006,0.243,Central Coast,0.243,0.243,0.243
3,2007,0.326,Central Coast,0.270666666666667,0.270666666666667,0.270666666666667
3,2008,0.258,Central Coast,0.275666666666667,0.275666666666667,0.275666666666667
3,2009,0.242,Central Coast,0.275333333333333,0.275333333333333,0.275333333333333
3,2010,0.331,Central Coast,0.277,0.277,0.277
3,2011,0.302,Central Coast,0.291666666666667,0.291666666666667,0.291666666666667
3,2012,0.295,Central Coast,0.309333333333333,0.309333333333333,0.309333333333333
3,2013,0.371,Central Coast,0.322666666666667,0.322666666666667,0.322666666666667
3,2014,0.353,Central Coast,0.339666666666667,0.339666666666667,0.339666666666667
4,2005,0.254,North Vancouver Island,0.254,0.254,0.254
4,2006,0.239,North Vancouver Island,0.2465,0.2465,0.2465
4,2007,0.315,North Vancouver Island,0.269333333333333,0.269333333333333,0.269333333333333
4,2008,0.259,North Vancouver Island,0.271,0.271,0.271
4,2009,0.239,North Vancouver Island,0.271,0.271,0.271
4,2010,0.33,North Vancouver Island,0.276,0.276,0.276
4,2011,0.289,North Vancouver Island,0.286,0.286,0.286
4,2012,0.287,North Vancouver Island,0.302,0.302,0.302
4,2013,0.357,North Vancouver Island,0.311,0.311,0.311
4,2014,0.361,North Vancouver Island,0.335,0.335,0.335
5,2005,0.262,West Vancouver Island,0.262,0.262,0.262
5,2006,0.234,West Vancouver Island,0.248,0.248,0.248
5,2007,0.309,West Vancouver Island,0.268333333333333,0.268333333333333,0.268333333333333
5,2008,0.26,West Vancouver Island,0.267666666666667,0.267666666666667,0.267666666666667
5,2009,0.227,West Vancouver Island,0.265333333333333,0.265333333333333,0.265333333333333
5,2010,0.337,West Vancouver Island,0.274666666666667,0.274666666666667,0.274666666666667
5,2011,0.279,West Vancouver Island,0.281,0.281,0.281
5,2012,0.271,West Vancouver Island,0.295666666666667,0.295666666666667,0.295666666666667
5,2013,0.348,West Vancouver Island,0.299333333333333,0.299333333333333,0.299333333333333
5,2014,0.382,West Vancouver Island,0.333666666666667,0.333666666666667,0.333666666666667
6,2005,0.267,Strait of Georgia,0.267,0.267,0.267
6,2006,0.231,Strait of Georgia,0.249,0.249,0.249
6,2007,0.317,Strait of Georgia,0.271666666666667,0.271666666666667,0.271666666666667
6,2008,0.262,Strait of Georgia,0.27,0.27,0.27
6,2009,0.227,Strait of Georgia,0.268666666666667,0.268666666666667,0.268666666666667
6,2010,0.352,Strait of Georgia,0.280333333333333,0.280333333333333,0.280333333333333
6,2011,0.282,Strait of Georgia,0.287,0.287,0.287
6,2012,0.273,Strait of Georgia,0.302333333333333,0.302333333333333,0.302333333333333
6,2013,0.351,Strait of Georgia,0.302,0.302,0.302
6,2014,0.4,Strait of Georgia,0.341333333333333,0.341333333333333,0.341333333333333
7,2005,0.24,Pacific Offshore,0.24,0.24,0.24
7,2006,0.243,Pacific Offshore,0.2415,0.2415,0.2415
7,2007,0.301,Pacific Offshore,0.261333333333333,0.261333333333333,0.261333333333333
7,2008,0.241,Pacific Offshore,0.261666666666667,0.261666666666667,0.261666666666667
7,2009,0.24,Pacific Offshore,0.260666666666667,0.260666666666667,0.260666666666667
7,2010,0.306,Pacific Offshore,0.262333333333333,0.262333333333333,0.262333333333333
7,2011,0.281,Pacific Offshore,0.275666666666667,0.275666666666667,0.275666666666667
7,2012,0.288,Pacific Offshore,0.291666666666667,0.291666666666667,0.291666666666667
7,2013,0.356,Pacific Offshore,0.308333333333333,0.308333333333333,0.308333333333333
7,2014,0.355,Pacific Offshore,0.333,0.333,0.333
8,2005,0.238,Aristazabal Island,0.238,0.238,0.238
8,2006,0.247,Aristazabal Island,0.2425,0.2425,0.2425
8,2007,0.334,Aristazabal Island,0.273,0.273,0.273
8,2008,0.264,Aristazabal Island,0.281666666666667,0.281666666666667,0.281666666666667
8,2009,0.247,Aristazabal Island,0.281666666666667,0.281666666666667,0.281666666666667
8,2010,0.334,Aristazabal Island,0.281666666666667,0.281666666666667,0.281666666666667
8,2011,0.311,Aristazabal Island,0.297333333333333,0.297333333333333,0.297333333333333
