year,rgn_id,n_cells
-2,1,0
12,1,0
19,1,0
21,1,0
74,1,0
86,1,0
98,1,0
113,1,0
115,1,0
117,1,0
127,1,0
151,1,0
153,1,0
173,1,0
188,1,0
213,1,0
252,1,0
268,1,0
270,1,0
285,1,0
302,1,0
325,1,0
328,1,0
358,1,0
361,1,0
401,1,0
433,1,0
441,1,0
445,1,0
496,1,0
529,1,0
566,1,0
574,1,0
576,1,0
579,1,0
595,1,0
640,1,0
656,1,0
666,1,0
678,1,0
679,1,0
681,1,0
695,1,1
703,1,0
727,1,0
739,1,0
754,1,0
760,1,0
763,1,0
784,1,0
819,1,0
859,1,0
885,1,0
891,1,0
899,1,0
921,1,0
929,1,0
944,1,0
955,1,1
963,1,0
992,1,0
1034,1,0
1043,1,0
1055,1,0
1059,1,0
1060,1,0
1076,1,0
1104,1,0
1109,1,0
1110,1,0
1111,1,0
1128,1,0
1148,1,0
1886,1,0
1911,1,0
1913,1,0
1914,1,0
1920,1,0
1921,1,0
1922,1,0
1923,1,0
1927,1,0
1928,1,0
1931,1,0
1934,1,0
1936,1,0
1937,1,0
1938,1,0
1939,1,0
1940,1,0
1941,1,0
1943,1,0
1944,1,0
1946,1,0
1947,1,0
1948,1,0
1949,1,0
1950,1,0
1951,1,0
1953,1,0
1954,1,0
1955,1,0
1956,1,0
1957,1,0
1958,1,0
1959,1,0
1960,1,0
1961,1,0
1962,1,0
1963,1,0
1964,1,0
1965,1,0
1966,1,0
1967,1,0
1968,1,0
1969,1,0
1970,1,0
1971,1,155
1972,1,0
1973,1,0
1974,1,0
1975,1,0
1976,1,0
1977,1,0
1978,1,0
1979,1,0
1980,1,11
1981,1,8
1982,1,0
1983,1,0
1984,1,0
1985,1,0
1986,1,0
1987,1,1
1988,1,0
1989,1,0
1990,1,0
1991,1,25
1992,1,0
1993,1,122
1994,1,447
1995,1,0
1996,1,0
1997,1,0
1998,1,0
1999,1,0
2000,1,0
2001,1,0
2002,1,0
2003,1,0
2004,1,932
2005,1,6
2006,1,4946
2007,1,439
2008,1,3158
2009,1,0
2010,1,0
2011,1,0
2012,1,0
2013,1,0
2015,1,103
NA,1,44603
-2,2,0
12,2,0
