year,rgn_id,n_cells,n_cells_tot,n_cells_cum,a_tot_km2,a_prot_km2,pct_prot,lsp_status,rgn_name
1980.0,1,0,31899,25,7974.75,6.25,8e-4,0.0,North Coast
1981.0,1,0,31899,25,7974.75,6.25,8e-4,0.0,North Coast
1982.0,1,0,31899,25,7974.75,6.25,8e-4,0.0,North Coast
1983.0,1,0,31899,25,7974.75,6.25,8e-4,0.0,North Coast
1984.0,1,0,31899,25,7974.75,6.25,8e-4,0.0,North Coast
1985.0,1,0,31899,25,7974.75,6.25,8e-4,0.0,North Coast
1986.0,1,0,31899,25,7974.75,6.25,8e-4,0.0,North Coast
1987.0,1,0,31899,25,7974.75,6.25,8e-4,0.0,North Coast
1988.0,1,0,31899,25,7974.75,6.25,8e-4,0.0,North Coast
1989.0,1,0,31899,25,7974.75,6.25,8e-4,0.0,North Coast
1990.0,1,0,31899,25,7974.75,6.25,8e-4,0.0,North Coast
1991.0,1,0,31899,25,7974.75,6.25,8e-4,0.0,North Coast
1992.0,1,0,31899,25,7974.75,6.25,8e-4,0.0,North Coast
1993.0,1,28,31899,53,7974.75,13.25,0.0017,0.01,North Coast
1994.0,1,21,31899,74,7974.75,18.5,0.0023,0.01,North Coast
1995.0,1,0,31899,74,7974.75,18.5,0.0023,0.01,North Coast
1996.0,1,0,31899,74,7974.75,18.5,0.0023,0.01,North Coast
1997.0,1,0,31899,74,7974.75,18.5,0.0023,0.01,North Coast
1998.0,1,0,31899,74,7974.75,18.5,0.0023,0.01,North Coast
1999.0,1,0,31899,74,7974.75,18.5,0.0023,0.01,North Coast
2e3,1,0,31899,74,7974.75,18.5,0.0023,0.01,North Coast
2001.0,1,0,31899,74,7974.75,18.5,0.0023,0.01,North Coast
2002.0,1,0,31899,74,7974.75,18.5,0.0023,0.01,North Coast
2003.0,1,0,31899,74,7974.75,18.5,0.0023,0.01,North Coast
2004.0,1,91,31899,165,7974.75,41.25,0.0052,0.02,North Coast
2005.0,1,0,31899,165,7974.75,41.25,0.0052,0.02,North Coast
2006.0,1,1193,31899,1358,7974.75,339.5,0.0426,0.14,North Coast
2007.0,1,35,31899,1393,7974.75,348.25,0.0437,0.15,North Coast
2008.0,1,800,31899,2193,7974.75,548.25,0.0687,0.23,North Coast
2009.0,1,0,31899,2193,7974.75,548.25,0.0687,0.23,North Coast
2010.0,1,0,31899,2193,7974.75,548.25,0.0687,0.23,North Coast
2011.0,1,0,31899,2193,7974.75,548.25,0.0687,0.23,North Coast
2012.0,1,0,31899,2193,7974.75,548.25,0.0687,0.23,North Coast
2013.0,1,0,31899,2193,7974.75,548.25,0.0687,0.23,North Coast
2014.0,1,NA,31899,2193,7974.75,548.25,0.0687,0.23,North Coast
2015.0,1,NA,31899,2193,7974.75,548.25,0.0687,0.23,North Coast
2016.0,1,NA,31899,2193,7974.75,548.25,0.0687,0.23,North Coast
1980.0,2,0,26821,147,6705.25,36.75,0.0055,0.02,Haida Gwaii
1981.0,2,0,26821,147,6705.25,36.75,0.0055,0.02,Haida Gwaii
1982.0,2,0,26821,147,6705.25,36.75,0.0055,0.02,Haida Gwaii
1983.0,2,0,26821,147,6705.25,36.75,0.0055,0.02,Haida Gwaii
