year,rgn_id,n_cells,n_cells_tot,n_cells_cum,a_tot_km2,a_prot_km2,pct_prot,lsp_status,rgn_name
1980,1,11,54958,168,13739.5,42,0.0031,0.01,North Coast
1981,1,8,54958,176,13739.5,44,0.0032,0.01,North Coast
1982,1,0,54958,176,13739.5,44,0.0032,0.01,North Coast
1983,1,0,54958,176,13739.5,44,0.0032,0.01,North Coast
1984,1,0,54958,176,13739.5,44,0.0032,0.01,North Coast
1985,1,0,54958,176,13739.5,44,0.0032,0.01,North Coast
1986,1,0,54958,176,13739.5,44,0.0032,0.01,North Coast
1987,1,1,54958,177,13739.5,44.25,0.0032,0.01,North Coast
1988,1,0,54958,177,13739.5,44.25,0.0032,0.01,North Coast
1989,1,0,54958,177,13739.5,44.25,0.0032,0.01,North Coast
1990,1,0,54958,177,13739.5,44.25,0.0032,0.01,North Coast
1991,1,25,54958,202,13739.5,50.5,0.0037,0.01,North Coast
1992,1,0,54958,202,13739.5,50.5,0.0037,0.01,North Coast
1993,1,122,54958,324,13739.5,81,0.0059,0.02,North Coast
1994,1,447,54958,771,13739.5,192.75,0.014,0.05,North Coast
1995,1,0,54958,771,13739.5,192.75,0.014,0.05,North Coast
1996,1,0,54958,771,13739.5,192.75,0.014,0.05,North Coast
1997,1,0,54958,771,13739.5,192.75,0.014,0.05,North Coast
1998,1,0,54958,771,13739.5,192.75,0.014,0.05,North Coast
1999,1,0,54958,771,13739.5,192.75,0.014,0.05,North Coast
2e3,1,0,54958,771,13739.5,192.75,0.014,0.05,North Coast
2001,1,0,54958,771,13739.5,192.75,0.014,0.05,North Coast
2002,1,0,54958,771,13739.5,192.75,0.014,0.05,North Coast
2003,1,0,54958,771,13739.5,192.75,0.014,0.05,North Coast
2004,1,932,54958,1703,13739.5,425.75,0.031,0.1,North Coast
2005,1,6,54958,1709,13739.5,427.25,0.0311,0.1,North Coast
2006,1,4946,54958,6655,13739.5,1663.75,0.1211,0.4,North Coast
2007,1,439,54958,7094,13739.5,1773.5,0.1291,0.43,North Coast
2008,1,3158,54958,10252,13739.5,2563,0.1865,0.62,North Coast
2009,1,0,54958,10252,13739.5,2563,0.1865,0.62,North Coast
2010,1,0,54958,10252,13739.5,2563,0.1865,0.62,North Coast
2011,1,0,54958,10252,13739.5,2563,0.1865,0.62,North Coast
2012,1,0,54958,10252,13739.5,2563,0.1865,0.62,North Coast
2013,1,0,54958,10252,13739.5,2563,0.1865,0.62,North Coast
2014,1,NA,54958,10252,13739.5,2563,0.1865,0.62,North Coast
2015,1,103,54958,10355,13739.5,2588.75,0.1884,0.63,North Coast
2016,1,NA,54958,10355,13739.5,2588.75,0.1884,0.63,North Coast
1980,2,0,31935,2221,7983.75,555.25,0.0695,0.23,Haida Gwaii
1981,2,5,31935,2226,7983.75,556.5,0.0697,0.23,Haida Gwaii
1982,2,0,31935,2226,7983.75,556.5,0.0697,0.23,Haida Gwaii
1983,2,0,31935,2226,7983.75,556.5,0.0697,0.23,Haida Gwaii
1984,2,0,31935,2226,7983.75,556.5,0.0697,0.23,Haida Gwaii
1985,2,0,31935,2226,7983.75,556.5,0.0697,0.23,Haida Gwaii
1986,2,0,31935,2226,7983.75,556.5,0.0697,0.23,Haida Gwaii
1987,2,0,31935,2226,7983.75,556.5,0.0697,0.23,Haida Gwaii
1988,2,0,31935,2226,7983.75,556.5,0.0697,0.23,Haida Gwaii
1989,2,0,31935,2226,7983.75,556.5,0.0697,0.23,Haida Gwaii
1990,2,0,31935,2226,7983.75,556.5,0.0697,0.23,Haida Gwaii
1991,2,0,31935,2226,7983.75,556.5,0.0697,0.23,Haida Gwaii
1992,2,0,31935,2226,7983.75,556.5,0.0697,0.23,Haida Gwaii
1993,2,0,31935,2226,7983.75,556.5,0.0697,0.23,Haida Gwaii
1994,2,0,31935,2226,7983.75,556.5,0.0697,0.23,Haida Gwaii
1995,2,0,31935,2226,7983.75,556.5,0.0697,0.23,Haida Gwaii
1996,2,5898,31935,8124,7983.75,2031,0.2544,0.85,Haida Gwaii
1997,2,0,31935,8124,7983.75,2031,0.2544,0.85,Haida Gwaii
1998,2,0,31935,8124,7983.75,2031,0.2544,0.85,Haida Gwaii
1999,2,0,31935,8124,7983.75,2031,0.2544,0.85,Haida Gwaii
2e3,2,0,31935,8124,7983.75,2031,0.2544,0.85,Haida Gwaii
2001,2,0,31935,8124,7983.75,2031,0.2544,0.85,Haida Gwaii
2002,2,0,31935,8124,7983.75,2031,0.2544,0.85,Haida Gwaii
2003,2,0,31935,8124,7983.75,2031,0.2544,0.85,Haida Gwaii
2004,2,0,31935,8124,7983.75,2031,0.2544,0.85,Haida Gwaii
2005,2,0,31935,8124,7983.75,2031,0.2544,0.85,Haida Gwaii
2006,2,0,31935,8124,7983.75,2031,0.2544,0.85,Haida Gwaii
2007,2,0,31935,8124,7983.75,2031,0.2544,0.85,Haida Gwaii
2008,2,8317,31935,16441,7983.75,4110.25,0.5148,1,Haida Gwaii
2009,2,0,31935,16441,7983.75,4110.25,0.5148,1,Haida Gwaii
2010,2,1,31935,16442,7983.75,4110.5,0.5149,1,Haida Gwaii
2011,2,0,31935,16442,7983.75,4110.5,0.5149,1,Haida Gwaii
2012,2,0,31935,16442,7983.75,4110.5,0.5149,1,Haida Gwaii
2013,2,0,31935,16442,7983.75,4110.5,0.5149,1,Haida Gwaii
2014,2,NA,31935,16442,7983.75,4110.5,0.5149,1,Haida Gwaii
2015,2,0,31935,16442,7983.75,4110.5,0.5149,1,Haida Gwaii
2016,2,NA,31935,16442,7983.75,4110.5,0.5149,1,Haida Gwaii
1980,3,0,51373,0,12843.25,0,0,0,Central Coast
1981,3,0,51373,0,12843.25,0,0,0,Central Coast
1982,3,0,51373,0,12843.25,0,0,0,Central Coast
1983,3,0,51373,0,12843.25,0,0,0,Central Coast
1984,3,0,51373,0,12843.25,0,0,0,Central Coast
1985,3,0,51373,0,12843.25,0,0,0,Central Coast
1986,3,0,51373,0,12843.25,0,0,0,Central Coast
1987,3,2440,51373,2440,12843.25,610,0.0475,0.16,Central Coast
1988,3,0,51373,2440,12843.25,610,0.0475,0.16,Central Coast
1989,3,0,51373,2440,12843.25,610,0.0475,0.16,Central Coast
1990,3,0,51373,2440,12843.25,610,0.0475,0.16,Central Coast
1991,3,0,51373,2440,12843.25,610,0.0475,0.16,Central Coast
1992,3,64,51373,2504,12843.25,626,0.0487,0.16,Central Coast
1993,3,0,51373,2504,12843.25,626,0.0487,0.16,Central Coast
1994,3,0,51373,2504,12843.25,626,0.0487,0.16,Central Coast
1995,3,0,51373,2504,12843.25,626,0.0487,0.16,Central Coast
1996,3,0,51373,2504,12843.25,626,0.0487,0.16,Central Coast
1997,3,0,51373,2504,12843.25,626,0.0487,0.16,Central Coast
1998,3,0,51373,2504,12843.25,626,0.0487,0.16,Central Coast
1999,3,0,51373,2504,12843.25,626,0.0487,0.16,Central Coast
2e3,3,0,51373,2504,12843.25,626,0.0487,0.16,Central Coast
2001,3,0,51373,2504,12843.25,626,0.0487,0.16,Central Coast
2002,3,0,51373,2504,12843.25,626,0.0487,0.16,Central Coast
2003,3,0,51373,2504,12843.25,626,0.0487,0.16,Central Coast
2004,3,0,51373,2504,12843.25,626,0.0487,0.16,Central Coast
2005,3,0,51373,2504,12843.25,626,0.0487,0.16,Central Coast
2006,3,5969,51373,8473,12843.25,2118.25,0.1649,0.55,Central Coast
2007,3,2345,51373,10818,12843.25,2704.5,0.2106,0.7,Central Coast
2008,3,8477,51373,19295,12843.25,4823.75,0.3756,1,Central Coast
2009,3,0,51373,19295,12843.25,4823.75,0.3756,1,Central Coast
2010,3,0,51373,19295,12843.25,4823.75,0.3756,1,Central Coast
2011,3,0,51373,19295,12843.25,4823.75,0.3756,1,Central Coast
2012,3,0,51373,19295,12843.25,4823.75,0.3756,1,Central Coast
2013,3,0,51373,19295,12843.25,4823.75,0.3756,1,Central Coast
2014,3,NA,51373,19295,12843.25,4823.75,0.3756,1,Central Coast
2015,3,0,51373,19295,12843.25,4823.75,0.3756,1,Central Coast
2016,3,NA,51373,19295,12843.25,4823.75,0.3756,1,Central Coast
1980,4,0,50078,744,12519.5,186,0.0149,0.05,North Vancouver Island
1981,4,0,50078,744,12519.5,186,0.0149,0.05,North Vancouver Island
1982,4,22,50078,766,12519.5,191.5,0.0153,0.05,North Vancouver Island
1983,4,0,50078,766,12519.5,191.5,0.0153,0.05,North Vancouver Island
1984,4,0,50078,766,12519.5,191.5,0.0153,0.05,North Vancouver Island
1985,4,0,50078,766,12519.5,191.5,0.0153,0.05,North Vancouver Island
1986,4,349,50078,1115,12519.5,278.75,0.0223,0.07,North Vancouver Island
1987,4,0,50078,1115,12519.5,278.75,0.0223,0.07,North Vancouver Island
1988,4,6,50078,1121,12519.5,280.25,0.0224,0.07,North Vancouver Island
1989,4,28,50078,1149,12519.5,287.25,0.0229,0.08,North Vancouver Island
1990,4,22,50078,1171,12519.5,292.75,0.0234,0.08,North Vancouver Island
1991,4,0,50078,1171,12519.5,292.75,0.0234,0.08,North Vancouver Island
1992,4,97,50078,1268,12519.5,317,0.0253,0.08,North Vancouver Island
1993,4,0,50078,1268,12519.5,317,0.0253,0.08,North Vancouver Island
1994,4,0,50078,1268,12519.5,317,0.0253,0.08,North Vancouver Island
1995,4,296,50078,1564,12519.5,391,0.0312,0.1,North Vancouver Island
1996,4,189,50078,1753,12519.5,438.25,0.035,0.12,North Vancouver Island
1997,4,11,50078,1764,12519.5,441,0.0352,0.12,North Vancouver Island
1998,4,0,50078,1764,12519.5,441,0.0352,0.12,North Vancouver Island
1999,4,0,50078,1764,12519.5,441,0.0352,0.12,North Vancouver Island
2e3,4,0,50078,1764,12519.5,441,0.0352,0.12,North Vancouver Island
2001,4,1,50078,1765,12519.5,441.25,0.0352,0.12,North Vancouver Island
2002,4,0,50078,1765,12519.5,441.25,0.0352,0.12,North Vancouver Island
2003,4,0,50078,1765,12519.5,441.25,0.0352,0.12,North Vancouver Island
2004,4,0,50078,1765,12519.5,441.25,0.0352,0.12,North Vancouver Island
2005,4,0,50078,1765,12519.5,441.25,0.0352,0.12,North Vancouver Island
2006,4,1348,50078,3113,12519.5,778.25,0.0622,0.21,North Vancouver Island
2007,4,658,50078,3771,12519.5,942.75,0.0753,0.25,North Vancouver Island
2008,4,11,50078,3782,12519.5,945.5,0.0755,0.25,North Vancouver Island
2009,4,176,50078,3958,12519.5,989.5,0.079,0.26,North Vancouver Island
2010,4,0,50078,3958,12519.5,989.5,0.079,0.26,North Vancouver Island
2011,4,0,50078,3958,12519.5,989.5,0.079,0.26,North Vancouver Island
2012,4,0,50078,3958,12519.5,989.5,0.079,0.26,North Vancouver Island
2013,4,4,50078,3962,12519.5,990.5,0.0791,0.26,North Vancouver Island
2014,4,NA,50078,3962,12519.5,990.5,0.0791,0.26,North Vancouver Island
2015,4,42,50078,4004,12519.5,1001,0.08,0.27,North Vancouver Island
2016,4,NA,50078,4004,12519.5,1001,0.08,0.27,North Vancouver Island
1980,5,0,33862,2298,8465.5,574.5,0.0679,0.23,West Vancouver Island
1981,5,20,33862,2318,8465.5,579.5,0.0685,0.23,West Vancouver Island
1982,5,0,33862,2318,8465.5,579.5,0.0685,0.23,West Vancouver Island
1983,5,0,33862,2318,8465.5,579.5,0.0685,0.23,West Vancouver Island
1984,5,0,33862,2318,8465.5,579.5,0.0685,0.23,West Vancouver Island
1985,5,0,33862,2318,8465.5,579.5,0.0685,0.23,West Vancouver Island
1986,5,1084,33862,3402,8465.5,850.5,0.1005,0.34,West Vancouver Island
1987,5,0,33862,3402,8465.5,850.5,0.1005,0.34,West Vancouver Island
1988,5,3,33862,3405,8465.5,851.25,0.1006,0.34,West Vancouver Island
1989,5,7,33862,3412,8465.5,853,0.1008,0.34,West Vancouver Island
1990,5,0,33862,3412,8465.5,853,0.1008,0.34,West Vancouver Island
1991,5,564,33862,3976,8465.5,994,0.1174,0.39,West Vancouver Island
1992,5,0,33862,3976,8465.5,994,0.1174,0.39,West Vancouver Island
1993,5,0,33862,3976,8465.5,994,0.1174,0.39,West Vancouver Island
1994,5,0,33862,3976,8465.5,994,0.1174,0.39,West Vancouver Island
1995,5,810,33862,4786,8465.5,1196.5,0.1413,0.47,West Vancouver Island
