year,rgn_id,prod,n_sources,score,sources,values
2002,1,0.5861133765764189,3,0.8368749037251824,"nutr_score, chem_score, trash_score","0.9898, 0.8745, 0.6772"
2002,2,0.6852820121892395,3,0.8816369377371506,"nutr_score, chem_score, trash_score","0.9957, 0.9243, 0.7446"
2002,3,0.5724262603799396,3,0.8303091993496041,"nutr_score, chem_score, trash_score","0.9874, 0.8788, 0.6597"
2002,4,0.6282206006560176,3,0.8564540312762046,"nutr_score, chem_score, trash_score","0.9847, 0.845, 0.755"
2002,5,0.5619190356394393,3,0.8251975214302112,"nutr_score, chem_score, trash_score","0.9599, 0.7732, 0.757"
2002,6,0.5028530633408831,3,0.7952073155467493,"nutr_score, chem_score, trash_score","0.9193, 0.6607, 0.8279"
2002,7,0.8815482771226879,1,0.8815482771226879,trash_score,0.8815
2002,8,0.6274650071706661,3,0.8561105263007257,"nutr_score, chem_score, trash_score","0.9979, 0.9059, 0.6941"
2003,1,0.5863371431733582,3,0.8369813909854308,"nutr_score, chem_score, trash_score","0.9902, 0.8745, 0.6772"
2003,2,0.6856031080139708,3,0.881774616206852,"nutr_score, chem_score, trash_score","0.9962, 0.9243, 0.7446"
2003,3,0.5735266024586081,3,0.8308408773638842,"nutr_score, chem_score, trash_score","0.9893, 0.8789, 0.6597"
2003,4,0.6296448215950965,3,0.8571007569363264,"nutr_score, chem_score, trash_score","0.9867, 0.8452, 0.755"
2003,5,0.5770157681796566,3,0.8325223352764085,"nutr_score, chem_score, trash_score","0.9849, 0.7739, 0.757"
2003,6,0.5130654963977511,3,0.8005545615285565,"nutr_score, chem_score, trash_score","0.9373, 0.6612, 0.8279"
2003,7,0.8815482771226879,1,0.8815482771226879,trash_score,0.8815
2003,8,0.6274560791025461,3,0.8561064658090318,"nutr_score, chem_score, trash_score","0.9979, 0.9059, 0.6941"
2004,1,0.5859371140568664,3,0.8367910038778357,"nutr_score, chem_score, trash_score","0.9896, 0.8744, 0.6772"
2004,2,0.6861870393849766,3,0.8820248823564336,"nutr_score, chem_score, trash_score","0.997, 0.9243, 0.7446"
2004,3,0.5737364072009912,3,0.8309421764167938,"nutr_score, chem_score, trash_score","0.9897, 0.8788, 0.6597"
2004,4,0.6298225243168898,3,0.85718138165564,"nutr_score, chem_score, trash_score","0.987, 0.8452, 0.755"
2004,5,0.5787510833220157,3,0.8333560749295013,"nutr_score, chem_score, trash_score","0.9878, 0.7739, 0.757"
2004,6,0.516116680372702,3,0.8021383834134667,"nutr_score, chem_score, trash_score","0.9428, 0.6612, 0.8279"
2004,7,0.8815482771226879,1,0.8815482771226879,trash_score,0.8815
2004,8,0.6274724661396642,3,0.8561139186155686,"nutr_score, chem_score, trash_score","0.9979, 0.9059, 0.6941"
2005,1,0.5847933030833012,3,0.8362461477872934,"nutr_score, chem_score, trash_score","0.9876, 0.8744, 0.6772"
2005,2,0.6855106892285009,3,0.8817349935738152,"nutr_score, chem_score, trash_score","0.996, 0.9243, 0.7446"
2005,3,0.5734447611625992,3,0.8308013556116801,"nutr_score, chem_score, trash_score","0.9891, 0.8789, 0.6597"
2005,4,0.6278621910710518,3,0.8562911268614817,"nutr_score, chem_score, trash_score","0.984, 0.8451, 0.755"
2005,5,0.5744036976102199,3,0.8312641970707628,"nutr_score, chem_score, trash_score","0.9806, 0.7738, 0.757"
2005,6,0.5129982483828759,3,0.8005195835009223,"nutr_score, chem_score, trash_score","0.9372, 0.6612, 0.8279"
2005,7,0.8815482771226879,1,0.8815482771226879,trash_score,0.8815
2005,8,0.6274326791220107,3,0.8560958232985625,"nutr_score, chem_score, trash_score","0.9978, 0.9059, 0.6941"
2006,1,0.5865253466487934,3,0.83707093330053,"nutr_score, chem_score, trash_score","0.9905, 0.8744, 0.6772"
2006,2,0.6851748901344602,3,0.8815909967084314,"nutr_score, chem_score, trash_score","0.9956, 0.9243, 0.7446"
2006,3,0.5748446760601468,3,0.831476867376566,"nutr_score, chem_score, trash_score","0.9915, 0.8789, 0.6597"
2006,4,0.6313224747983048,3,0.8578613140972318,"nutr_score, chem_score, trash_score","0.9894, 0.8452, 0.755"
2006,5,0.5798805779907397,3,0.8338978504892154,"nutr_score, chem_score, trash_score","0.9897, 0.7739, 0.757"
