rgn_id,year,n_sources,prod,score,sources,values
1,2002,3,0.5861133765764189,0.8368749037251824,"nutr_pressure, chem_pressure, trash_pressure","0.0102, 0.1255, 0.3228"
1,2003,3,0.5863371431733582,0.8369813909854308,"nutr_pressure, chem_pressure, trash_pressure","0.0098, 0.1255, 0.3228"
1,2004,3,0.5859371140568664,0.8367910038778357,"nutr_pressure, chem_pressure, trash_pressure","0.0104, 0.1256, 0.3228"
1,2005,3,0.5847933030833012,0.8362461477872934,"nutr_pressure, chem_pressure, trash_pressure","0.0124, 0.1256, 0.3228"
1,2006,3,0.5865253466487934,0.83707093330053,"nutr_pressure, chem_pressure, trash_pressure","0.0095, 0.1256, 0.3228"
1,2007,3,0.5818552394072054,0.8348433327006924,"nutr_pressure, chem_pressure, trash_pressure","0.0171, 0.1257, 0.3228"
1,2008,3,0.5863371663812255,0.8369814020283112,"nutr_pressure, chem_pressure, trash_pressure","0.0098, 0.1255, 0.3228"
1,2009,4,0.4977087383408879,0.8399313984796531,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0094, 0.1255, 0.1515, 0.3228"
1,2010,4,0.266283310662253,0.7183498194761585,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0202, 0.126, 0.5408, 0.3228"
1,2011,4,0.06607954127572643,0.5070102680982832,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0142, 0.1255, 0.8868, 0.3228"
1,2012,4,0.26085310588567495,0.714659223280878,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.012, 0.1256, 0.5541, 0.3228"
1,2013,4,0.287217956906257,0.732070484080489,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0175, 0.1256, 0.5063, 0.3228"
1,2014,1,0.040026176168917016,0.040026176168917016,path_pressure,0.96
1,2015,1,0.26219158975499146,0.26219158975499146,path_pressure,0.7378
2,2002,3,0.6852820121892395,0.8816369377371506,"nutr_pressure, chem_pressure, trash_pressure","0.0043, 0.0757, 0.2554"
2,2003,3,0.6856031080139708,0.881774616206852,"nutr_pressure, chem_pressure, trash_pressure","0.0038, 0.0757, 0.2554"
2,2004,3,0.6861870393849766,0.8820248823564336,"nutr_pressure, chem_pressure, trash_pressure","0.003, 0.0757, 0.2554"
2,2005,3,0.6855106892285009,0.8817349935738152,"nutr_pressure, chem_pressure, trash_pressure","0.004, 0.0757, 0.2554"
2,2006,3,0.6851748901344602,0.8815909967084314,"nutr_pressure, chem_pressure, trash_pressure","0.0044, 0.0757, 0.2554"
2,2007,3,0.6845757348370904,0.8813339509216866,"nutr_pressure, chem_pressure, trash_pressure","0.0053, 0.0757, 0.2554"
2,2008,3,0.6782163920131421,0.8785964160864632,"nutr_pressure, chem_pressure, trash_pressure","0.014, 0.0762, 0.2554"
2,2009,4,0.3070717665187659,0.7444061832547626,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0086, 0.0758, 0.5499, 0.2554"
2,2010,4,0.37201290350027727,0.7809792604470462,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0028, 0.0757, 0.4579, 0.2554"
2,2011,4,0.19989686285062264,0.6686540733380587,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0033, 0.0757, 0.7086, 0.2554"
2,2012,4,0.1919975613267125,0.6619480819919786,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.004, 0.0757, 0.7199, 0.2554"
2,2013,4,0.28568318151747196,0.7310905468688544,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0033, 0.0757, 0.5835, 0.2554"
2,2014,1,0.3586554858436103,0.3586554858436103,path_pressure,0.6413
2,2015,1,0.31008297636366555,0.31008297636366555,path_pressure,0.6899
3,2002,3,0.5724262603799396,0.8303091993496041,"nutr_pressure, chem_pressure, trash_pressure","0.0126, 0.1212, 0.3403"
3,2003,3,0.5735266024586081,0.8308408773638842,"nutr_pressure, chem_pressure, trash_pressure","0.0107, 0.1211, 0.3403"
3,2004,3,0.5737364072009912,0.8309421764167938,"nutr_pressure, chem_pressure, trash_pressure","0.0103, 0.1212, 0.3403"
3,2005,3,0.5734447611625992,0.8308013556116801,"nutr_pressure, chem_pressure, trash_pressure","0.0109, 0.1211, 0.3403"
3,2006,3,0.5748446760601468,0.831476867376566,"nutr_pressure, chem_pressure, trash_pressure","0.0085, 0.1211, 0.3403"
3,2007,3,0.5745988741053782,0.8313583380964802,"nutr_pressure, chem_pressure, trash_pressure","0.0089, 0.1211, 0.3403"
3,2008,3,0.5745679853140943,0.8313434406810752,"nutr_pressure, chem_pressure, trash_pressure","0.0089, 0.1212, 0.3403"
3,2009,4,0.4873941179945413,0.8355454352648266,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0095, 0.1211, 0.1512, 0.3403"
3,2010,4,0.24260691235129117,0.7018200846183668,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0097, 0.1212, 0.5774, 0.3403"
3,2011,4,0.176698533092679,0.648348090381152,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0101, 0.1211, 0.6921, 0.3403"
3,2012,4,0.19435433167124377,0.663970151228615,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0113, 0.1212, 0.6609, 0.3403"
3,2013,4,0.12618014317830079,0.5960020505924456,"nutr_pressure, chem_pressure, path_pressure, trash_pressure","0.0121, 0.1211, 0.7797, 0.3403"
3,2014,1,0.43659407129943206,0.43659407129943206,path_pressure,0.5634
3,2015,1,0.4584115054153992,0.4584115054153992,path_pressure,0.5416
4,2002,3,0.6282206006560176,0.8564540312762046,"nutr_pressure, chem_pressure, trash_pressure","0.0153, 0.155, 0.245"
4,2003,3,0.6296448215950965,0.8571007569363264,"nutr_pressure, chem_pressure, trash_pressure","0.0133, 0.1548, 0.245"
4,2004,3,0.6298225243168898,0.85718138165564,"nutr_pressure, chem_pressure, trash_pressure","0.013, 0.1548, 0.245"
4,2005,3,0.6278621910710518,0.8562911268614817,"nutr_pressure, chem_pressure, trash_pressure","0.016, 0.1549, 0.245"
4,2006,3,0.6313224747983048,0.8578613140972318,"nutr_pressure, chem_pressure, trash_pressure","0.0106, 0.1548, 0.245"
4,2007,3,0.6266662997225474,0.8557471210735712,"nutr_pressure, chem_pressure, trash_pressure","0.0178, 0.1549, 0.245"
