loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
49060,1990,0.192857142857143,-0.104545454545455,154,110
49060,1991,0.192857142857143,-0.104545454545455,154,110
49060,1992,0.192857142857143,-0.104545454545455,154,110
49060,1993,0.192857142857143,-0.104545454545455,154,110
49060,1994,0.192857142857143,-0.104545454545455,154,110
49060,1995,0.192857142857143,-0.104545454545455,154,110
49060,1996,0.191558441558442,-0.104545454545455,154,110
49060,1997,0.191558441558442,-0.104545454545455,154,110
49060,1998,0.191558441558442,-0.104545454545455,154,110
49060,1999,0.191558441558442,-0.104545454545455,154,110
49060,2000,0.191558441558442,-0.104545454545455,154,110
49060,2001,0.191558441558442,-0.104545454545455,154,110
49060,2002,0.191558441558442,-0.104545454545455,154,110
49060,2003,0.191558441558442,-0.104545454545455,154,110
49060,2004,0.192857142857143,-0.104545454545455,154,110
49060,2005,0.194155844155844,-0.104545454545455,154,110
49060,2006,0.194155844155844,-0.104545454545455,154,110
49060,2007,0.194155844155844,-0.104545454545455,154,110
49060,2008,0.190909090909091,-0.104545454545455,154,110
49060,2009,0.192207792207792,-0.104545454545455,154,110
49060,2010,0.192207792207792,-0.104545454545455,154,110
49060,2011,0.192207792207792,-0.104545454545455,154,110
49060,2012,0.193506493506494,-0.104545454545455,154,110
49060,2013,0.193506493506494,-0.104545454545455,154,110
49060,2014,0.193506493506494,-0.104545454545455,154,110
49060,2015,0.192207792207792,-0.104545454545455,154,110
49061,1990,0.187179487179487,-0.112612612612613,156,111
49061,1991,0.187179487179487,-0.112612612612613,156,111
49061,1992,0.187179487179487,-0.112612612612613,156,111
49061,1993,0.187179487179487,-0.112612612612613,156,111
49061,1994,0.187179487179487,-0.112612612612613,156,111
49061,1995,0.187179487179487,-0.112612612612613,156,111
49061,1996,0.185897435897436,-0.112612612612613,156,111
49061,1997,0.185897435897436,-0.112612612612613,156,111
49061,1998,0.185897435897436,-0.112612612612613,156,111
49061,1999,0.185897435897436,-0.112612612612613,156,111
49061,2000,0.185897435897436,-0.112612612612613,156,111
49061,2001,0.185897435897436,-0.112612612612613,156,111
49061,2002,0.185897435897436,-0.112612612612613,156,111
49061,2003,0.185897435897436,-0.112612612612613,156,111
49061,2004,0.187179487179487,-0.112612612612613,156,111
49061,2005,0.188461538461538,-0.112612612612613,156,111
49061,2006,0.188461538461538,-0.112612612612613,156,111
49061,2007,0.188461538461538,-0.112612612612613,156,111
49061,2008,0.18525641025641,-0.112612612612613,156,111
49061,2009,0.186538461538462,-0.112612612612613,156,111
49061,2010,0.186538461538462,-0.112612612612613,156,111
49061,2011,0.186538461538462,-0.112612612612613,156,111
49061,2012,0.187820512820513,-0.112612612612613,156,111
49061,2013,0.187820512820513,-0.112612612612613,156,111
49061,2014,0.187820512820513,-0.112612612612613,156,111
49061,2015,0.18525641025641,-0.112612612612613,156,111
49780,1990,0.142737597130903,-0.0967741935483871,239,124
49780,1991,0.142737597130903,-0.0967741935483871,239,124
49780,1992,0.142737597130903,-0.0967741935483871,239,124
49780,1993,0.142737597130903,-0.0967741935483871,239,124
