loiczid,weighted_mean_cat,weighted_mean_trend
49060,0.193167701863354,-0.1
49061,0.186503067484663,-0.107758620689655
49780,0.144354838709677,-0.0923076923076923
49781,0.140816326530612,-0.0884615384615385
49782,0.187272727272727,-0.0957446808510638
50494,0.139222614840989,-0.0919117647058824
50495,0.139051094890511,-0.0946969696969697
50496,0.147692307692308,-0.0977443609022556
50497,0.143518518518519,-0.0957446808510638
50498,0.143023255813954,-0.0970149253731343
50499,0.147177419354839,-0.100746268656716
50500,0.142460317460317,-0.0858208955223881
51209,0.119642857142857,-0.0471698113207547
51210,0.118713450292398,-0.037037037037037
51211,0.114893617021277,-0.0538461538461538
51212,0.109174311926606,-0.0547945205479452
51213,0.111646586345382,-0.063953488372093
51214,0.137630662020906,-0.0845588235294118
51215,0.137275985663082,-0.099236641221374
51216,0.146153846153846,-0.1
51217,0.146875,-0.0968992248062016
51218,0.149537037037037,-0.0957446808510638
51219,0.145945945945946,-0.1
51220,0.151792828685259,-0.0962962962962963
51223,0.178082191780822,-0.087378640776699
51924,0.117751479289941,-0.0784313725490196
51925,0.119879518072289,-0.0784313725490196
51926,0.116184971098266,-0.0849056603773585
51927,0.105025125628141,-0.0818181818181818
51928,0.103940886699507,-0.0625
51929,0.103940886699507,-0.0614035087719298
51930,0.115340909090909,-0.0454545454545455
51931,0.117816091954023,-0.0526315789473684
51932,0.115463917525773,-0.0514705882352941
51933,0.105371900826446,-0.0654761904761905
51934,0.115479876160991,-0.0919117647058824
51935,0.143018867924528,-0.1015625
51936,0.157142857142857,-0.09765625
51937,0.149794238683128,-0.088
51938,0.16839378238342,-0.0934065934065934
51939,0.149612403100775,-0.103703703703704
51940,0.13768115942029,-0.101449275362319
51941,0.153784860557769,-0.0919117647058824
51942,0.132352941176471,-0.0777777777777778
51943,0.133455882352941,-0.0912408759124088
52643,0.116875,-0.0652173913043478
52644,0.117391304347826,-0.0531914893617021
52645,0.120858895705521,-0.0714285714285714
52646,0.122560975609756,-0.0784313725490196
52647,0.119642857142857,-0.0769230769230769
52648,0.106632653061224,-0.0740740740740741
52649,0.102586206896552,-0.0769230769230769
52650,0.106565656565657,-0.0625
52651,0.112698412698413,-0.0535714285714286
52652,0.107881773399015,-0.0625
52653,0.115,-0.0642857142857143
52654,0.107421875,-0.0730337078651685
52655,0.115479876160991,-0.0919117647058824
52656,0.133212996389892,-0.099236641221374
52657,0.136431226765799,-0.0923076923076923
52658,0.155445544554455,-0.0824175824175824
52659,0.141991341991342,-0.086734693877551
52660,0.140143369175627,-0.0935251798561151
52661,0.137686567164179,-0.102189781021898
52662,0.134545454545455,-0.0863309352517986
52663,0.180412371134021,-0.0853658536585366
52664,0.182758620689655,-0.094017094017094
53363,0.116875,-0.0652173913043478
53364,0.116149068322981,-0.0652173913043478
53365,0.111309523809524,-0.0638297872340425
53366,0.1125,-0.0520833333333333
53367,0.118452380952381,-0.0784313725490196
53368,0.119642857142857,-0.0769230769230769
53369,0.120588235294118,-0.0849056603773585
53370,0.118713450292398,-0.0769230769230769
53371,0.120348837209302,-0.0833333333333333
53372,0.119428571428571,-0.0625
53373,0.112565445026178,-0.0692307692307692
53374,0.116666666666667,-0.0616438356164384
53375,0.111504424778761,-0.08125
53376,0.112012012012012,-0.0902255639097744
53377,0.126101694915254,-0.103846153846154
53378,0.139179104477612,-0.0984251968503937
53379,0.150234741784038,-0.0904255319148936
53380,0.138571428571429,-0.0913978494623656
53381,0.136678200692042,-0.0950704225352113
53382,0.121261682242991,-0.0977653631284916
53383,0.153754940711462,-0.1
53384,0.142481203007519,-0.0925925925925926
53386,0.182080924855491,-0.102564102564103
53387,0.188495575221239,-0.0947368421052632
54084,0.117610062893082,-0.0652173913043478
54085,0.114024390243902,-0.0638297872340425
54086,0.113333333333333,-0.0638297872340425
54087,0.115950920245399,-0.0729166666666667
54088,0.117751479289941,-0.0784313725490196
54089,0.121556886227545,-0.0865384615384615
54090,0.122941176470588,-0.0925925925925926
54091,0.121764705882353,-0.0849056603773585
54092,0.105911330049261,-0.0789473684210526
54093,0.106372549019608,-0.0901639344262295
54094,0.113157894736842,-0.0703125
54095,0.122631578947368,-0.0694444444444444
54096,0.118396226415094,-0.0875
54097,0.112612612612613,-0.0895522388059701
54098,0.119480519480519,-0.1
54099,0.138661710037175,-0.0984251968503937
54100,0.134123222748815,-0.0795454545454545
54101,0.144976076555024,-0.078125
54102,0.144736842105263,-0.086734693877551
54103,0.136101083032491,-0.0948905109489051
54104,0.138827838827839,-0.0964285714285714
54105,0.141544117647059,-0.0948905109489051
54106,0.182022471910112,-0.1
54107,0.19304347826087,-0.0979381443298969
54805,0.114723926380368,-0.0638297872340425
54806,0.113333333333333,-0.0638297872340425
54807,0.116969696969697,-0.0816326530612245
54808,0.115568862275449,-0.0816326530612245
54809,0.119883040935673,-0.105769230769231
54810,0.121052631578947,-0.0943396226415094
54811,0.121022727272727,-0.0925925925925926
54812,0.119886363636364,-0.0849056603773585
54813,0.11767955801105,-0.0818181818181818
54814,0.115760869565217,-0.0833333333333333
54815,0.116666666666667,-0.0714285714285714
54816,0.118274111675127,-0.0633802816901408
54817,0.117703349282297,-0.0714285714285714
54818,0.113731343283582,-0.0902255639097744
54819,0.115488215488215,-0.0776699029126214
54820,0.11640625,-0.0797872340425532
54821,0.141228070175439,-0.0824742268041237
54822,0.146753246753247,-0.07
