"loiczid","mean_cat_score","mean_popn_trend_score","n_cat_species","n_trend_species","source"
49060,0.2,0,34,23,"iucn"
49061,0.2,0,34,23,"iucn"
49780,0.2,0,34,23,"iucn"
49781,0.2,0,34,23,"iucn"
49782,0.2,0,34,23,"iucn"
50494,0.206061,0,33,22,"iucn"
50495,0.2,0,34,23,"iucn"
50496,0.2,0,34,23,"iucn"
50497,0.206061,0,33,22,"iucn"
50498,0.206061,0,66,44,"iucn"
50499,0.2,0,34,23,"iucn"
50500,0.2,0,34,23,"iucn"
51209,0.236364,0,22,12,"iucn"
51210,0.216667,0.0384615,24,13,"iucn"
51211,0.17931,0,29,18,"iucn"
51212,0.194286,0,70,44,"iucn"
51213,0.194286,0,35,22,"iucn"
51214,0.194286,0,35,23,"iucn"
51215,0.2,0,34,23,"iucn"
51216,0.2,0,34,23,"iucn"
51217,0.2,0,34,23,"iucn"
51218,0.206061,0,66,44,"iucn"
51219,0.206061,0,33,22,"iucn"
51220,0.2,0,34,23,"iucn"
51223,0.188889,0,36,24,"iucn"
51924,0.26,-0.05,20,10,"iucn"
51925,0.26,-0.05,20,10,"iucn"
51926,0.257143,-0.0909091,21,11,"iucn"
51927,0.257143,-0.0909091,21,11,"iucn"
51928,0.254545,-0.0416667,22,12,"iucn"
51929,0.243478,-0.0384615,23,13,"iucn"
51930,0.236364,0,22,12,"iucn"
51931,0.216667,0.0384615,24,13,"iucn"
51932,0.1875,0.025,64,40,"iucn"
51933,0.181818,0.0238095,66,42,"iucn"
51934,0.176471,0.0227273,34,22,"iucn"
51935,0.2,0,34,23,"iucn"
51936,0.2,0,34,23,"iucn"
51937,0.2,0,34,23,"iucn"
51938,0.206061,0,66,44,"iucn"
51939,0.206061,0,33,22,"iucn"
51940,0.2,0,34,23,"iucn"
51941,0.194286,0,35,23,"iucn"
51942,0.188889,0,36,24,"iucn"
51943,0.188889,0,36,24,"iucn"
52643,0.305882,0,17,9,"iucn"
52644,0.305882,0,17,9,"iucn"
52645,0.273684,0,19,9,"iucn"
52646,0.27,-0.05,20,10,"iucn"
52647,0.27,-0.05,20,10,"iucn"
52648,0.27,-0.05,20,10,"iucn"
52649,0.257143,-0.0909091,21,11,"iucn"
52650,0.243478,-0.0384615,23,13,"iucn"
52651,0.226087,0,23,12,"iucn"
52652,0.185714,-0.0294118,28,17,"iucn"
52653,0.1875,0.025,64,40,"iucn"
52654,0.181818,0.0238095,66,42,"iucn"
52655,0.176471,0.0227273,34,22,"iucn"
52656,0.2,0,34,23,"iucn"
52657,0.2,0,34,23,"iucn"
52658,0.206061,0,66,44,"iucn"
52659,0.206061,0,66,44,"iucn"
52660,0.2,0,34,22,"iucn"
52661,0.194286,0,35,23,"iucn"
52662,0.188889,0,36,24,"iucn"
52663,0.188889,0,108,72,"iucn"
52664,0.188889,0,36,24,"iucn"
53363,0.305882,0,17,9,"iucn"
53364,0.305882,0,17,9,"iucn"
53365,0.273684,0,19,9,"iucn"
53366,0.273684,0,19,9,"iucn"
53367,0.27,-0.05,20,10,"iucn"
53368,0.27,-0.05,20,10,"iucn"
53369,0.27,-0.05,20,10,"iucn"
53370,0.27,-0.05,20,10,"iucn"
53371,0.257143,-0.0454545,21,11,"iucn"
53372,0.226087,0,23,12,"iucn"
53373,0.17931,-0.0294118,29,17,"iucn"
53374,0.181818,0.0238095,66,42,"iucn"
53375,0.181818,0.0238095,66,42,"iucn"
53376,0.176471,0.0227273,34,22,"iucn"
53377,0.2,0,34,23,"iucn"
53378,0.206061,0,33,22,"iucn"
53379,0.206061,0,66,44,"iucn"
53380,0.2,0,68,44,"iucn"
53381,0.194286,0,70,46,"iucn"
53382,0.194286,0,35,23,"iucn"
53383,0.194286,0,105,69,"iucn"
53384,0.188889,0,36,24,"iucn"
53386,0.188889,0,36,24,"iucn"
53387,0.194118,0.0227273,34,22,"iucn"
54084,0.305882,0,17,9,"iucn"
54085,0.273684,0,19,9,"iucn"
54086,0.273684,0,19,9,"iucn"
54087,0.27,-0.05,20,10,"iucn"
54088,0.27,-0.05,20,10,"iucn"
54089,0.27,-0.05,20,10,"iucn"
54090,0.27,-0.05,20,10,"iucn"
54091,0.27,-0.05,20,10,"iucn"
54092,0.257143,-0.0454545,21,11,"iucn"
54093,0.2,-0.09375,27,16,"iucn"
54094,0.17931,-0.0294118,29,17,"iucn"
54095,0.181818,0.0238095,33,21,"iucn"
54096,0.181818,0.0238095,66,42,"iucn"
54097,0.176471,0.0227273,68,44,"iucn"
54098,0.2,0,34,23,"iucn"
54099,0.206061,0,33,22,"iucn"
54100,0.2,0,102,66,"iucn"
54101,0.194286,0,105,69,"iucn"
54102,0.194286,0,70,46,"iucn"
54103,0.194286,0,70,46,"iucn"
54104,0.188889,0,36,24,"iucn"
54105,0.183784,0,37,25,"iucn"
54106,0.183784,0,37,25,"iucn"
54107,0.183784,0,37,25,"iucn"
54805,0.305882,0,17,9,"iucn"
54806,0.273684,0,19,9,"iucn"
54807,0.27,-0.05,20,10,"iucn"
54808,0.27,-0.05,20,10,"iucn"
54809,0.27,-0.05,20,10,"iucn"
54810,0.27,-0.05,20,10,"iucn"
54811,0.27,-0.05,20,10,"iucn"
54812,0.27,-0.05,20,10,"iucn"
54813,0.257143,-0.0454545,21,11,"iucn"
54814,0.2,-0.09375,27,16,"iucn"
54815,0.17931,-0.0294118,29,17,"iucn"
54816,0.1875,0.025,32,20,"iucn"
54817,0.181818,0.0238095,66,42,"iucn"
54818,0.181818,0.0238095,66,42,"iucn"
54819,0.194286,0,70,44,"iucn"
54820,0.188889,0,36,22,"iucn"
54821,0.183784,0,74,46,"iucn"
54822,0.183784,0,37,23,"iucn"
54823,0.194286,0,35,23,"iucn"
54824,0.188889,0,36,24,"iucn"
54825,0.183784,0,37,25,"iucn"
54826,0.183784,0,37,25,"iucn"
54827,0.183784,0,37,25,"iucn"
55526,0.273684,0,19,9,"iucn"
55527,0.273684,0,19,9,"iucn"
55528,0.27,-0.05,20,10,"iucn"
55529,0.27,-0.05,20,10,"iucn"
55530,0.27,-0.05,20,10,"iucn"
55531,0.27,-0.05,20,10,"iucn"
55532,0.27,-0.05,20,10,"iucn"
55533,0.27,-0.05,20,10,"iucn"
55534,0.257143,-0.0454545,21,11,"iucn"
55535,0.2,-0.09375,27,16,"iucn"
55536,0.2,-0.09375,27,16,"iucn"
55537,0.173333,0,30,18,"iucn"
55538,0.181818,0.0238095,33,21,"iucn"
55539,0.181818,0.0238095,66,42,"iucn"
55540,0.188889,0,108,66,"iucn"
55541,0.183784,0,74,46,"iucn"
55542,0.183784,0,37,23,"iucn"
55543,0.183784,0,74,46,"iucn"
55544,0.188889,0,72,48,"iucn"
55545,0.183784,0,74,50,"iucn"
55546,0.183784,0,37,25,"iucn"
55547,0.183784,0,37,25,"iucn"
55549,0.189474,0,38,25,"iucn"
56247,0.273684,0,19,9,"iucn"
56248,0.27,-0.05,20,10,"iucn"
56249,0.27,-0.05,20,10,"iucn"
56250,0.27,-0.05,20,10,"iucn"
56251,0.27,-0.05,20,10,"iucn"
56252,0.27,-0.05,20,10,"iucn"
56253,0.27,-0.05,20,10,"iucn"
56254,0.27,-0.05,20,10,"iucn"
56255,0.257143,-0.0454545,21,11,"iucn"
56256,0.245455,-0.0833333,22,12,"iucn"
56257,0.2,-0.09375,27,16,"iucn"
56258,0.185714,-0.0294118,28,17,"iucn"
56259,0.17931,0,29,18,"iucn"
56260,0.181818,0.0238095,33,21,"iucn"
56261,0.171429,0.0227273,70,44,"iucn"
56262,0.183784,0,111,69,"iucn"
56263,0.183784,0,74,46,"iucn"
56264,0.2,-0.02,37,25,"iucn"
56265,0.188889,0,36,24,"iucn"
56266,0.183784,0,37,25,"iucn"
56267,0.189744,-0.0192308,39,26,"iucn"
56268,0.189744,-0.0192308,39,26,"iucn"
56269,0.189744,-0.0192308,39,26,"iucn"
56270,0.194737,-0.0192308,38,26,"iucn"
56271,0.2,0,36,24,"iucn"
56968,0.27,-0.05,20,10,"iucn"
56969,0.27,-0.05,20,10,"iucn"
56970,0.27,-0.05,20,10,"iucn"
56971,0.27,-0.05,20,10,"iucn"
56972,0.27,-0.05,20,10,"iucn"
56973,0.27,-0.05,20,10,"iucn"
56974,0.27,-0.05,20,10,"iucn"
56975,0.27,-0.05,20,10,"iucn"
56976,0.27,-0.05,20,10,"iucn"
56977,0.245455,-0.0833333,22,12,"iucn"
56978,0.234783,-0.0833333,23,12,"iucn"
56979,0.233333,-0.0384615,24,13,"iucn"
56980,0.2,0.0357143,26,14,"iucn"
56981,0.157576,0,33,20,"iucn"
56982,0.183333,0,36,23,"iucn"
56983,0.178378,0,74,48,"iucn"
56984,0.189744,-0.02,78,50,"iucn"
56985,0.2,-0.02,74,50,"iucn"
56986,0.205128,-0.0384615,39,26,"iucn"
56988,0.194737,-0.02,38,25,"iucn"
56989,0.189744,-0.0192308,39,26,"iucn"
56990,0.194737,-0.0192308,76,52,"iucn"
56991,0.2,-0.0192308,37,26,"iucn"
56992,0.205714,0,35,24,"iucn"
56993,0.2,0.02,36,25,"iucn"
57690,0.27,-0.05,20,10,"iucn"
57691,0.27,-0.05,20,10,"iucn"
57692,0.27,-0.05,20,10,"iucn"
57693,0.27,-0.05,20,10,"iucn"
57694,0.27,-0.05,20,10,"iucn"
57695,0.27,-0.05,20,10,"iucn"
57696,0.27,-0.05,20,10,"iucn"
57697,0.27,-0.05,20,10,"iucn"
57698,0.245455,-0.0833333,22,12,"iucn"
57699,0.245455,-0.0833333,22,12,"iucn"
57700,0.233333,-0.0384615,24,13,"iucn"
57701,0.207407,-0.0333333,27,15,"iucn"
57702,0.175758,-0.025,33,20,"iucn"
57703,0.161111,-0.0227273,72,44,"iucn"
57704,0.173684,0,114,72,"iucn"
57705,0.190476,-0.0384615,84,52,"iucn"
57706,0.2,-0.0384615,40,26,"iucn"
57707,0.205128,-0.0384615,39,26,"iucn"
57708,0.2,-0.02,37,25,"iucn"
57710,0.205556,-0.02,36,25,"iucn"
57711,0.194737,0,38,27,"iucn"
57712,0.194737,0,38,27,"iucn"
57713,0.2,0.02,36,25,"iucn"
57714,0.2,0.02,36,25,"iucn"
58411,0.284211,-0.05,19,10,"iucn"
58412,0.257143,-0.05,21,10,"iucn"
58413,0.257143,-0.05,21,10,"iucn"
58414,0.257143,-0.05,21,10,"iucn"
58415,0.257143,-0.05,21,10,"iucn"
58416,0.257143,-0.05,21,10,"iucn"
58417,0.257143,-0.05,21,10,"iucn"
58418,0.257143,-0.05,21,10,"iucn"
58419,0.234783,-0.0833333,23,12,"iucn"
58420,0.234783,-0.0833333,23,12,"iucn"
58421,0.215385,-0.0357143,26,14,"iucn"
58422,0.207407,-0.0357143,27,14,"iucn"
58423,0.172222,-0.0454545,36,22,"iucn"
58424,0.168421,-0.0434783,38,23,"iucn"
58425,0.18,-0.02,80,50,"iucn"
58426,0.18,-0.02,40,25,"iucn"
58427,0.204878,-0.0384615,41,26,"iucn"
58428,0.21,-0.0384615,40,26,"iucn"
58429,0.2,-0.02,39,25,"iucn"
58430,0.2,-0.02,39,25,"iucn"
58431,0.195,0,80,52,"iucn"
58432,0.2,0,39,26,"iucn"
58433,0.19,0.0192308,40,26,"iucn"
58434,0.194872,0.02,39,25,"iucn"
58435,0.194872,0.02,39,25,"iucn"
59134,0.257143,-0.05,21,10,"iucn"
59135,0.257143,-0.05,21,10,"iucn"
59136,0.257143,-0.05,21,10,"iucn"
59137,0.257143,-0.05,21,10,"iucn"
59138,0.257143,-0.05,21,10,"iucn"
59139,0.257143,-0.05,21,10,"iucn"
59140,0.234783,-0.0833333,23,12,"iucn"
59141,0.225,-0.0769231,24,13,"iucn"
59142,0.224,-0.0357143,25,14,"iucn"
59143,0.22963,-0.0666667,27,15,"iucn"
59144,0.194286,-0.0952381,35,21,"iucn"
59145,0.183784,-0.0652174,74,46,"iucn"
59146,0.174359,-0.0434783,78,46,"iucn"
59147,0.19,-0.02,40,25,"iucn"
59148,0.190244,-0.02,41,25,"iucn"
59149,0.2,-0.02,39,25,"iucn"
59150,0.190244,0,41,27,"iucn"
59151,0.185714,0,42,27,"iucn"
59152,0.185714,0,42,27,"iucn"
59153,0.190244,0,41,27,"iucn"
59154,0.190244,0,82,54,"iucn"
59855,0.257143,-0.05,21,10,"iucn"
59856,0.257143,-0.05,21,10,"iucn"
59857,0.257143,-0.05,21,10,"iucn"
59858,0.257143,-0.05,21,10,"iucn"
59859,0.257143,-0.05,21,10,"iucn"
59860,0.245455,-0.0909091,22,11,"iucn"
59861,0.225,-0.0769231,24,13,"iucn"
59862,0.230769,-0.107143,26,14,"iucn"
59863,0.22963,-0.0666667,27,15,"iucn"
59864,0.22963,-0.0666667,27,15,"iucn"
59865,0.22,-0.0666667,30,15,"iucn"
59866,0.178378,-0.0454545,37,22,"iucn"
59867,0.167568,-0.0227273,74,44,"iucn"
59868,0.179487,0,78,48,"iucn"
59869,0.185366,-0.0192308,41,26,"iucn"
59870,0.190909,-0.0178571,44,28,"iucn"
59871,0.190909,-0.0172414,44,29,"iucn"
59872,0.181395,0,43,28,"iucn"
59873,0.181395,0,43,28,"iucn"
59874,0.185714,0,42,28,"iucn"
60577,0.257143,-0.05,21,10,"iucn"
60578,0.257143,-0.05,21,10,"iucn"
60579,0.257143,-0.05,21,10,"iucn"
60580,0.257143,-0.05,21,10,"iucn"
60581,0.24,-0.115385,25,13,"iucn"
60582,0.230769,-0.107143,26,14,"iucn"
60583,0.230769,-0.107143,26,14,"iucn"
60584,0.227586,-0.0666667,29,15,"iucn"
60585,0.233333,-0.09375,30,16,"iucn"
60586,0.225806,-0.09375,31,16,"iucn"
60587,0.212121,-0.0555556,33,18,"iucn"
60588,0.19,-0.08,80,50,"iucn"
61298,0.257143,-0.05,21,10,"iucn"
61299,0.257143,-0.05,21,10,"iucn"
61300,0.26087,-0.0909091,23,11,"iucn"
61301,0.256,-0.115385,25,13,"iucn"
61302,0.246154,-0.142857,26,14,"iucn"
61303,0.234483,-0.133333,29,15,"iucn"
61304,0.234483,-0.133333,29,15,"iucn"
61305,0.233333,-0.09375,30,16,"iucn"
62021,0.256,-0.115385,25,13,"iucn"
62022,0.251852,-0.115385,27,13,"iucn"
62023,0.234483,-0.133333,29,15,"iucn"
62024,0.234483,-0.133333,29,15,"iucn"
