loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source
49060,0.2,-0.0957446808510638,111,94,iucn
49061,0.197345132743363,-0.104166666666667,113,96,iucn
49780,0.202654867256637,-0.0913978494623656,113,93,iucn
49781,0.2,-0.0851063829787234,114,94,iucn
49782,0.187272727272727,-0.0957446808510638,110,94,iucn
50494,0.222608695652174,-0.0894736842105263,115,95,iucn
50495,0.22212389380531,-0.102150537634409,113,93,iucn
50496,0.217699115044248,-0.0967741935483871,113,93,iucn
50497,0.259420289855072,-0.0925925925925926,69,54,iucn
50498,0.208771929824561,-0.0957446808510638,228,188,iucn
50499,0.205172413793103,-0.0989583333333333,116,96,iucn
50500,0.203508771929825,-0.0797872340425532,114,94,iucn
51209,0.33,-0.0135135135135135,50,37,iucn
51210,0.315094339622641,0,53,38,iucn
51211,0.282539682539683,-0.03125,63,48,iucn
51212,0.273239436619718,-0.037037037037037,142,108,iucn
51213,0.266216216216216,-0.043859649122807,74,57,iucn
51214,0.22695652173913,-0.0789473684210526,115,95,iucn
51215,0.224770642201835,-0.1,109,90,iucn
51216,0.222018348623853,-0.1,109,90,iucn
51217,0.22037037037037,-0.0955056179775281,108,89,iucn
51218,0.268115942028986,-0.0925925925925926,138,108,iucn
51219,0.208695652173913,-0.1,115,95,iucn
51220,0.207692307692308,-0.0927835051546392,117,97,iucn
51223,0.189908256880734,-0.0815217391304348,109,92,iucn
51924,0.339583333333333,-0.0571428571428571,48,35,iucn
51925,0.339583333333333,-0.0571428571428571,48,35,iucn
51926,0.336734693877551,-0.0694444444444444,49,36,iucn
51927,0.336734693877551,-0.0694444444444444,49,36,iucn
51928,0.340816326530612,-0.0416666666666667,49,36,iucn
51929,0.334,-0.0405405405405405,50,37,iucn
51930,0.33,-0.0135135135135135,50,37,iucn
51931,0.311320754716981,-0.0128205128205128,53,39,iucn
51932,0.28,-0.0204081632653061,130,98,iucn
51933,0.264383561643836,-0.043859649122807,146,114,iucn
51934,0.215178571428571,-0.0869565217391304,112,92,iucn
51935,0.219444444444444,-0.0955056179775281,108,89,iucn
51936,0.217757009345794,-0.0909090909090909,107,88,iucn
51937,0.215238095238095,-0.0813953488372093,105,86,iucn
51938,0.275,-0.0849056603773585,136,106,iucn
51939,0.213793103448276,-0.104166666666667,116,96,iucn
51940,0.206837606837607,-0.103092783505155,117,97,iucn
51941,0.2,-0.086734693877551,119,98,iucn
51942,0.196581196581197,-0.078125,117,96,iucn
51943,0.195575221238938,-0.0842105263157895,113,95,iucn
52643,0.368292682926829,-0.0333333333333333,41,30,iucn
52644,0.364285714285714,-0.0161290322580645,42,31,iucn
52645,0.35,-0.0454545454545455,46,33,iucn
52646,0.34375,-0.0571428571428571,48,35,iucn
52647,0.34375,-0.0571428571428571,48,35,iucn
52648,0.34375,-0.0571428571428571,48,35,iucn
52649,0.339583333333333,-0.0571428571428571,48,35,iucn
52650,0.334,-0.0405405405405405,50,37,iucn
52651,0.323529411764706,-0.0135135135135135,51,37,iucn
52652,0.289830508474576,-0.0333333333333333,59,45,iucn
52653,0.280597014925373,-0.0392156862745098,134,102,iucn
52654,0.266666666666667,-0.0593220338983051,150,118,iucn
52655,0.215178571428571,-0.0869565217391304,112,92,iucn
52656,0.219444444444444,-0.0955056179775281,108,89,iucn
