loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source
49060,0.178,-0.119047619047619,50,21,aquamaps
49061,0.162,-0.125,50,20,aquamaps
49780,0.0955555555555556,-0.0945945945945946,135,37,aquamaps
49781,0.0893129770992366,-0.0972222222222222,131,36,aquamaps
50494,0.0821428571428571,-0.0975609756097561,168,41,aquamaps
50495,0.0807453416149068,-0.0769230769230769,161,39,aquamaps
50496,0.0938775510204082,-0.1,147,40,aquamaps
50497,0.0891156462585034,-0.1,147,40,aquamaps
50498,0.0909722222222222,-0.1,288,80,aquamaps
50499,0.0962121212121212,-0.105263157894737,132,38,aquamaps
50500,0.0920289855072464,-0.1,138,40,aquamaps
51209,0.0305084745762712,-0.125,118,16,aquamaps
51210,0.0305084745762712,-0.125,118,16,aquamaps
51211,0.0304,-0.117647058823529,125,17,aquamaps
51212,0.0299319727891156,-0.105263157894737,294,38,aquamaps
51213,0.0462857142857143,-0.103448275862069,175,29,aquamaps
51214,0.077906976744186,-0.0975609756097561,172,41,aquamaps
51215,0.0811764705882353,-0.0975609756097561,170,41,aquamaps
51216,0.0913907284768212,-0.1,151,40,aquamaps
51217,0.0932432432432432,-0.1,148,40,aquamaps
51218,0.0938775510204082,-0.1,294,80,aquamaps
51219,0.0958333333333333,-0.1,144,40,aquamaps
51220,0.102985074626866,-0.105263157894737,134,38,aquamaps
51223,0.143243243243243,-0.136363636363636,37,11,aquamaps
51924,0.0297520661157025,-0.125,121,16,aquamaps
51925,0.0305084745762712,-0.125,118,16,aquamaps
51926,0.0290322580645161,-0.117647058823529,124,17,aquamaps
51927,0.0293333333333333,-0.105263157894737,150,19,aquamaps
51928,0.0285714285714286,-0.1,154,20,aquamaps
51929,0.0287581699346405,-0.1,153,20,aquamaps
51930,0.0301587301587302,-0.111111111111111,126,18,aquamaps
51931,0.0330578512396694,-0.138888888888889,121,18,aquamaps
51932,0.0325581395348837,-0.131578947368421,258,38,aquamaps
51933,0.0366863905325444,-0.111111111111111,338,54,aquamaps
51934,0.0625592417061611,-0.102272727272727,211,44,aquamaps
51935,0.0904458598726115,-0.115384615384615,157,39,aquamaps
51936,0.110144927536232,-0.1125,138,40,aquamaps
51937,0.1,-0.102564102564103,138,39,aquamaps
51938,0.1104,-0.105263157894737,250,76,aquamaps
51939,0.0971830985915493,-0.102564102564103,142,39,aquamaps
51940,0.0867924528301887,-0.0975609756097561,159,41,aquamaps
51941,0.112121212121212,-0.105263157894737,132,38,aquamaps
51942,0.0838709677419355,-0.0769230769230769,155,39,aquamaps
51943,0.0893081761006289,-0.107142857142857,159,42,aquamaps
52643,0.0302521008403361,-0.125,119,16,aquamaps
52644,0.0302521008403361,-0.125,119,16,aquamaps
52645,0.0307692307692308,-0.125,117,16,aquamaps
52646,0.0310344827586207,-0.125,116,16,aquamaps
52647,0.03,-0.117647058823529,120,17,aquamaps
52648,0.0297297297297297,-0.105263157894737,148,19,aquamaps
52649,0.0407608695652174,-0.1,184,30,aquamaps
52650,0.0297297297297297,-0.105263157894737,148,19,aquamaps
52651,0.0347826086956522,-0.131578947368421,138,19,aquamaps
52652,0.0333333333333333,-0.131578947368421,144,19,aquamaps
52653,0.0315789473684211,-0.131578947368421,266,38,aquamaps
52654,0.0414364640883978,-0.1,362,60,aquamaps
52655,0.0625592417061611,-0.102272727272727,211,44,aquamaps
52656,0.0781065088757397,-0.107142857142857,169,42,aquamaps
52657,0.0827160493827161,-0.0952380952380952,162,42,aquamaps
52658,0.1,-0.105263157894737,268,76,aquamaps
52659,0.0842767295597484,-0.0975609756097561,318,82,aquamaps
52660,0.08625,-0.0975609756097561,160,41,aquamaps
52661,0.0841059602649007,-0.0975609756097561,151,41,aquamaps
52662,0.0884615384615385,-0.0975609756097561,156,41,aquamaps
52663,0.155844155844156,-0.111111111111111,231,81,aquamaps
52664,0.160655737704918,-0.136363636363636,61,22,aquamaps
53363,0.0302521008403361,-0.125,119,16,aquamaps
53364,0.03,-0.125,120,16,aquamaps
53365,0.0288,-0.117647058823529,125,17,aquamaps
53366,0.0290322580645161,-0.117647058823529,124,17,aquamaps
53367,0.0297520661157025,-0.117647058823529,121,17,aquamaps
53368,0.03,-0.117647058823529,120,17,aquamaps
53369,0.0327868852459016,-0.138888888888889,122,18,aquamaps
53370,0.032258064516129,-0.138888888888889,124,18,aquamaps
53371,0.032520325203252,-0.138888888888889,123,18,aquamaps
53372,0.032520325203252,-0.138888888888889,123,18,aquamaps
53373,0.0323076923076923,-0.131578947368421,130,19,aquamaps
53374,0.0328125,-0.131578947368421,256,38,aquamaps
53375,0.0346666666666667,-0.125,300,40,aquamaps
53376,0.0591928251121076,-0.0930232558139535,223,43,aquamaps
53377,0.0726315789473684,-0.102272727272727,190,44,aquamaps
53378,0.0841463414634146,-0.107142857142857,164,42,aquamaps
53379,0.0958333333333333,-0.1125,288,80,aquamaps
53380,0.0760869565217391,-0.121621621621622,276,74,aquamaps
53381,0.0840236686390533,-0.104651162790698,338,86,aquamaps
53382,0.091025641025641,-0.107142857142857,312,84,aquamaps
53383,0.111764705882353,-0.115384615384615,408,117,aquamaps
53384,0.101333333333333,-0.1125,150,40,aquamaps
53386,0.158333333333333,-0.136363636363636,60,22,aquamaps
54084,0.0305084745762712,-0.125,118,16,aquamaps
54085,0.0297520661157025,-0.117647058823529,121,17,aquamaps
54086,0.0295081967213115,-0.117647058823529,122,17,aquamaps
54087,0.0302521008403361,-0.117647058823529,119,17,aquamaps
54088,0.0295081967213115,-0.117647058823529,122,17,aquamaps
54089,0.0333333333333333,-0.138888888888889,120,18,aquamaps
54090,0.0330578512396694,-0.138888888888889,121,18,aquamaps
54091,0.0327868852459016,-0.138888888888889,122,18,aquamaps
54092,0.0311688311688312,-0.119047619047619,154,21,aquamaps
54093,0.0322147651006711,-0.125,149,20,aquamaps
54094,0.0323076923076923,-0.131578947368421,130,19,aquamaps
54095,0.0363636363636364,-0.138888888888889,121,18,aquamaps
54096,0.0340740740740741,-0.131578947368421,270,38,aquamaps
54097,0.0600896860986547,-0.0909090909090909,446,88,aquamaps
54098,0.0676470588235294,-0.1,204,45,aquamaps
54099,0.0836363636363636,-0.107142857142857,165,42,aquamaps
54100,0.0635714285714286,-0.136363636363636,420,99,aquamaps
54101,0.0783582089552239,-0.121621621621622,402,111,aquamaps
54102,0.091025641025641,-0.107142857142857,312,84,aquamaps
54103,0.0881987577639752,-0.107142857142857,322,84,aquamaps
54104,0.0934210526315789,-0.1125,152,40,aquamaps
54105,0.101298701298701,-0.1125,154,40,aquamaps
54106,0.164516129032258,-0.136363636363636,62,22,aquamaps
54805,0.0295081967213115,-0.117647058823529,122,17,aquamaps
54806,0.0295081967213115,-0.117647058823529,122,17,aquamaps
54807,0.0330578512396694,-0.138888888888889,121,18,aquamaps
54808,0.032520325203252,-0.138888888888889,123,18,aquamaps
54809,0.032258064516129,-0.138888888888889,124,18,aquamaps
54810,0.032520325203252,-0.138888888888889,123,18,aquamaps
