rgn_id,year,rgn_mean_cat,rgn_mean_trend,status
1,1990,0.142631085341904,-0.100226530468353,80.9825219544128
1,1991,0.142631085341904,-0.100226530468353,80.9825219544128
1,1992,0.142631085341904,-0.100226530468353,80.9825219544128
1,1993,0.142631085341904,-0.100226530468353,80.9825219544128
1,1994,0.142631085341904,-0.100226530468353,80.9825219544128
1,1995,0.142631085341904,-0.100226530468353,80.9825219544128
1,1996,0.141834148059415,-0.100226530468353,81.0887802587446
1,1997,0.141834148059415,-0.100226530468353,81.0887802587446
1,1998,0.141834148059415,-0.100226530468353,81.0887802587446
1,1999,0.141834148059415,-0.100226530468353,81.0887802587446
1,2000,0.141076044159735,-0.100226530468353,81.189860778702
1,2001,0.141076044159735,-0.100226530468353,81.189860778702
1,2002,0.141076044159735,-0.100226530468353,81.189860778702
1,2003,0.141076044159735,-0.100226530468353,81.189860778702
1,2004,0.14218354469371,-0.100226530468353,81.0421940408387
1,2005,0.142983691328375,-0.100226530468353,80.9355078228834
1,2006,0.142983691328375,-0.100226530468353,80.9355078228834
1,2007,0.142983691328375,-0.100226530468353,80.9355078228834
1,2008,0.140972986358543,-0.100226530468353,81.2036018188609
1,2009,0.141756091306824,-0.100226530468353,81.0991878257568
1,2010,0.141756091306824,-0.100226530468353,81.0991878257568
1,2011,0.141756091306824,-0.100226530468353,81.0991878257568
1,2012,0.142543918572166,-0.100226530468353,80.9941441903778
1,2013,0.142543918572166,-0.100226530468353,80.9941441903778
1,2014,0.142316504662634,-0.100226530468353,81.0244660449821
1,2015,0.13997716197095,-0.100226530468353,81.3363784038733
2,1990,0.126378000290562,-0.100898729047755,83.1495999612585
2,1991,0.126378000290562,-0.100898729047755,83.1495999612585
2,1992,0.126378000290562,-0.100898729047755,83.1495999612585
2,1993,0.126378000290562,-0.100898729047755,83.1495999612585
2,1994,0.126986616879445,-0.100898729047755,83.0684510827406
2,1995,0.126986616879445,-0.100898729047755,83.0684510827406
2,1996,0.126313861735511,-0.100898729047755,83.1581517685986
2,1997,0.126313861735511,-0.100898729047755,83.1581517685986
2,1998,0.126313861735511,-0.100898729047755,83.1581517685986
2,1999,0.126313861735511,-0.100898729047755,83.1581517685986
2,2000,0.125600170564573,-0.100898729047755,83.2533105913903
2,2001,0.125600170564573,-0.100898729047755,83.2533105913903
2,2002,0.125600170564573,-0.100898729047755,83.2533105913903
2,2003,0.125600170564573,-0.100898729047755,83.2533105913903
