park,year,visits,park_name,rgn_area,tot_area,rgn_id
"Adams Lake Park
- Bush Creek Site",2009,20255,NA,NA,NA,NA
"Akamina-
Kishinena Park",2009,2414,NA,NA,NA,NA
Alexandra Bridge Park,2009,27937,NA,NA,NA,NA
Alice Lake Park,2009,293226,alicelakepark,4117248.62176708,4117248.62176708,6
Allison Lake Park,2009,12540,NA,NA,NA,NA
Anhluut'ukwsim Laxmihl Angwinga'Asansk whl Nisga'a (aka Nisga'a Memorial Lava Bed Park),2009,7863,NA,NA,NA,NA
"Anstey Hunakwa
Park",2009,NA,NA,NA,NA,NA
Arrow Lakes Park,2009,17895,NA,NA,NA,NA
"Babine Lake
Marine Park",2009,2432,NA,NA,NA,NA
"Babine Mountains
Park",2009,4991,NA,NA,NA,NA
"Babine River
Corridor Park",2009,2342,NA,NA,NA,NA
Bamberton Park,2009,87787,bambertonpark,266586.505483485,266586.505483485,6
Bear Creek Park,2009,172808,NA,NA,NA,NA
Beatton Park,2009,55469,NA,NA,NA,NA
Beaumont Park,2009,37450,NA,NA,NA,NA
Bellhouse Park,2009,2468,bellhousepark,31054.1929862764,31054.1929862764,6
"Big Bar Lake
Park",2009,15296,NA,NA,NA,NA
Bijoux Falls Park,2009,57218,NA,NA,NA,NA
Birkenhead Lake Park,2009,18226,NA,NA,NA,NA
"Blackcomb
Glacier Park",2009,293878,NA,NA,NA,NA
Blanket Creek Park,2009,31692,NA,NA,NA,NA
Bodega Ridge Park,2009,1558,bodegaridgepark,3967202.23623831,3967202.23623831,6
"Boundary Creek
Park",2009,19340,NA,NA,NA,NA
Bowron Lake Park,2009,50812,NA,NA,NA,NA
Boya Lake Park,2009,16404,NA,NA,NA,NA
Boyle Point Park,2009,NA,boylepointpark,1879715.51018093,1879715.51018093,6
Brandywine Falls Park,2009,121709,NA,NA,NA,NA
Bridal Veil Falls Park,2009,114769,NA,NA,NA,NA
Bridge Lake Park,2009,14873,NA,NA,NA,NA
Bromley Rock Park,2009,101837,NA,NA,NA,NA
Buckinghorse River Wayside Park,2009,9587,NA,NA,NA,NA
Bugaboo Park,2009,3795,NA,NA,NA,NA
Bull Canyon Park,2009,13355,NA,NA,NA,NA
Burgoyne Bay Park,2009,5835,burgoynebaypark,5012461.52449696,5012461.52449696,6
Call Lake Park,2009,770,NA,NA,NA,NA
Callaghan Lake Park,2009,2093,NA,NA,NA,NA
Canim Beach Park,2009,NA,NA,NA,NA,NA
Cape Scott Park,2009,10102,capescottpark,223096246.553779,223096246.553779,4
Carmanah Walbran Park,2009,1798,carmanahwalbranpark,153353240.246816,163644831.26361,5
Carp Lake Park,2009,4416,NA,NA,NA,NA
"Cascade
Recreation Area",2009,1365,NA,NA,NA,NA
Cathedral Park,2009,9690,NA,NA,NA,NA
Champion Lakes Park,2009,51524,NA,NA,NA,NA
Charlie Lake Park,2009,54464,NA,NA,NA,NA
Chasm Park,2009,25008,NA,NA,NA,NA
"Chemainus River
Park",2009,NA,chemainusriverpark,1183916.53310944,1183916.53310944,6
Chilliwack Lake Park,2009,72973,NA,NA,NA,NA
Christie Memorial Park,2009,NA,NA,NA,NA,NA
"Christina Lake
Park",2009,52906,NA,NA,NA,NA
"Cinnemousun
Narrows Park",2009,3498,NA,NA,NA,NA
Cody Caves Park,2009,3476,NA,NA,NA,NA
Conkle Lake Park,2009,7257,NA,NA,NA,NA
Coquihalla Canyon Park,2009,69580,NA,NA,NA,NA
Cowichan River Park,2009,69479,cowichanriverpark,2381283.37258452,14045234.7121445,6
Crooked River Park,2009,34825,NA,NA,NA,NA
Cultus Lake Park,2009,515659,NA,NA,NA,NA
"Cummins River
Protected Area",2009,NA,NA,NA,NA,NA
Cypress Park,2009,NA,cypresspark,28607607.4632212,28607607.4632212,6
Desolation Sound Marine Park,2009,15008,desolationsoundmarinepark,81397917.118145,81397917.118145,6
Diana Lake Park,2009,13447,dianalakepark,2523626.82540361,2523626.82540361,1
Dionisio Point Park,2009,1915,dionisiopointpark,1406924.8466792,1406924.8466792,6
Discovery Island Marine Park,2009,1254,discoveryislandmarinepark,675210.475771731,675210.475771731,5
Downing Park,2009,14637,NA,NA,NA,NA
Drewry Point Park,2009,566,NA,NA,NA,NA
Driftwood Canyon Park,2009,24784,NA,NA,NA,NA
Drumbeg Park,2009,39060,drumbegpark,550660.933450546,550660.933450546,6
Dry Gulch Park,2009,26785,NA,NA,NA,NA
Duffey Lake Park,2009,NA,NA,NA,NA,NA
E.C. Manning Park,2009,NA,NA,NA,NA,NA
Elk Falls Park,2009,156656,elkfallspark,10548582.3736823,10548582.3736823,4
Elk Lakes Park,2009,3091,NA,NA,NA,NA
Ellison Park,2009,83061,NA,NA,NA,NA
Englishman River Falls Park,2009,143560,englishmanriverfallspark,971149.286096643,971149.286096643,6
Eskers Park,2009,6685,NA,NA,NA,NA
Exchamsiks River Park,2009,19912,NA,NA,NA,NA
Fillongley Park,2009,33482,fillongleypark,264833.428192056,264833.428192056,6
Fintry Park,2009,93538,NA,NA,NA,NA
Francis Point Park,2009,15817,francispointpark,843097.806592267,843097.806592267,6
French Beach Park,2009,124053,frenchbeachpark,545719.2749293,545719.2749293,5
Gabriola Sands Park,2009,24490,gabriolasandspark,59680.4931671299,59680.4931671299,6
Garibaldi Park,2009,103849,garibaldipark,37405056.6115122,1886610271.37132,6
Gladstone Park,2009,132465,NA,NA,NA,NA
Golden Ears Park,2009,509042,NA,NA,NA,NA
Goldpan Park,2009,29431,NA,NA,NA,NA
Goldstream Park,2009,532029,goldstreampark,4788731.52848189,4788731.52848189,6
Gordon Bay Park,2009,81173,NA,NA,NA,NA
