rgn_id,year,n_sources,prod,score,sources,values
1,2001,1,0.9943442015848412,0.9943442015848412,path,0.0057
1,2002,4,0.5829275118393422,0.873783094979815,"nutr, chem, path, trash","0.0102, 0.1255, 0.0054, 0.3228"
1,2003,4,0.5832791857829124,0.8739148511786976,"nutr, chem, path, trash","0.0098, 0.1255, 0.0052, 0.3228"
1,2004,4,0.5830102785135732,0.8738141092435934,"nutr, chem, path, trash","0.0104, 0.1256, 0.005, 0.3228"
1,2005,4,0.5820009646929216,0.8734356743189081,"nutr, chem, path, trash","0.0124, 0.1256, 0.0048, 0.3228"
1,2006,4,0.5838539029910437,0.8741300433378549,"nutr, chem, path, trash","0.0095, 0.1256, 0.0046, 0.3228"
1,2007,4,0.5791518821535289,0.8723647690259715,"nutr, chem, path, trash","0.0171, 0.1257, 0.0046, 0.3228"
1,2008,4,0.5835593914719645,0.8740197888385842,"nutr, chem, path, trash","0.0098, 0.1255, 0.0047, 0.3228"
1,2009,4,0.583757368566483,0.8740939089244363,"nutr, chem, path, trash","0.0094, 0.1255, 0.0048, 0.3228"
1,2010,4,0.5770168678151283,0.8715596729583514,"nutr, chem, path, trash","0.0202, 0.126, 0.0049, 0.3228"
1,2011,4,0.5807913085894733,0.8729814734859191,"nutr, chem, path, trash","0.0142, 0.1255, 0.005, 0.3228"
1,2012,4,0.5820340148266387,0.8734480740196261,"nutr, chem, path, trash","0.012, 0.1256, 0.005, 0.3228"
1,2013,4,0.5788252419730144,0.8722417401276943,"nutr, chem, path, trash","0.0175, 0.1256, 0.0051, 0.3228"
1,2014,1,0.9949089383062826,0.9949089383062826,path,0.0051
1,2015,1,0.9948824909263362,0.9948824909263362,path,0.0051
1,2016,1,0.9948560435463897,0.9948560435463897,path,0.0051
2,2001,1,0.99611146988903,0.99611146988903,path,0.0039
2,2002,4,0.6827904827237661,0.9090167058599122,"nutr, chem, path, trash","0.0043, 0.0757, 0.0036, 0.2554"
2,2003,4,0.6832837025499995,0.9091808205021126,"nutr, chem, path, trash","0.0038, 0.0757, 0.0034, 0.2554"
2,2004,4,0.6840390974985137,0.909431999497393,"nutr, chem, path, trash","0.003, 0.0757, 0.0031, 0.2554"
2,2005,4,0.6835381325652538,0.9092654451591518,"nutr, chem, path, trash","0.004, 0.0757, 0.0029, 0.2554"
2,2006,4,0.6833764829304485,0.9092116824439223,"nutr, chem, path, trash","0.0044, 0.0757, 0.0026, 0.2554"
2,2007,4,0.6828059234138543,0.909021844964282,"nutr, chem, path, trash","0.0053, 0.0757, 0.0026, 0.2554"
2,2008,4,0.6764897933146035,0.90691234189148,"nutr, chem, path, trash","0.014, 0.0762, 0.0025, 0.2554"
2,2009,4,0.6804877186603074,0.9082493022250351,"nutr, chem, path, trash","0.0086, 0.0758, 0.0025, 0.2554"
2,2010,4,0.6845985696077656,0.9096178974454548,"nutr, chem, path, trash","0.0028, 0.0757, 0.0025, 0.2554"
2,2011,4,0.6843385903458292,0.9095315273139457,"nutr, chem, path, trash","0.0033, 0.0757, 0.0024, 0.2554"
2,2012,4,0.6838001685595619,0.909352574910844,"nutr, chem, path, trash","0.004, 0.0757, 0.0024, 0.2554"
2,2013,4,0.6843234450656228,0.9095264950008641,"nutr, chem, path, trash","0.0033, 0.0757, 0.0024, 0.2554"
2,2014,1,0.9976124208769559,0.9976124208769559,path,0.0024
2,2015,1,0.9976256846051439,0.9976256846051439,path,0.0024
2,2016,1,0.997638948333332,0.997638948333332,path,0.0024
3,2001,1,0.9989331374775,0.9989331374775,path,0.0011
3,2002,4,0.5718509920173922,0.8696023800321915,"nutr, chem, path, trash","0.0126, 0.1212, 0.001, 0.3403"
3,2003,4,0.5729857281607567,0.870033452041457,"nutr, chem, path, trash","0.0107, 0.1211, 9e-04, 0.3403"
3,2004,4,0.5732308478994821,0.8701264858459579,"nutr, chem, path, trash","0.0103, 0.1212, 9e-04, 0.3403"
3,2005,4,0.572974953655037,0.8700293619541967,"nutr, chem, path, trash","0.0109, 0.1211, 8e-04, 0.3403"
3,2006,4,0.574409303096306,0.870573345742938,"nutr, chem, path, trash","0.0085, 0.1211, 8e-04, 0.3403"
3,2007,4,0.57416227711003065,0.8704797326483177,"nutr, chem, path, trash","0.0089, 0.1211, 8e-04, 0.3403"
3,2008,4,0.5741300016690074,0.8704674992995524,"nutr, chem, path, trash","0.0089, 0.1212, 8e-04, 0.3403"
3,2009,4,0.5737994623493121,0.8703421854013895,"nutr, chem, path, trash","0.0095, 0.1211, 8e-04, 0.3403"
3,2010,4,0.5735867043299283,0.8702614960470704,"nutr, chem, path, trash","0.0097, 0.1212, 8e-04, 0.3403"
3,2011,4,0.5735082051904083,0.8702317192564125,"nutr, chem, path, trash","0.0101, 0.1211, 8e-04, 0.3403"
3,2012,4,0.5727315440845476,0.8699369463882142,"nutr, chem, path, trash","0.0113, 0.1212, 8e-04, 0.3403"
3,2013,4,0.5723307850198764,0.869784725579134,"nutr, chem, path, trash","0.0121, 0.1211, 8e-04, 0.3403"
3,2014,1,0.9992092149146006,0.9992092149146006,path,8e-04
3,2015,1,0.9992021685837197,0.9992021685837197,path,8e-04
3,2016,1,0.9991951222528388,0.9991951222528388,path,8e-04
4,2001,1,0.9953658712897437,0.9953658712897437,path,0.0046
4,2002,4,0.6253774111611973,0.8892739031339787,"nutr, chem, path, trash","0.0153, 0.155, 0.0045, 0.245"
4,2003,4,0.6268634063234558,0.8898016967622497,"nutr, chem, path, trash","0.0133, 0.1548, 0.0044, 0.245"
4,2004,4,0.6271085632451617,0.8898886810470689,"nutr, chem, path, trash","0.013, 0.1548, 0.0043, 0.245"
4,2005,4,0.6252247040435629,0.8892196115618783,"nutr, chem, path, trash","0.016, 0.1549, 0.0042, 0.245"
4,2006,4,0.6287388537167715,0.8904664776688318,"nutr, chem, path, trash","0.0106, 0.1548, 0.0041, 0.245"
4,2007,4,0.624064113417572,0.8888066643801846,"nutr, chem, path, trash","0.0178, 0.1549, 0.0042, 0.245"
4,2008,4,0.6288340641694836,0.8905001867763275,"nutr, chem, path, trash","0.0103, 0.1548, 0.0042, 0.245"
4,2009,4,0.628474318252342,0.8903727992135376,"nutr, chem, path, trash","0.0109, 0.1548, 0.0043, 0.245"
4,2010,4,0.6279246607563725,0.8901780574952951,"nutr, chem, path, trash","0.0116, 0.1549, 0.0043, 0.245"
4,2011,4,0.6256263863649245,0.8893623993364126,"nutr, chem, path, trash","0.0152, 0.1548, 0.0044, 0.245"
4,2012,4,0.6288235101179466,0.8904964503200217,"nutr, chem, path, trash","0.0102, 0.1548, 0.0044, 0.245"
4,2013,4,0.6257090707309937,0.8893917829763718,"nutr, chem, path, trash","0.0151, 0.1548, 0.0044, 0.245"
4,2014,1,0.995590678849858,0.995590678849858,path,0.0044
4,2015,1,0.9955850904763145,0.9955850904763145,path,0.0044
4,2016,1,0.9955795021027709,0.9955795021027709,path,0.0044
5,2001,1,0.9475433792798045,0.9475433792798045,path,0.0525
5,2002,4,0.5326066472836712,0.8542827669002017,"nutr, chem, path, trash","0.0401, 0.2268, 0.0522, 0.243"
5,2003,4,0.5470842530110732,0.8600299065813293,"nutr, chem, path, trash","0.0151, 0.2261, 0.0519, 0.243"
5,2004,4,0.5488984497074316,0.8607420121180943,"nutr, chem, path, trash","0.0122, 0.2261, 0.0516, 0.243"
5,2005,4,0.5449429358369221,0.8591871177292612,"nutr, chem, path, trash","0.0194, 0.2262, 0.0513, 0.243"
5,2006,4,0.5503081379800471,0.8612941229359055,"nutr, chem, path, trash","0.0103, 0.2261, 0.051, 0.243"
5,2007,4,0.523658313630798,0.8506717307355587,"nutr, chem, path, trash","0.0565, 0.2272, 0.0514, 0.243"
5,2008,4,0.5466013229451077,0.8598400492356528,"nutr, chem, path, trash","0.0159, 0.2262, 0.0518, 0.243"
5,2009,4,0.5417352802943464,0.8579199755797939,"nutr, chem, path, trash","0.0239, 0.2265, 0.0522, 0.243"
5,2010,4,0.529186900030964,0.8529081634206442,"nutr, chem, path, trash","0.0449, 0.2275, 0.0526, 0.243"
5,2011,4,0.5023867268723603,0.841898118973339,"nutr, chem, path, trash","0.0924, 0.2279, 0.053, 0.243"
5,2012,4,0.5397719366704965,0.8571416038242785,"nutr, chem, path, trash","0.0261, 0.2264, 0.0536, 0.243"
5,2013,4,0.5361055336491087,0.8556823471075746,"nutr, chem, path, trash","0.0322, 0.2263, 0.0542, 0.243"
5,2014,1,0.945160654134682,0.945160654134682,path,0.0548
5,2015,1,0.9445351262555892,0.9445351262555892,path,0.0555
5,2016,1,0.9439095983764965,0.9439095983764965,path,0.0561
6,2001,1,0.8807254405892881,0.8807254405892881,path,0.1193
6,2002,4,0.4428581944292482,0.8157670719877345,"nutr, chem, path, trash","0.0807, 0.3393, 0.1193, 0.1721"
6,2003,4,0.45183455036071996,0.8198697430376822,"nutr, chem, path, trash","0.0627, 0.3388, 0.1193, 0.1721"
