rgn_id,pop_cat,year,pop_in_pop_cat
1,1001–2000,2001,77
1,1001–2000,2006,64
1,1001–2000,2011,59
1,1001–2000,2016,60
1,2001–5000,2001,7102
1,2001–5000,2006,6475
1,2001–5000,2011,6351
1,2001–5000,2016,6713
1,5001–50 000,2001,37515
1,5001–50 000,2006,33567
1,5001–50 000,2011,32782
1,5001–50 000,2016,33577
1,First Nations,2001,372
1,First Nations,2006,2700
1,First Nations,2011,3024
1,First Nations,2016,3178
1,Under 1000,2001,3089
1,Under 1000,2006,711
1,Under 1000,2011,760
1,Under 1000,2016,627
2,1001–2000,2001,1045
2,First Nations,2006,1475
2,First Nations,2011,1323
2,First Nations,2016,1436
2,Under 1000,2001,3890
2,Under 1000,2006,3337
2,Under 1000,2011,3047
2,Under 1000,2016,2893
3,1001–2000,2001,1274
3,1001–2000,2006,32
3,1001–2000,2011,18
3,1001–2000,2016,20
3,First Nations,2006,2221
3,First Nations,2011,2332
3,First Nations,2016,2259
3,Under 1000,2001,2748
3,Under 1000,2006,1186
3,Under 1000,2011,1125
3,Under 1000,2016,1346
4,1001–2000,2001,1126
4,1001–2000,2006,1040
4,2001–5000,2001,9269
4,2001–5000,2006,8249
4,2001–5000,2011,8346
4,2001–5000,2016,8313
4,5001–50 000,2001,15613
4,5001–50 000,2006,17017
4,5001–50 000,2011,17923
4,5001–50 000,2016,18796
4,First Nations,2006,2352
4,First Nations,2011,2466
4,First Nations,2016,2337
4,Under 1000,2001,6616
4,Under 1000,2006,3842
4,Under 1000,2011,4020
4,Under 1000,2016,3800
5,1001–2000,2001,9738
5,1001–2000,2006,7984
5,1001–2000,2011,9672
5,1001–2000,2016,9731
5,2001–5000,2001,12767
5,2001–5000,2006,13149
5,2001–5000,2011,11143
5,2001–5000,2016,11275
5,50 001–500 000,2001,163527
5,50 001–500 000,2006,171432
5,50 001–500 000,2011,174788
5,50 001–500 000,2016,183584
5,5001–50 000,2001,96651
5,5001–50 000,2006,103350
5,5001–50 000,2011,111957
5,5001–50 000,2016,120858
5,First Nations,2006,4906
5,First Nations,2011,5237
5,First Nations,2016,4937
5,Under 1000,2001,5031
5,Under 1000,2006,2033
5,Under 1000,2011,2258
5,Under 1000,2016,2444
6,1001–2000,2001,25732
6,1001–2000,2006,17691
6,1001–2000,2011,14741
6,1001–2000,2016,20583
6,2001–5000,2001,91326
6,2001–5000,2006,91936
6,2001–5000,2011,90119
6,2001–5000,2016,85749
6,50 001–500 000,2001,1519893
6,50 001–500 000,2006,1626660
6,50 001–500 000,2011,1805444
6,50 001–500 000,2016,1474005
6,5001–50 000,2001,432824
6,5001–50 000,2006,470502
6,5001–50 000,2011,510969
6,5001–50 000,2016,493353
6,First Nations,2001,831
6,First Nations,2006,23875
6,First Nations,2011,26088
6,First Nations,2016,28009
6,More than 500 000,2001,545671
6,More than 500 000,2006,578041
6,More than 500 000,2011,603502
6,More than 500 000,2016,1151049
6,Under 1000,2001,17817
6,Under 1000,2006,4162
6,Under 1000,2011,2905
6,Under 1000,2016,1076
8,Under 1000,2001,1
8,Under 1000,2006,1
8,Under 1000,2011,1
8,Under 1000,2016,1
