rgn_id,year,pop
1,2001,48155.42394766941
1,2006,43516.29038913794
1,2011,42975.73453003198
1,2016,44156.803122215024
2,2001,4935.000483336198
2,2006,4812.000467081602
2,2011,4370.000391885146
2,2016,4328.024395528178
3,2001,4022.4894949843865
3,2006,3440.3726920055406
3,2011,3475.1449269614886
3,2016,3625.212922512745
4,2001,32624.044039276225
4,2006,32500.001934761032
4,2011,32755.480430539807
4,2016,33245.15980172785
5,2001,287714.33899642056
5,2006,302854.1999199471
5,2011,315055.109367264
5,2016,332831.15680897795
6,2001,2634092.8935763175
6,2006,2812866.844999191
6,2011,3053766.6629522215
6,2016,3253828.658348713
8,2001,1.5062584528612457
8,2006,0.8816557140518507
8,2011,0.8822776711415959
8,2016,1.0098624992431995
