rgn_id,year,pop_cat,pct_treated,pop_in_cat,pop_treated
1,2001,1001–2000,0.518,77,39.886
1,2001,2001–5000,0.634,7102,4502.668
1,2001,5001–50 000,0.6890000000000001,37515,25847.835000000003
1,2001,Under 1000,0.332,3089,1025.548
1,2006,1001–2000,0.518,64,33.152
1,2006,2001–5000,0.632,6475,4092.2
1,2006,5001–50 000,0.718,33567,24101.106
1,2006,Under 1000,0.483,711,343.413
1,2011,1001–2000,0.534,59,31.506
1,2011,2001–5000,0.616,6351,3912.216
1,2011,5001–50 000,0.677,32782,22193.414
1,2011,Under 1000,0.473,760,359.47999999999996
1,2016,1001–2000,0.534,60,32.04
1,2016,2001–5000,0.616,6713,4135.208
1,2016,5001–50 000,0.677,33577,22731.629
1,2016,Under 1000,0.473,627,296.57099999999997
2,2001,1001–2000,0.518,1045,541.3100000000001
2,2001,Under 1000,0.332,3890,1291.48
2,2006,Under 1000,0.483,3337,1611.771
2,2011,Under 1000,0.473,3047,1441.231
2,2016,Under 1000,0.473,2893,1368.389
3,2001,1001–2000,0.518,1274,659.932
3,2001,Under 1000,0.332,2748,912.336
3,2006,1001–2000,0.518,32,16.576
3,2006,Under 1000,0.483,1186,572.838
3,2011,1001–2000,0.534,18,9.612
3,2011,Under 1000,0.473,1125,532.125
3,2016,1001–2000,0.534,20,10.68
3,2016,Under 1000,0.473,1346,636.658
4,2001,1001–2000,0.518,1126,583.268
4,2001,2001–5000,0.634,9269,5876.546
4,2001,5001–50 000,0.6890000000000001,15613,10757.357000000002
4,2001,Under 1000,0.332,6616,2196.512
4,2006,1001–2000,0.518,1040,538.72
4,2006,2001–5000,0.632,8249,5213.368
4,2006,5001–50 000,0.718,17017,12218.206
4,2006,Under 1000,0.483,3842,1855.686
4,2011,2001–5000,0.616,8346,5141.1359999999995
4,2011,5001–50 000,0.677,17923,12133.871000000001
4,2011,Under 1000,0.473,4020,1901.4599999999998
4,2016,2001–5000,0.616,8313,5120.808
4,2016,5001–50 000,0.677,18796,12724.892000000002
4,2016,Under 1000,0.473,3800,1797.3999999999999
5,2001,1001–2000,0.518,9738,5044.284000000001
5,2001,2001–5000,0.634,12767,8094.278
5,2001,50 001–500 000,0.88,163527,143903.76
5,2001,5001–50 000,0.6890000000000001,96651,66592.539
5,2001,Under 1000,0.332,5031,1670.2920000000001
5,2006,1001–2000,0.518,7984,4135.712
5,2006,2001–5000,0.632,13149,8310.168
5,2006,50 001–500 000,0.882,171432,151203.024
5,2006,5001–50 000,0.718,103350,74205.3
5,2006,Under 1000,0.483,2033,981.939
5,2011,1001–2000,0.534,9672,5164.848
5,2011,2001–5000,0.616,11143,6864.088
5,2011,50 001–500 000,0.9129999999999999,174788,159581.444
5,2011,5001–50 000,0.677,111957,75794.88900000001
5,2011,Under 1000,0.473,2258,1068.0339999999999
5,2016,1001–2000,0.534,9731,5196.354
5,2016,2001–5000,0.616,11275,6945.4
5,2016,50 001–500 000,0.9129999999999999,183584,167612.19199999998
5,2016,5001–50 000,0.677,120858,81820.86600000001
5,2016,Under 1000,0.473,2444,1156.012
6,2001,1001–2000,0.518,25732,13329.176000000001
6,2001,2001–5000,0.634,91326,57900.684
6,2001,50 001–500 000,0.88,1519893,1337505.84
6,2001,5001–50 000,0.6890000000000001,432824,298215.73600000003
6,2001,More than 500 000,0.976,545671,532574.896
6,2001,Under 1000,0.332,17817,5915.244000000001
6,2006,1001–2000,0.518,17691,9163.938
6,2006,2001–5000,0.632,91936,58103.552
6,2006,50 001–500 000,0.882,1626660,1434714.12
6,2006,5001–50 000,0.718,470502,337820.436
6,2006,More than 500 000,0.98,578041,566480.1799999999
6,2006,Under 1000,0.483,4162,2010.2459999999999
6,2011,1001–2000,0.534,14741,7871.694
6,2011,2001–5000,0.616,90119,55513.304
6,2011,50 001–500 000,0.9129999999999999,1805444,1648370.372
6,2011,5001–50 000,0.677,510969,345926.01300000004
6,2011,More than 500 000,0.98,603502,591431.96
6,2011,Under 1000,0.473,2905,1374.0649999999998
6,2016,1001–2000,0.534,20583,10991.322
6,2016,2001–5000,0.616,85749,52821.384
6,2016,50 001–500 000,0.9129999999999999,1474005,1345766.565
6,2016,5001–50 000,0.677,493353,333999.981
6,2016,More than 500 000,0.98,1151049,1128028.02
6,2016,Under 1000,0.473,1076,508.948
8,2001,Under 1000,0.332,1,0.332
8,2006,Under 1000,0.483,1,0.483
8,2011,Under 1000,0.473,1,0.473
8,2016,Under 1000,0.473,1,0.473
1,2001,First Nations,0.6111111111111112,372,227.33333333333334
1,2006,First Nations,0.6111111111111112,2700,1650.0000000000002
1,2011,First Nations,0.6111111111111112,3024,1848.0000000000002
1,2016,First Nations,0.6111111111111112,3178,1942.1111111111113
2,2006,First Nations,0.75,1475,1106.25
2,2011,First Nations,0.75,1323,992.25
2,2016,First Nations,0.75,1436,1077
3,2006,First Nations,0.5,2221,1110.5
3,2011,First Nations,0.5,2332,1166
3,2016,First Nations,0.5,2259,1129.5
4,2006,First Nations,0.4285714285714286,2352,1008.0000000000001
4,2011,First Nations,0.4285714285714286,2466,1056.857142857143
