"loiczid","weighted_mean_cat","weighted_mean_trend"
49060,0.158333,-0.0972222
49061,0.154,-0.101351
49780,0.141892,-0.11413
49781,0.15,-0.111111
49782,0.2,0
50494,0.12619,-0.111702
50495,0.124691,-0.0978261
50496,0.134177,-0.117021
50497,0.137662,-0.11828
50498,0.138562,-0.11828
50499,0.146207,-0.11413
50500,0.143243,-0.112903
51209,0.191667,-0.0869565
51210,0.184,-0.0625
51211,0.159322,-0.0666667
51212,0.154667,-0.0571429
51213,0.150413,-0.0806452
51214,0.123977,-0.110526
51215,0.12619,-0.110526
51216,0.1325,-0.117021
51217,0.134177,-0.117021
51218,0.137255,-0.119565
51219,0.136774,-0.11828
51220,0.137662,-0.117021
51223,0.110588,-0.0793651
51924,0.191667,-0.119048
51925,0.195745,-0.119048
51926,0.188,-0.130435
51927,0.167213,-0.130435
51928,0.16,-0.1
51929,0.16,-0.0961538
51930,0.180769,-0.0833333
51931,0.188235,-0.08
51932,0.168254,-0.0606061
51933,0.14382,-0.075
51934,0.118182,-0.109375
51935,0.127811,-0.114583
51936,0.135,-0.121053
51937,0.133333,-0.117021
51938,0.137662,-0.11828
51939,0.134591,-0.11828
51940,0.127381,-0.110526
51941,0.129697,-0.117021
51942,0.123636,-0.103261
51943,0.132121,-0.119792
52643,0.209091,-0.1
52644,0.209091,-0.1
52645,0.2,-0.1
52646,0.2,-0.119048
52647,0.195833,-0.119048
52648,0.167213,-0.113636
52649,0.151852,-0.12
52650,0.165079,-0.1
52651,0.182456,-0.1
52652,0.157576,-0.1
52653,0.165625,-0.0606061
52654,0.15619,-0.0816327
52655,0.117514,-0.109375
52656,0.125581,-0.113402
52657,0.124706,-0.109375
52658,0.134752,-0.0915493
52659,0.128144,-0.111702
52660,0.128144,-0.111702
52661,0.137179,-0.112903
52662,0.130488,-0.115789
52663,0.137008,-0.116279
52664,0.138053,-0.107595
53363,0.209091,-0.1
53364,0.209091,-0.1
53365,0.195745,-0.1
53366,0.195745,-0.1
53367,0.2,-0.119048
53368,0.2,-0.119048
53369,0.2,-0.136364
53370,0.204167,-0.136364
53371,0.2,-0.130435
53372,0.192,-0.104167
53373,0.170492,-0.1
53374,0.172308,-0.0588235
53375,0.159459,-0.0588235
53376,0.119318,-0.106383
53377,0.125424,-0.113402
53378,0.130588,-0.115789
53379,0.141007,-0.0972222
53380,0.154331,-0.1
53381,0.130539,-0.121053
53382,0.125597,-0.137725
53383,0.13494,-0.121053
53384,0.131765,-0.119792
53386,0.147273,-0.102564
53387,0.194118,0.0227273
54084,0.219048,-0.1
54085,0.209091,-0.1
54086,0.2,-0.1
54087,0.204348,-0.119048
54088,0.195833,-0.119048
54089,0.204167,-0.136364
54090,0.208511,-0.136364
54091,0.204167,-0.136364
54092,0.168254,-0.12
54093,0.164706,-0.137931
54094,0.170492,-0.1
54095,0.180328,-0.0606061
54096,0.169697,-0.0588235
54097,0.119318,-0.106383
54098,0.124719,-0.113402
54099,0.127485,-0.115789
54100,0.160656,-0.102941
54101,0.154331,-0.0985915
54102,0.136111,-0.0958904
54103,0.132544,-0.121053
54104,0.130994,-0.119792
54105,0.130233,-0.118557
54106,0.142105,-0.10625
54107,0.183784,0
54805,0.219048,-0.1
54806,0.209091,-0.1
54807,0.213043,-0.136364
54808,0.204167,-0.136364
54809,0.2,-0.136364
54810,0.2,-0.136364
54811,0.208,-0.136364
54812,0.208,-0.136364
54813,0.192727,-0.125
54814,0.185714,-0.142857
54815,0.178947,-0.103448
54816,0.175,-0.0606061
54817,0.169697,-0.0588235
54818,0.12,-0.107527
54819,0.12514,-0.115789
54820,0.154198,-0.101449
54821,0.15303,-0.0985915
54822,0.137143,-0.0785714
54823,0.142254,-0.0958904
54824,0.134132,-0.119792
54825,0.128736,-0.118557
54826,0.13985,-0.119318
54827,0.183784,0
55526,0.209091,-0.1
55527,0.204255,-0.119048
55528,0.204167,-0.136364
55529,0.2,-0.136364
55530,0.2,-0.136364
55531,0.208,-0.136364
55532,0.208,-0.136364
55533,0.208,-0.136364
55534,0.203922,-0.130435
55535,0.179661,-0.137931
55536,0.179661,-0.137931
55537,0.167742,-0.0806452
55538,0.172308,-0.0588235
55539,0.172308,-0.0588235
55540,0.154839,-0.0853659
55541,0.157813,-0.102941
55542,0.145324,-0.0972222
55543,0.147445,-0.0972222
55544,0.146377,-0.0945946
55545,0.141772,-0.115789
55546,0.13494,-0.118557
55547,0.14087,-0.10625
55549,0.108889,-0.0692308
56247,0.204255,-0.119048
56248,0.2,-0.136364
56249,0.208,-0.136364
56250,0.212245,-0.136364
56251,0.196296,-0.130435
56252,0.208,-0.136364
56253,0.208,-0.136364
56254,0.208,-0.136364
56255,0.203922,-0.130435
56256,0.203922,-0.145833
56257,0.189091,-0.142857
56258,0.164179,-0.1
56259,0.157143,-0.078125
56260,0.168571,-0.0588235
56261,0.157798,-0.0784314
56262,0.1325,-0.0974026
56263,0.121529,-0.121771
56264,0.140244,-0.113402
56265,0.12948,-0.112245
56266,0.137423,-0.108247
56267,0.132184,-0.115
56268,0.131429,-0.113861
56269,0.147009,-0.10241
56270,0.146087,-0.097561
56271,0.145946,-0.0897436
56968,0.213043,-0.136364
56969,0.203922,-0.136364
56970,0.208,-0.136364
56971,0.212245,-0.136364
56972,0.208,-0.136364
56973,0.208,-0.136364
56974,0.196296,-0.130435
56975,0.208,-0.136364
56976,0.192727,-0.130435
56977,0.192727,-0.14
