"loiczid","weighted_mean_cat","weighted_mean_trend"
49060,0.22967,-0.0895522
49061,0.227368,-0.0942029
49780,0.195745,-0.111765
49781,0.204511,-0.108434
49782,0.270588,0
50494,0.177019,-0.109195
50495,0.177419,-0.0941176
50496,0.188742,-0.114943
50497,0.189116,-0.116279
50498,0.190411,-0.116279
50499,0.198551,-0.111765
50500,0.194326,-0.110465
51209,0.234783,-0.0952381
51210,0.225,-0.0681818
51211,0.196491,-0.0714286
51212,0.183562,-0.0606061
51213,0.185965,-0.0727273
51214,0.17378,-0.107955
51215,0.177019,-0.107955
51216,0.186275,-0.114943
51217,0.188742,-0.114943
51218,0.193836,-0.117647
51219,0.192568,-0.116279
51220,0.193878,-0.114943
51223,0.214118,-0.0793651
51924,0.230435,-0.131579
51925,0.235556,-0.131579
51926,0.225,-0.142857
51927,0.19661,-0.142857
51928,0.190476,-0.108696
51929,0.190476,-0.104167
51930,0.22,-0.0909091
51931,0.228571,-0.0869565
51932,0.203279,-0.0645161
51933,0.167816,-0.0789474
51934,0.166272,-0.106742
51935,0.178395,-0.11236
51936,0.188889,-0.119318
51937,0.1875,-0.114943
51938,0.193878,-0.116279
51939,0.188816,-0.116279
51940,0.178261,-0.107955
51941,0.181646,-0.114943
51942,0.175316,-0.1
51943,0.184177,-0.117978
52643,0.252381,-0.111111
52644,0.252381,-0.111111
52645,0.240909,-0.111111
52646,0.24,-0.131579
52647,0.234783,-0.131579
52648,0.19661,-0.125
52649,0.188119,-0.116279
52650,0.196721,-0.108696
52651,0.218182,-0.108696
52652,0.190625,-0.107143
52653,0.2,-0.0645161
52654,0.164286,-0.0714286
52655,0.165294,-0.106742
52656,0.175152,-0.111111
52657,0.174847,-0.106742
52658,0.175373,-0.0859375
52659,0.179375,-0.109195
52660,0.179375,-0.109195
52661,0.185235,-0.110465
52662,0.182803,-0.113636
52663,0.207377,-0.111111
52664,0.208333,-0.101351
53363,0.252381,-0.111111
53364,0.252381,-0.111111
53365,0.235556,-0.111111
53366,0.235556,-0.111111
53367,0.24,-0.131579
53368,0.24,-0.131579
53369,0.238298,-0.15
53370,0.243478,-0.15
53371,0.238298,-0.142857
53372,0.233333,-0.113636
53373,0.20678,-0.107143
53374,0.206349,-0.0625
53375,0.188889,-0.0625
53376,0.167456,-0.103448
53377,0.173529,-0.111111
53378,0.180982,-0.113636
53379,0.182576,-0.0923077
53380,0.19,-0.0952381
53381,0.181875,-0.119318
53382,0.175627,-0.137255
53383,0.186792,-0.119318
53384,0.182209,-0.117978
53386,0.213333,-0.0958904
53387,0.258824,0.0227273
54084,0.265,-0.111111
54085,0.252381,-0.111111
54086,0.240909,-0.111111
54087,0.245455,-0.131579
54088,0.234783,-0.131579
54089,0.243478,-0.15
54090,0.248889,-0.15
54091,0.243478,-0.15
54092,0.196721,-0.130435
54093,0.193939,-0.148148
54094,0.20678,-0.107143
54095,0.216949,-0.0645161
54096,0.203125,-0.0625
54097,0.167456,-0.103448
54098,0.172515,-0.111111
54099,0.177439,-0.113636
54100,0.196522,-0.0983607
54101,0.19,-0.09375
54102,0.175912,-0.0909091
54103,0.183333,-0.119318
54104,0.181098,-0.117978
54105,0.181212,-0.116667
54106,0.207339,-0.1
54107,0.254054,0
54805,0.265,-0.111111
54806,0.252381,-0.111111
54807,0.254545,-0.15
54808,0.243478,-0.15
54809,0.238298,-0.15
54810,0.238298,-0.15
54811,0.245833,-0.15
54812,0.245833,-0.15
54813,0.226415,-0.136364
54814,0.222222,-0.153846
54815,0.218182,-0.111111
54816,0.209677,-0.0645161
54817,0.203125,-0.0625
54818,0.166071,-0.104651
54819,0.170349,-0.113636
54820,0.187097,-0.0967742
54821,0.1872,-0.09375
54822,0.175188,-0.0714286
54823,0.18,-0.0909091
54824,0.184375,-0.117978
54825,0.176647,-0.116667
54826,0.205469,-0.114458
54827,0.254054,0
55526,0.252381,-0.111111
55527,0.244444,-0.131579
55528,0.243478,-0.15
55529,0.238298,-0.15
55530,0.238298,-0.15
55531,0.245833,-0.15
55532,0.245833,-0.15
55533,0.245833,-0.15
55534,0.240816,-0.142857
55535,0.214035,-0.148148
55536,0.214035,-0.148148
55537,0.203333,-0.0862069
55538,0.206349,-0.0625
55539,0.206349,-0.0625
55540,0.178022,-0.0897436
55541,0.191736,-0.0983607
55542,0.177273,-0.0923077
55543,0.18,-0.0923077
55544,0.187023,-0.0895522
55545,0.190728,-0.113636
55546,0.185535,-0.116667
55547,0.211818,-0.1
55549,0.208889,-0.0692308
56247,0.244444,-0.131579
56248,0.238298,-0.15
56249,0.245833,-0.15
56250,0.251064,-0.15
56251,0.230769,-0.142857
56252,0.245833,-0.15
56253,0.245833,-0.15
56254,0.245833,-0.15
56255,0.240816,-0.142857
