goal,dimension,region_id,score,yr_text,year
AO,resilience,1,83.83,2001,2001
FIS,resilience,1,84.92,2001,2001
HAB,resilience,1,84.92,2001,2001
ICO,resilience,1,84.92,2001,2001
SAL,resilience,1,84.92,2001,2001
AO,resilience,2,86.49,2001,2001
FIS,resilience,2,88.79,2001,2001
HAB,resilience,2,88.79,2001,2001
ICO,resilience,2,88.79,2001,2001
SAL,resilience,2,88.79,2001,2001
AO,resilience,3,86.37,2001,2001
FIS,resilience,3,88.69,2001,2001
HAB,resilience,3,88.69,2001,2001
ICO,resilience,3,88.69,2001,2001
SAL,resilience,3,88.69,2001,2001
AO,resilience,4,85.99,2001,2001
FIS,resilience,4,87.39,2001,2001
HAB,resilience,4,87.39,2001,2001
ICO,resilience,4,87.39,2001,2001
SAL,resilience,4,87.39,2001,2001
AO,resilience,5,85.68,2001,2001
FIS,resilience,5,90.08,2001,2001
HAB,resilience,5,90.08,2001,2001
ICO,resilience,5,90.08,2001,2001
SAL,resilience,5,90.08,2001,2001
AO,resilience,6,84.88,2001,2001
FIS,resilience,6,84.91,2001,2001
HAB,resilience,6,84.91,2001,2001
ICO,resilience,6,84.91,2001,2001
SAL,resilience,6,84.91,2001,2001
FIS,resilience,7,94.43,2001,2001
HAB,resilience,7,94.43,2001,2001
ICO,resilience,7,94.43,2001,2001
SAL,resilience,7,94.43,2001,2001
AO,resilience,8,83.65,2001,2001
FIS,resilience,8,86.53,2001,2001
HAB,resilience,8,86.53,2001,2001
ICO,resilience,8,86.53,2001,2001
SAL,resilience,8,86.53,2001,2001
AO,resilience,1,83.83,2002,2002
FIS,resilience,1,84.92,2002,2002
HAB,resilience,1,84.92,2002,2002
ICO,resilience,1,84.92,2002,2002
SAL,resilience,1,84.92,2002,2002
AO,resilience,2,86.49,2002,2002
FIS,resilience,2,88.79,2002,2002
HAB,resilience,2,88.79,2002,2002
ICO,resilience,2,88.79,2002,2002
SAL,resilience,2,88.79,2002,2002
AO,resilience,3,86.37,2002,2002
FIS,resilience,3,88.69,2002,2002
HAB,resilience,3,88.69,2002,2002
ICO,resilience,3,88.69,2002,2002
SAL,resilience,3,88.69,2002,2002
AO,resilience,4,85.99,2002,2002
FIS,resilience,4,87.39,2002,2002
HAB,resilience,4,87.39,2002,2002
ICO,resilience,4,87.39,2002,2002
SAL,resilience,4,87.39,2002,2002
AO,resilience,5,85.68,2002,2002
FIS,resilience,5,90.08,2002,2002
HAB,resilience,5,90.08,2002,2002
ICO,resilience,5,90.08,2002,2002
SAL,resilience,5,90.08,2002,2002
AO,resilience,6,84.88,2002,2002
FIS,resilience,6,84.91,2002,2002
HAB,resilience,6,84.91,2002,2002
ICO,resilience,6,84.91,2002,2002
SAL,resilience,6,84.91,2002,2002
FIS,resilience,7,94.43,2002,2002
HAB,resilience,7,94.43,2002,2002
ICO,resilience,7,94.43,2002,2002
SAL,resilience,7,94.43,2002,2002
AO,resilience,8,83.65,2002,2002
FIS,resilience,8,86.53,2002,2002
HAB,resilience,8,86.53,2002,2002
ICO,resilience,8,86.53,2002,2002
SAL,resilience,8,86.53,2002,2002
AO,resilience,1,83.73,2003,2003
FIS,resilience,1,84.83,2003,2003
HAB,resilience,1,84.83,2003,2003
ICO,resilience,1,84.83,2003,2003
SAL,resilience,1,84.83,2003,2003
AO,resilience,2,86.41,2003,2003
FIS,resilience,2,88.72,2003,2003
HAB,resilience,2,88.72,2003,2003
ICO,resilience,2,88.72,2003,2003
SAL,resilience,2,88.72,2003,2003
AO,resilience,3,86.29,2003,2003
FIS,resilience,3,88.62,2003,2003
HAB,resilience,3,88.62,2003,2003
ICO,resilience,3,88.62,2003,2003
SAL,resilience,3,88.62,2003,2003
