goal,dimension,region_id,score,yr_text,year
AO,resilience,1,15.33,2001,2001
CPP,resilience,1,0.62,2001,2001
CSS,resilience,1,0.62,2001,2001
CW,resilience,1,68.44,2001,2001
FIS,resilience,1,0.28,2001,2001
HAB,resilience,1,23,2001,2001
ICO,resilience,1,23,2001,2001
MAR,resilience,1,68.44,2001,2001
SAL,resilience,1,23,2001,2001
SPP,resilience,1,23,2001,2001
AO,resilience,2,17.69,2001,2001
CPP,resilience,2,1.7,2001,2001
CSS,resilience,2,1.7,2001,2001
CW,resilience,2,68.44,2001,2001
FIS,resilience,2,0.25,2001,2001
HAB,resilience,2,22.98,2001,2001
ICO,resilience,2,22.98,2001,2001
MAR,resilience,2,68.44,2001,2001
SAL,resilience,2,22.98,2001,2001
SPP,resilience,2,22.98,2001,2001
AO,resilience,3,23.59,2001,2001
CPP,resilience,3,5.15,2001,2001
CSS,resilience,3,5.15,2001,2001
CW,resilience,3,68.44,2001,2001
FIS,resilience,3,1.29,2001,2001
HAB,resilience,3,23.67,2001,2001
ICO,resilience,3,23.67,2001,2001
MAR,resilience,3,68.44,2001,2001
SAL,resilience,3,23.67,2001,2001
SPP,resilience,3,23.67,2001,2001
AO,resilience,4,22.42,2001,2001
CPP,resilience,4,11.8,2001,2001
CSS,resilience,4,11.8,2001,2001
CW,resilience,4,68.44,2001,2001
FIS,resilience,4,5.51,2001,2001
HAB,resilience,4,26.49,2001,2001
ICO,resilience,4,26.49,2001,2001
MAR,resilience,4,68.44,2001,2001
SAL,resilience,4,26.49,2001,2001
SPP,resilience,4,26.49,2001,2001
AO,resilience,5,55.7,2001,2001
CPP,resilience,5,52.38,2001,2001
CSS,resilience,5,52.38,2001,2001
CW,resilience,5,68.44,2001,2001
FIS,resilience,5,10.55,2001,2001
HAB,resilience,5,29.85,2001,2001
ICO,resilience,5,29.85,2001,2001
MAR,resilience,5,68.44,2001,2001
SAL,resilience,5,29.85,2001,2001
SPP,resilience,5,29.85,2001,2001
AO,resilience,6,24.47,2001,2001
CPP,resilience,6,12.61,2001,2001
CSS,resilience,6,12.61,2001,2001
CW,resilience,6,68.44,2001,2001
FIS,resilience,6,10,2001,2001
HAB,resilience,6,29.48,2001,2001
ICO,resilience,6,29.48,2001,2001
MAR,resilience,6,68.44,2001,2001
SAL,resilience,6,29.48,2001,2001
SPP,resilience,6,29.48,2001,2001
FIS,resilience,7,0,2001,2001
HAB,resilience,7,0,2001,2001
ICO,resilience,7,0,2001,2001
SAL,resilience,7,0,2001,2001
SPP,resilience,7,0,2001,2001
AO,resilience,8,38.37,2001,2001
CPP,resilience,8,31.67,2001,2001
CSS,resilience,8,31.67,2001,2001
CW,resilience,8,68.44,2001,2001
FIS,resilience,8,9.84,2001,2001
HAB,resilience,8,29.37,2001,2001
ICO,resilience,8,29.37,2001,2001
MAR,resilience,8,68.44,2001,2001
SAL,resilience,8,29.37,2001,2001
SPP,resilience,8,29.37,2001,2001
AO,resilience,1,15.29,2002,2002
CPP,resilience,1,0.62,2002,2002
CSS,resilience,1,0.62,2002,2002
CW,resilience,1,68.44,2002,2002
FIS,resilience,1,0.28,2002,2002
HAB,resilience,1,23,2002,2002
ICO,resilience,1,23,2002,2002
MAR,resilience,1,68.44,2002,2002
SAL,resilience,1,23,2002,2002
SPP,resilience,1,23,2002,2002
AO,resilience,2,17.35,2002,2002
CPP,resilience,2,1.7,2002,2002
CSS,resilience,2,1.7,2002,2002
CW,resilience,2,68.44,2002,2002
FIS,resilience,2,0.25,2002,2002
HAB,resilience,2,22.98,2002,2002
ICO,resilience,2,22.98,2002,2002
MAR,resilience,2,68.44,2002,2002
SAL,resilience,2,22.98,2002,2002
SPP,resilience,2,22.98,2002,2002
AO,resilience,3,23.47,2002,2002
CPP,resilience,3,5.15,2002,2002
CSS,resilience,3,5.15,2002,2002
CW,resilience,3,68.44,2002,2002
FIS,resilience,3,1.29,2002,2002
HAB,resilience,3,23.67,2002,2002
ICO,resilience,3,23.67,2002,2002
MAR,resilience,3,68.44,2002,2002
SAL,resilience,3,23.67,2002,2002
SPP,resilience,3,23.67,2002,2002
AO,resilience,4,22.4,2002,2002
CPP,resilience,4,11.8,2002,2002
CSS,resilience,4,11.8,2002,2002
CW,resilience,4,68.44,2002,2002
FIS,resilience,4,5.51,2002,2002
HAB,resilience,4,26.49,2002,2002
ICO,resilience,4,26.49,2002,2002
MAR,resilience,4,68.44,2002,2002
SAL,resilience,4,26.49,2002,2002
SPP,resilience,4,26.49,2002,2002
AO,resilience,5,55.7,2002,2002
CPP,resilience,5,52.38,2002,2002
CSS,resilience,5,52.38,2002,2002
CW,resilience,5,68.44,2002,2002
FIS,resilience,5,10.55,2002,2002
HAB,resilience,5,29.85,2002,2002
ICO,resilience,5,29.85,2002,2002
MAR,resilience,5,68.44,2002,2002
SAL,resilience,5,29.85,2002,2002
SPP,resilience,5,29.85,2002,2002
AO,resilience,6,24.31,2002,2002
CPP,resilience,6,12.64,2002,2002
CSS,resilience,6,12.64,2002,2002
CW,resilience,6,68.44,2002,2002
FIS,resilience,6,10.03,2002,2002
HAB,resilience,6,29.5,2002,2002
ICO,resilience,6,29.5,2002,2002
MAR,resilience,6,68.44,2002,2002
SAL,resilience,6,29.5,2002,2002
SPP,resilience,6,29.5,2002,2002
FIS,resilience,7,0,2002,2002
HAB,resilience,7,0,2002,2002
ICO,resilience,7,0,2002,2002
SAL,resilience,7,0,2002,2002
SPP,resilience,7,0,2002,2002
AO,resilience,8,38.43,2002,2002
CPP,resilience,8,31.67,2002,2002
CSS,resilience,8,31.67,2002,2002
CW,resilience,8,68.44,2002,2002
FIS,resilience,8,9.84,2002,2002
HAB,resilience,8,29.37,2002,2002
ICO,resilience,8,29.37,2002,2002
MAR,resilience,8,68.44,2002,2002
SAL,resilience,8,29.37,2002,2002
SPP,resilience,8,29.37,2002,2002
AO,resilience,1,17.34,2003,2003
CPP,resilience,1,0.62,2003,2003
CSS,resilience,1,0.62,2003,2003
CW,resilience,1,68.44,2003,2003
FIS,resilience,1,0.28,2003,2003
HAB,resilience,1,23,2003,2003
ICO,resilience,1,23,2003,2003
MAR,resilience,1,68.44,2003,2003
SAL,resilience,1,23,2003,2003
SPP,resilience,1,23,2003,2003
AO,resilience,2,19.6,2003,2003
CPP,resilience,2,1.7,2003,2003
CSS,resilience,2,1.7,2003,2003
CW,resilience,2,68.44,2003,2003
FIS,resilience,2,0.25,2003,2003
HAB,resilience,2,22.98,2003,2003
ICO,resilience,2,22.98,2003,2003
MAR,resilience,2,68.44,2003,2003
SAL,resilience,2,22.98,2003,2003
SPP,resilience,2,22.98,2003,2003
AO,resilience,3,24.4,2003,2003
CPP,resilience,3,5.15,2003,2003
CSS,resilience,3,5.15,2003,2003
CW,resilience,3,68.44,2003,2003
FIS,resilience,3,1.29,2003,2003
HAB,resilience,3,23.67,2003,2003
ICO,resilience,3,23.67,2003,2003
MAR,resilience,3,68.44,2003,2003
SAL,resilience,3,23.67,2003,2003
SPP,resilience,3,23.67,2003,2003
AO,resilience,4,24.83,2003,2003
CPP,resilience,4,11.8,2003,2003
CSS,resilience,4,11.8,2003,2003
CW,resilience,4,68.44,2003,2003
FIS,resilience,4,5.51,2003,2003
HAB,resilience,4,26.49,2003,2003
ICO,resilience,4,26.49,2003,2003
MAR,resilience,4,68.44,2003,2003
SAL,resilience,4,26.49,2003,2003
SPP,resilience,4,26.49,2003,2003
AO,resilience,5,56.32,2003,2003
CPP,resilience,5,52.47,2003,2003
CSS,resilience,5,52.47,2003,2003
CW,resilience,5,68.44,2003,2003
FIS,resilience,5,10.57,2003,2003
HAB,resilience,5,29.86,2003,2003
ICO,resilience,5,29.86,2003,2003
MAR,resilience,5,68.44,2003,2003
SAL,resilience,5,29.86,2003,2003
SPP,resilience,5,29.86,2003,2003
AO,resilience,6,27.4,2003,2003
CPP,resilience,6,14,2003,2003
CSS,resilience,6,14,2003,2003
CW,resilience,6,68.44,2003,2003
FIS,resilience,6,11.07,2003,2003
HAB,resilience,6,30.19,2003,2003
ICO,resilience,6,30.19,2003,2003
MAR,resilience,6,68.44,2003,2003
SAL,resilience,6,30.19,2003,2003
SPP,resilience,6,30.19,2003,2003
FIS,resilience,7,0.08,2003,2003
HAB,resilience,7,0.08,2003,2003
ICO,resilience,7,0.08,2003,2003
SAL,resilience,7,0.08,2003,2003
SPP,resilience,7,0.08,2003,2003
AO,resilience,8,40.13,2003,2003
CPP,resilience,8,31.67,2003,2003
CSS,resilience,8,31.67,2003,2003
CW,resilience,8,68.44,2003,2003
FIS,resilience,8,9.84,2003,2003
HAB,resilience,8,29.37,2003,2003
ICO,resilience,8,29.37,2003,2003
MAR,resilience,8,68.44,2003,2003
SAL,resilience,8,29.37,2003,2003
SPP,resilience,8,29.37,2003,2003
AO,resilience,1,17.43,2004,2004
CPP,resilience,1,1.38,2004,2004
CSS,resilience,1,1.38,2004,2004
CW,resilience,1,68.44,2004,2004
FIS,resilience,1,0.63,2004,2004
HAB,resilience,1,23.23,2004,2004
ICO,resilience,1,23.23,2004,2004
MAR,resilience,1,68.44,2004,2004
SAL,resilience,1,23.23,2004,2004
SPP,resilience,1,23.23,2004,2004
AO,resilience,2,19.21,2004,2004
CPP,resilience,2,1.7,2004,2004
CSS,resilience,2,1.7,2004,2004
CW,resilience,2,68.44,2004,2004
FIS,resilience,2,0.25,2004,2004
HAB,resilience,2,22.98,2004,2004
ICO,resilience,2,22.98,2004,2004
MAR,resilience,2,68.44,2004,2004
SAL,resilience,2,22.98,2004,2004
SPP,resilience,2,22.98,2004,2004
AO,resilience,3,24.19,2004,2004
CPP,resilience,3,5.15,2004,2004
CSS,resilience,3,5.15,2004,2004
CW,resilience,3,68.44,2004,2004
FIS,resilience,3,1.29,2004,2004
HAB,resilience,3,23.67,2004,2004
ICO,resilience,3,23.67,2004,2004
MAR,resilience,3,68.44,2004,2004
SAL,resilience,3,23.67,2004,2004
SPP,resilience,3,23.67,2004,2004
AO,resilience,4,24.35,2004,2004
CPP,resilience,4,11.8,2004,2004
CSS,resilience,4,11.8,2004,2004
CW,resilience,4,68.44,2004,2004
FIS,resilience,4,5.51,2004,2004
HAB,resilience,4,26.49,2004,2004
ICO,resilience,4,26.49,2004,2004
MAR,resilience,4,68.44,2004,2004
SAL,resilience,4,26.49,2004,2004
SPP,resilience,4,26.49,2004,2004
AO,resilience,5,56.19,2004,2004
CPP,resilience,5,52.47,2004,2004
CSS,resilience,5,52.47,2004,2004
CW,resilience,5,68.44,2004,2004
FIS,resilience,5,10.57,2004,2004
HAB,resilience,5,29.86,2004,2004
ICO,resilience,5,29.86,2004,2004
MAR,resilience,5,68.44,2004,2004
SAL,resilience,5,29.86,2004,2004
SPP,resilience,5,29.86,2004,2004
AO,resilience,6,26.95,2004,2004
CPP,resilience,6,14.02,2004,2004
CSS,resilience,6,14.02,2004,2004
CW,resilience,6,68.44,2004,2004
FIS,resilience,6,11.08,2004,2004
HAB,resilience,6,30.2,2004,2004
ICO,resilience,6,30.2,2004,2004
MAR,resilience,6,68.44,2004,2004
SAL,resilience,6,30.2,2004,2004
SPP,resilience,6,30.2,2004,2004
FIS,resilience,7,0.08,2004,2004
HAB,resilience,7,0.08,2004,2004
ICO,resilience,7,0.08,2004,2004
SAL,resilience,7,0.08,2004,2004
SPP,resilience,7,0.08,2004,2004
AO,resilience,8,39.89,2004,2004
CPP,resilience,8,31.67,2004,2004
CSS,resilience,8,31.67,2004,2004
CW,resilience,8,68.44,2004,2004
