goal,dimension,region_id,score,yr_text,year
AO,resilience,1,41.42,2001,2001
CPP,resilience,1,0.62,2001,2001
CSS,resilience,1,0.62,2001,2001
CW,resilience,1,59.22,2001,2001
FIS,resilience,1,43.32,2001,2001
HAB,resilience,1,51.27,2001,2001
ICO,resilience,1,51.27,2001,2001
LSP,resilience,1,68.18,2001,2001
MAR,resilience,1,59.22,2001,2001
SAL,resilience,1,51.7,2001,2001
SPP,resilience,1,51.27,2001,2001
TR,resilience,1,50,2001,2001
AO,resilience,2,43.92,2001,2001
CPP,resilience,2,1.7,2001,2001
CSS,resilience,2,1.7,2001,2001
CW,resilience,2,59.22,2001,2001
FIS,resilience,2,43.31,2001,2001
HAB,resilience,2,51.26,2001,2001
ICO,resilience,2,51.26,2001,2001
LSP,resilience,2,68.18,2001,2001
MAR,resilience,2,59.22,2001,2001
SAL,resilience,2,51.69,2001,2001
SPP,resilience,2,51.26,2001,2001
TR,resilience,2,50,2001,2001
AO,resilience,3,49.8,2001,2001
CPP,resilience,3,5.15,2001,2001
CSS,resilience,3,5.15,2001,2001
CW,resilience,3,59.22,2001,2001
FIS,resilience,3,43.83,2001,2001
HAB,resilience,3,51.52,2001,2001
ICO,resilience,3,51.52,2001,2001
LSP,resilience,3,68.18,2001,2001
MAR,resilience,3,59.22,2001,2001
SAL,resilience,3,52.03,2001,2001
SPP,resilience,3,51.52,2001,2001
TR,resilience,3,50,2001,2001
AO,resilience,4,44.56,2001,2001
CPP,resilience,4,11.8,2001,2001
CSS,resilience,4,11.8,2001,2001
CW,resilience,4,59.22,2001,2001
FIS,resilience,4,45.94,2001,2001
HAB,resilience,4,52.58,2001,2001
ICO,resilience,4,52.58,2001,2001
LSP,resilience,4,68.18,2001,2001
MAR,resilience,4,59.22,2001,2001
SAL,resilience,4,53.44,2001,2001
SPP,resilience,4,52.58,2001,2001
TR,resilience,4,50,2001,2001
AO,resilience,5,65.95,2001,2001
CPP,resilience,5,52.38,2001,2001
CSS,resilience,5,52.38,2001,2001
CW,resilience,5,59.22,2001,2001
FIS,resilience,5,48.46,2001,2001
HAB,resilience,5,53.84,2001,2001
ICO,resilience,5,53.84,2001,2001
LSP,resilience,5,68.18,2001,2001
MAR,resilience,5,59.22,2001,2001
SAL,resilience,5,55.12,2001,2001
SPP,resilience,5,53.84,2001,2001
TR,resilience,5,50,2001,2001
AO,resilience,6,46.82,2001,2001
CPP,resilience,6,12.61,2001,2001
CSS,resilience,6,12.61,2001,2001
CW,resilience,6,59.22,2001,2001
FIS,resilience,6,48.18,2001,2001
HAB,resilience,6,53.7,2001,2001
ICO,resilience,6,53.7,2001,2001
LSP,resilience,6,68.18,2001,2001
MAR,resilience,6,59.22,2001,2001
SAL,resilience,6,54.94,2001,2001
SPP,resilience,6,53.7,2001,2001
TR,resilience,6,50,2001,2001
CW,resilience,7,50,2001,2001
FIS,resilience,7,43.18,2001,2001
HAB,resilience,7,45.45,2001,2001
ICO,resilience,7,45.45,2001,2001
LSP,resilience,7,68.18,2001,2001
MAR,resilience,7,50,2001,2001
SAL,resilience,7,43.18,2001,2001
SPP,resilience,7,45.45,2001,2001
TR,resilience,7,50,2001,2001
AO,resilience,8,54.54,2001,2001
CPP,resilience,8,31.67,2001,2001
CSS,resilience,8,31.67,2001,2001
CW,resilience,8,59.22,2001,2001
FIS,resilience,8,48.1,2001,2001
