goal,dimension,region_id,score,yr_text,year
AAC,resilience,1,68.44,2001,2001
AO,resilience,1,18.57,2001,2001
CPP,resilience,1,0.62,2001,2001
CSS,resilience,1,0.62,2001,2001
CW,resilience,1,68.44,2001,2001
FIS,resilience,1,0.28,2001,2001
HAB,resilience,1,23,2001,2001
ICO,resilience,1,23,2001,2001
SAL,resilience,1,23,2001,2001
SPP,resilience,1,23,2001,2001
AAC,resilience,2,68.44,2001,2001
AO,resilience,2,20.81,2001,2001
CPP,resilience,2,1.7,2001,2001
CSS,resilience,2,1.7,2001,2001
CW,resilience,2,68.44,2001,2001
FIS,resilience,2,0.25,2001,2001
HAB,resilience,2,22.98,2001,2001
ICO,resilience,2,22.98,2001,2001
SAL,resilience,2,22.98,2001,2001
SPP,resilience,2,22.98,2001,2001
AAC,resilience,3,68.44,2001,2001
AO,resilience,3,24.83,2001,2001
CPP,resilience,3,5.15,2001,2001
CSS,resilience,3,5.15,2001,2001
CW,resilience,3,68.44,2001,2001
FIS,resilience,3,1.29,2001,2001
HAB,resilience,3,23.67,2001,2001
ICO,resilience,3,23.67,2001,2001
SAL,resilience,3,23.67,2001,2001
SPP,resilience,3,23.67,2001,2001
AAC,resilience,4,68.44,2001,2001
AO,resilience,4,23.43,2001,2001
CPP,resilience,4,11.8,2001,2001
CSS,resilience,4,11.8,2001,2001
CW,resilience,4,68.44,2001,2001
FIS,resilience,4,5.51,2001,2001
HAB,resilience,4,26.49,2001,2001
ICO,resilience,4,26.49,2001,2001
SAL,resilience,4,26.49,2001,2001
SPP,resilience,4,26.49,2001,2001
AAC,resilience,5,68.44,2001,2001
AO,resilience,5,56.19,2001,2001
CPP,resilience,5,52.38,2001,2001
CSS,resilience,5,52.38,2001,2001
CW,resilience,5,68.44,2001,2001
FIS,resilience,5,10.55,2001,2001
HAB,resilience,5,29.85,2001,2001
ICO,resilience,5,29.85,2001,2001
SAL,resilience,5,29.85,2001,2001
SPP,resilience,5,29.85,2001,2001
AAC,resilience,6,68.44,2001,2001
AO,resilience,6,26.31,2001,2001
CPP,resilience,6,12.61,2001,2001
CSS,resilience,6,12.61,2001,2001
CW,resilience,6,68.44,2001,2001
FIS,resilience,6,10,2001,2001
HAB,resilience,6,29.48,2001,2001
ICO,resilience,6,29.48,2001,2001
SAL,resilience,6,29.48,2001,2001
SPP,resilience,6,29.48,2001,2001
FIS,resilience,7,0,2001,2001
HAB,resilience,7,0,2001,2001
ICO,resilience,7,0,2001,2001
SAL,resilience,7,0,2001,2001
SPP,resilience,7,0,2001,2001
AAC,resilience,8,68.44,2001,2001
AO,resilience,8,40.32,2001,2001
CPP,resilience,8,31.67,2001,2001
CSS,resilience,8,31.67,2001,2001
CW,resilience,8,68.44,2001,2001
FIS,resilience,8,9.84,2001,2001
HAB,resilience,8,29.37,2001,2001
ICO,resilience,8,29.37,2001,2001
SAL,resilience,8,29.37,2001,2001
SPP,resilience,8,29.37,2001,2001
AAC,resilience,1,68.44,2002,2002
AO,resilience,1,18.57,2002,2002
CPP,resilience,1,0.62,2002,2002
CSS,resilience,1,0.62,2002,2002
CW,resilience,1,68.44,2002,2002
FIS,resilience,1,0.28,2002,2002
HAB,resilience,1,23,2002,2002
ICO,resilience,1,23,2002,2002
SAL,resilience,1,23,2002,2002
SPP,resilience,1,23,2002,2002
AAC,resilience,2,68.44,2002,2002
AO,resilience,2,20.69,2002,2002
CPP,resilience,2,1.7,2002,2002
CSS,resilience,2,1.7,2002,2002
CW,resilience,2,68.44,2002,2002
FIS,resilience,2,0.25,2002,2002
HAB,resilience,2,22.98,2002,2002
ICO,resilience,2,22.98,2002,2002
SAL,resilience,2,22.98,2002,2002
SPP,resilience,2,22.98,2002,2002
AAC,resilience,3,68.44,2002,2002
AO,resilience,3,24.81,2002,2002
CPP,resilience,3,5.15,2002,2002
CSS,resilience,3,5.15,2002,2002
CW,resilience,3,68.44,2002,2002
FIS,resilience,3,1.29,2002,2002
HAB,resilience,3,23.67,2002,2002
ICO,resilience,3,23.67,2002,2002
SAL,resilience,3,23.67,2002,2002
SPP,resilience,3,23.67,2002,2002
AAC,resilience,4,68.44,2002,2002
AO,resilience,4,23.13,2002,2002
CPP,resilience,4,11.8,2002,2002
CSS,resilience,4,11.8,2002,2002
