targets,layer,name,description,fld_value,units,path_in,path_in_exists,filename,path_out
AO,ao_closures,Shellfish closure days,Shellfish closure days area-weighted by region as a proxy for access to shellfish gardens,days_avg,area-weighted closure days,~/github/ohibc/prep/ao/v2017/output/ao_closures.csv,TRUE,ao_closures.csv,~/github/ohibc/calc_ohibc/layers/ao_closures.csv
AO,ao_licenses,FN Commercial fishing licenses,Commercial fishing licenses allocated to First Nations (as proportion of total licenses) as a measure of access to commercial fisheries,pct_fn,pct_fn,~/github/ohibc/prep/ao/v2017/output/ao_licenses.csv,TRUE,ao_licenses.csv,~/github/ohibc/calc_ohibc/layers/ao_licenses.csv
AO,ao_licenses_fn_pop,FN Commercial fishing licenses,Commercial fishing licenses allocated to First Nations (proportion relative to FN percent population) as a measure of access to commercial fisheries,pct_fn_pop,pct_fn,~/github/ohibc/prep/ao/v2017/output/ao_licenses_fn_pop.csv,TRUE,ao_licenses_fn_pop.csv,~/github/ohibc/calc_ohibc/layers/ao_licenses_fn_pop.csv
AO,ao_salmon,Salmon stock health as a proxy for access to salmon for FSC purposes,NA,days_avg,NA,~/github/ohibc/prep/ao/v2017/output/ao_salmon.csv,TRUE,ao_salmon.csv,~/github/ohibc/calc_ohibc/layers/ao_salmon.csv
AO,ao_spawn_hab_index,Herring spawn habitat index as a proxy for opportunity to collect herring spawn,NA,shi_tot,NA,~/github/ohibc/prep/ao/v2017/output/ao_spawn_hab_index.csv,TRUE,ao_spawn_hab_index.csv,~/github/ohibc/calc_ohibc/layers/ao_spawn_hab_index.csv
CP,cp_cf_health,Exposure-weighted coastal forest habitat condition,Current condition of coastal forest habitat relative to historical condition weighted by exposure,cf_expos_area_tot,proportion,~/github/ohibc/prep/hab_cs_cp/v2017/output/cp_cf_exposure.csv,TRUE,cp_cf_health.csv,~/github/ohibc/calc_ohibc/layers/cp_cf_health.csv
CP,cp_sm_health,Exposure-weighted salt marsh habitat condition,Current condition of salt marsh habitat relative to historical condition weighted by exposure,sm_expos_area_tot,proportion,~/github/ohibc/prep/hab_cs_cp/v2017/output/cp_sm_exposure.csv,TRUE,cp_sm_health.csv,~/github/ohibc/calc_ohibc/layers/cp_sm_health.csv
CS CP,hab_cf_health,Coastal forest habitat condition,Current condition of coastal forest habitat relative to historical condition,cf_area_km2,proportion,~/github/ohibc/prep/hab_cs_cp/v2017/output/hab_cf_area.csv,TRUE,hab_cf_health.csv,~/github/ohibc/calc_ohibc/layers/hab_cf_health.csv
CW pressure,po_chemical_3nm,Coastal chemical pollution,"Modeled chemical pollution from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)",chem_pressure,scaled 0-1,~/github/ohibc/prep/cw/v2017/output/po_chemical_3nm.csv,TRUE,po_chemical_3nm.csv,~/github/ohibc/calc_ohibc/layers/po_chemical_3nm.csv
CW pressure,po_nutrient_3nm,Coastal nutrient pollution,Modeled data based on fertilizer consumption from the Food and Agricultural Organization,nutr_pressure,scaled 0-1,~/github/ohibc/prep/cw/v2017/output/po_nutrient_3nm.csv,TRUE,po_nutrient_3nm.csv,~/github/ohibc/calc_ohibc/layers/po_nutrient_3nm.csv
