targets,layer,name,description,fld_value,units,path_in,path_in_exists,filename,path_out
AO,ao_closures,Shellfish closure days,Shellfish closure days area-weighted by region as a proxy for access to shellfish gardens,days_avg,days,~/github/ohibc/prep/ao/v2017/output/ao_closures.csv,TRUE,ao_closures.csv,~/github/ohibc/calc_ohibc/layers/ao_closures.csv
AO,ao_licenses,FN Commercial fishing licenses,Commercial fishing licenses allocated to First Nations (as proportion of total licenses) as a measure of access to commercial fisheries,pct_fn,proportion,~/github/ohibc/prep/ao/v2017/output/ao_licenses.csv,TRUE,ao_licenses.csv,~/github/ohibc/calc_ohibc/layers/ao_licenses.csv
AO,ao_licenses_fn_pop,FN Commercial fishing licenses,Commercial fishing licenses allocated to First Nations (proportion relative to FN proportion of population) as a measure of access to commercial fisheries,pct_fn_pop,proportion,~/github/ohibc/prep/ao/v2017/output/ao_licenses_fn_pop.csv,TRUE,ao_licenses_fn_pop.csv,~/github/ohibc/calc_ohibc/layers/ao_licenses_fn_pop.csv
AO,ao_sal_escapes,Salmon escapements/escape target,Salmon escapements relative to escapements target as a proxy for sustainable biomass for First Nations FSC access,E_Et,ratio,~/github/ohibc/prep/sal/v2017/output/ao_sal_escapes.csv,TRUE,ao_sal_escapes.csv,~/github/ohibc/calc_ohibc/layers/ao_sal_escapes.csv
AO,ao_spawn_hab_index,Herring Spawn Habitat Index,Herring spawn habitat index as a proxy for opportunity to collect herring spawn,shi_tot,abundance per km,~/github/ohibc/prep/ao/v2017/output/ao_spawn_hab_index.csv,TRUE,ao_spawn_hab_index.csv,~/github/ohibc/calc_ohibc/layers/ao_spawn_hab_index.csv
AQC,aqc_harvest_tonnes,Mariculture harvest,Tonnes of mariculture harvest,harvest_tonnes,tonnes,~/github/ohibc/prep/mar/v2017/output/aq_harvest.csv,TRUE,aqc_harvest_tonnes.csv,~/github/ohibc/calc_ohibc/layers/aqc_harvest_tonnes.csv
AQC,aqc_potential,Aquaculture production potential,Aquaculture production potential for finfish and shellfish at different reference levels,potential,t/sq km/year,~/github/ohibc/prep/mar/v2017/output/aq_potential.csv,TRUE,aqc_potential.csv,~/github/ohibc/calc_ohibc/layers/aqc_potential.csv
AQC,aqc_tenure_areas,Aquaculture tenure area,DFO aquaculture tenures,area_km2,sq km,~/github/ohibc/prep/mar/v2017/output/aq_areas.csv,TRUE,aqc_tenure_areas.csv,~/github/ohibc/calc_ohibc/layers/aqc_tenure_areas.csv
CPP,cp_cf_health,Exposure-weighted coastal forest extent,Current extent of coastal forest habitat relative to historical extent weighted by exposure,cf_expos_area_tot,proportion,~/github/ohibc/prep/hab_cs_cp/v2017/output/cp_cf_exposure.csv,TRUE,cp_cf_health.csv,~/github/ohibc/calc_ohibc/layers/cp_cf_health.csv
CPP,cp_sm_health,Exposure-weighted saltmarsh extent,Current extent of saltmarsh habitat relative to historical extent weighted by exposure,sm_expos_area_tot,proportion,~/github/ohibc/prep/hab_cs_cp/v2017/output/cp_sm_exposure.csv,TRUE,cp_sm_health.csv,~/github/ohibc/calc_ohibc/layers/cp_sm_health.csv
