targets,layer,name,description,fld_value,units,path_in,path_in_exists,filename,path_out
AO,ao_closures,Shellfish closure days,Shellfish closure days area-weighted by region as a proxy for access to shellfish gardens,days_avg,area-weighted closure days,~/github/ohibc/prep/ao/v2017/output/ao_closures.csv,TRUE,ao_closures.csv,~/github/ohibc/calc_ohibc/layers/ao_closures.csv
AO,ao_licenses,FN Commercial fishing licenses,Commercial fishing licenses allocated to First Nations (as proportion of total licenses) as a measure of access to commercial fisheries,pct_fn,percent,~/github/ohibc/prep/ao/v2017/output/ao_licenses.csv,TRUE,ao_licenses.csv,~/github/ohibc/calc_ohibc/layers/ao_licenses.csv
AO,ao_licenses_fn_pop,FN Commercial fishing licenses,Commercial fishing licenses allocated to First Nations (proportion relative to FN percent population) as a measure of access to commercial fisheries,pct_fn_pop,percent,~/github/ohibc/prep/ao/v2017/output/ao_licenses_fn_pop.csv,TRUE,ao_licenses_fn_pop.csv,~/github/ohibc/calc_ohibc/layers/ao_licenses_fn_pop.csv
AO,ao_spawn_hab_index,Herring spawn habitat index as a proxy for opportunity to collect herring spawn,NA,shi_tot,NA,~/github/ohibc/prep/ao/v2017/output/ao_spawn_hab_index.csv,TRUE,ao_spawn_hab_index.csv,~/github/ohibc/calc_ohibc/layers/ao_spawn_hab_index.csv
CPP,cp_cf_health,Exposure-weighted coastal forest habitat condition,Current condition of coastal forest habitat relative to historical condition weighted by exposure,cf_expos_area_tot,proportion,~/github/ohibc/prep/hab_cs_cp/v2017/output/cp_cf_exposure.csv,TRUE,cp_cf_health.csv,~/github/ohibc/calc_ohibc/layers/cp_cf_health.csv
CPP,cp_sm_health,Exposure-weighted saltmarsh habitat condition,Current condition of saltmarsh habitat relative to historical condition weighted by exposure,sm_expos_area_tot,proportion,~/github/ohibc/prep/hab_cs_cp/v2017/output/cp_sm_exposure.csv,TRUE,cp_sm_health.csv,~/github/ohibc/calc_ohibc/layers/cp_sm_health.csv
CSS,cs_cf_health,Exposure-weighted coastal forest habitat condition,Current condition of coastal forest habitat relative to historical condition,cf_area_km2,proportion,~/github/ohibc/prep/hab_cs_cp/v2017/output/cs_cf_area.csv,TRUE,cs_cf_health.csv,~/github/ohibc/calc_ohibc/layers/cs_cf_health.csv
CSS,cs_sm_health,Exposure-weighted saltmarsh habitat condition,Current condition of saltmarsh habitat relative to historical condition,sm_area_km2,proportion,~/github/ohibc/prep/hab_cs_cp/v2017/output/cs_sm_area.csv,TRUE,cs_sm_health.csv,~/github/ohibc/calc_ohibc/layers/cs_sm_health.csv
CW pressure,po_chemical_3nm,Coastal chemical pollution,"Modeled chemical pollution from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)",chem_pressure,scaled 0-1,~/github/ohibc/prep/cw/v2017/output/po_chemical_3nm.csv,TRUE,po_chemical_3nm.csv,~/github/ohibc/calc_ohibc/layers/po_chemical_3nm.csv
CW pressure,po_nutrient_3nm,Coastal nutrient pollution,Modeled data based on fertilizer consumption from the Food and Agricultural Organization,nutr_pressure,scaled 0-1,~/github/ohibc/prep/cw/v2017/output/po_nutrient_3nm.csv,TRUE,po_nutrient_3nm.csv,~/github/ohibc/calc_ohibc/layers/po_nutrient_3nm.csv
CW pressure,po_pathogen,Pathogen pollution,population density without access to improved sanitation,path_pressure,scaled 0-1,~/github/ohibc/prep/cw/v2017/output/po_pathogen.csv,TRUE,po_pathogen.csv,~/github/ohibc/calc_ohibc/layers/po_pathogen.csv
CW pressure,po_trash,Marine plastics,Global marine plastics,trash_pressure,scaled 0-1,~/github/ohibc/prep/cw/v2017/output/po_trash.csv,TRUE,po_trash.csv,~/github/ohibc/calc_ohibc/layers/po_trash.csv
FIS,fis_dfo_catch,Catch estimates obtained using DFO data,Estimate of total annual catch for a given fishery,rgn_ass_catch_prop,tonnes,~/github/ohibc/prep/fis/v2017/output/dfo_catch.csv,TRUE,fis_dfo_catch.csv,~/github/ohibc/calc_ohibc/layers/fis_dfo_catch.csv
FIS,fis_ram_b_bmsy,B/Bmsy estimates obtained using RAM data,The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield,value,B/Bmsy,~/github/ohibc/prep/fis/v2017/output/ram_b_bmsy.csv,TRUE,fis_ram_b_bmsy.csv,~/github/ohibc/calc_ohibc/layers/fis_ram_b_bmsy.csv
FIS,fis_ram_f_fmsy,F/Fmsy estimates obtained using RAM data,The ratio of fishery harvest relative to the fishery harvest at maximum sustainable yield,value,F/Fmsy,~/github/ohibc/prep/fis/v2017/output/ram_f_fmsy.csv,TRUE,fis_ram_f_fmsy.csv,~/github/ohibc/calc_ohibc/layers/fis_ram_f_fmsy.csv
FIS,fis_rgn_catch_summary,Proportional area of stock within each OHIBC region,Spatialized stock area for weighting RAM-reported catch across OHIBC regions.,ass_catch_prop,proportion,~/github/ohibc/prep/fis/v2017/output/rgn_catch_summary.csv,TRUE,fis_rgn_catch_summary.csv,~/github/ohibc/calc_ohibc/layers/fis_rgn_catch_summary.csv
HAB,hab_ebsa_health,EBSA habitat condition,Current condition of EBSA habitat based on trawled area,trawled_area,trawled area,~/github/ohibc/prep/hab_cs_cp/v2017/output/hab_ebsa_trawl.csv,TRUE,hab_ebsa_health.csv,~/github/ohibc/calc_ohibc/layers/hab_ebsa_health.csv
HAB,hab_sb_health,Soft Bottom habitat condition,Current condition of soft bottom habitat based on trawl effort,mean_hr_area,proportion,~/github/ohibc/prep/hab_cs_cp/v2017/output/hab_soft_btm_trawl.csv,TRUE,hab_sb_health.csv,~/github/ohibc/calc_ohibc/layers/hab_sb_health.csv
HAB,hab_sm_health,Saltmarsh habitat condition,Current condition of saltmarsh habitat relative to historical condition,sm_area_km2,proportion,~/github/ohibc/prep/hab_cs_cp/v2017/output/hab_sm_area.csv,TRUE,hab_sm_health.csv,~/github/ohibc/calc_ohibc/layers/hab_sm_health.csv
ICO,ico_spp_presence,Region ID,List of iconic species and the regions in which they are found according to IUCN or Aquamaps,rgn_id,ICO spp presence within OHIBC regions,~/github/ohibc/prep/spp_ico/v2017/output/ico_spp_by_rgn.csv,TRUE,ico_spp_presence.csv,~/github/ohibc/calc_ohibc/layers/ico_spp_presence.csv
ICO,ico_spp_risk_score,IUCN or BCSEE extinction risk score,IUCN or BCSEE scored extinction risk category for iconic species per assessment year,risk_score,IUCN or BCSEE risk category score,~/github/ohibc/prep/spp_ico/v2017/output/ico_risk_by_year.csv,TRUE,ico_spp_risk_score.csv,~/github/ohibc/calc_ohibc/layers/ico_spp_risk_score.csv
ICO,ico_spp_trend,IUCN and COSEWIC trend,IUCN text field of population trend OR COSEWIC species health time series trend,iucn_pop_trend,IUCN and COSEWIC trend,~/github/ohibc/prep/spp_ico/v2017/output/ico_trend_by_id.csv,TRUE,ico_spp_trend.csv,~/github/ohibc/calc_ohibc/layers/ico_spp_trend.csv
LSP,lsp_prot_area_inland_ws,Inland coastal protected areas,Protected areas located 1 km inland,a_prot_inland,km2,~/github/ohibc/prep/lsp/v2017/output/lsp_protected_inland_ws.csv,TRUE,lsp_prot_area_inland_ws.csv,~/github/ohibc/calc_ohibc/layers/lsp_prot_area_inland_ws.csv
LSP,lsp_prot_area_offshore3nm,Offshore coastal protected areas,Protected areas located 3nm offshore,a_prot_3nm,km2,~/github/ohibc/prep/lsp/v2017/output/lsp_protected_offshore3nm.csv,TRUE,lsp_prot_area_offshore3nm.csv,~/github/ohibc/calc_ohibc/layers/lsp_prot_area_offshore3nm.csv
LSP,lsp_tot_area_inland_ws,Inland area,Inland area of OHI regions within 1km of shoreline,a_tot_inland,km2,~/github/ohibc/prep/lsp/v2017/output/lsp_a_total_inland_ws.csv,TRUE,lsp_tot_area_inland_ws.csv,~/github/ohibc/calc_ohibc/layers/lsp_tot_area_inland_ws.csv
LSP,lsp_tot_area_offshore3nm,Offshore area,Offshore area of OHI regions within 3nm of shoreline,a_tot_3nm,km2,~/github/ohibc/prep/lsp/v2017/output/lsp_a_total_offshore3nm.csv,TRUE,lsp_tot_area_offshore3nm.csv,~/github/ohibc/calc_ohibc/layers/lsp_tot_area_offshore3nm.csv
LVF,lv_income_fn,dollars,Population-weighted mean of median household income for First Nations communities,med_adj_income,CPI-adjusted 2016 Canadian dollars,~/github/ohibc/prep/lv/v2017/output/lv_income_fn.csv,TRUE,lv_income_fn.csv,~/github/ohibc/calc_ohibc/layers/lv_income_fn.csv
LVF,lv_unempl_fn,unemployment rate,Mean unemployment rate for First Nations communities,mean_unempl,proportion unemployed 0-1,~/github/ohibc/prep/lv/v2017/output/lv_unempl_fn.csv,TRUE,lv_unempl_fn.csv,~/github/ohibc/calc_ohibc/layers/lv_unempl_fn.csv
LVO,lv_income_nonfn,dollars,Population-weighted mean of median household income for non-FN communities,med_adj_income,CPI-adjusted 2016 Canadian dollars,~/github/ohibc/prep/lv/v2017/output/lv_income_nonfn.csv,TRUE,lv_income_nonfn.csv,~/github/ohibc/calc_ohibc/layers/lv_income_nonfn.csv
LVO,lv_unempl_nonfn,unemployment rate,Mean unemployment rate for non-FN communities,mean_unempl,proportion unemployed 0-1,~/github/ohibc/prep/lv/v2017/output/lv_unempl_nonfn.csv,TRUE,lv_unempl_nonfn.csv,~/github/ohibc/calc_ohibc/layers/lv_unempl_nonfn.csv
MAR,mar_harvest_tonnes,Mariculture harvest,Tonnes of mariculture harvest,harvest_tonnes,tonnes,~/github/ohibc/prep/mar/v2017/output/aq_harvest.csv,TRUE,mar_harvest_tonnes.csv,~/github/ohibc/calc_ohibc/layers/mar_harvest_tonnes.csv
MAR,mar_potential,Aquaculture production potential,Aquaculture production potential for finh and shellh at different reference levels,potential,tonnes per km2 per year,~/github/ohibc/prep/mar/v2017/output/aq_potential.csv,TRUE,mar_potential.csv,~/github/ohibc/calc_ohibc/layers/mar_potential.csv
MAR,mar_tenure_areas,Aquaculture tenure area,DFO aquaculture tenures,area_km2,km^2,~/github/ohibc/prep/mar/v2017/output/aq_areas.csv,TRUE,mar_tenure_areas.csv,~/github/ohibc/calc_ohibc/layers/mar_tenure_areas.csv
pressure,cc_acid,Ocean acidification,Ocean acidification pressure scaled using biological thresholds,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_oa_layer.csv,TRUE,cc_acid.csv,~/github/ohibc/calc_ohibc/layers/cc_acid.csv
pressure,cc_slr,Sea level rise,Sea level rise pressure,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_slr_layer.csv,TRUE,cc_slr.csv,~/github/ohibc/calc_ohibc/layers/cc_slr.csv
pressure,cc_sst,Sea surface temperature anomolies,Sea surface temperature anomolies,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_sst_layer.csv,TRUE,cc_sst.csv,~/github/ohibc/calc_ohibc/layers/cc_sst.csv
pressure,cc_uv,UV radiation pressure,Modeled UV radiation based on Erythemal UV Irradiance data provided by GES DISC.,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_uv_layer.csv,TRUE,cc_uv.csv,~/github/ohibc/calc_ohibc/layers/cc_uv.csv
pressure,fp_fis_discards,Discards,Pressure that non-targeted catch exerts on the system,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_discards_fish_layer.csv,TRUE,fp_fis_discards.csv,~/github/ohibc/calc_ohibc/layers/fp_fis_discards.csv
pressure,fp_fis_landings,Landings,Pressure that targeted catch exerts on the system,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_landings_fish_layer.csv,TRUE,fp_fis_landings.csv,~/github/ohibc/calc_ohibc/layers/fp_fis_landings.csv
pressure,hd_intertidal,Intertidal habitat destruction,Coastal population density (25 mi from shore)  as a proxy for intertidal habitat destruction,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_hd_intertidal.csv,TRUE,hd_intertidal.csv,~/github/ohibc/calc_ohibc/layers/hd_intertidal.csv
pressure,hd_logging,Logging intensity in OHIBC watersheds,Logging impact per area compared to the overall inland region area,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_logging.csv,TRUE,hd_logging.csv,~/github/ohibc/calc_ohibc/layers/hd_logging.csv
pressure,hd_mining,???,???,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_mining.csv,TRUE,hd_mining.csv,~/github/ohibc/calc_ohibc/layers/hd_mining.csv
pressure,hd_subtidal_sb,Subtidal softbottom habitat destruction,"Demersal destructive commercial fishing practices (i.e., trawling) in softbottom habitat as a proxy for soft bottom habitat destruction",pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_hd_soft_btm.csv,TRUE,hd_subtidal_sb.csv,~/github/ohibc/calc_ohibc/layers/hd_subtidal_sb.csv
pressure,po_chemical,Chemical pollution,"Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use",chem_pressure,scaled 0-1,~/github/ohibc/prep/cw/v2017/output/po_chemical.csv,TRUE,po_chemical.csv,~/github/ohibc/calc_ohibc/layers/po_chemical.csv
pressure,po_nutrient,Nutrient pollution,Modeled data based on fertilizer consumption from the Food and Agricultural Organization,nutr_pressure,scaled 0-1,~/github/ohibc/prep/cw/v2017/output/po_nutrient.csv,TRUE,po_nutrient.csv,~/github/ohibc/calc_ohibc/layers/po_nutrient.csv
pressure,po_water,Management and regulations to control water pollution to preserve biodiversity,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions,resilience_score,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/po_water_gl2016.csv,TRUE,po_water.csv,~/github/ohibc/calc_ohibc/layers/po_water.csv
pressure,sp_alien,Nonindigenous species,Measure of harmful invasive species,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_inv_spp.csv,TRUE,sp_alien.csv,~/github/ohibc/calc_ohibc/layers/sp_alien.csv
pressure,sp_genetic,Genetic escapes,Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes,pressure,scaled 0-1,~/github/ohibc/prep/_pressures/v2017/output/prs_genesc.csv,TRUE,sp_genetic.csv,~/github/ohibc/calc_ohibc/layers/sp_genetic.csv
pressure resilience,element_wts_ao_components,Weights of FN Resource Access Opportunities components,Status of each component,ao_comp_status,scaled 0-1,~/github/ohibc/calc_ohibc/master/dummy_layers/element_wts_ao_components.csv,TRUE,element_wts_ao_components.csv,~/github/ohibc/calc_ohibc/layers/element_wts_ao_components.csv
