goal,dimension,region_id,score,yr_text,year
FIS,status,1,47.80472933028234,2000,2000
FIS,status,2,48.43902988651133,2000,2000
FIS,status,3,55.96069660746241,2000,2000
FIS,status,4,54.424435055539256,2000,2000
FIS,status,5,54.14331747312898,2000,2000
FIS,status,6,47.271329832960454,2000,2000
FIS,status,7,65.0855078125,2000,2000
FIS,status,8,49.631810391562695,2000,2000
FIS,trend,1,-0.33321,2000,2000
FIS,trend,2,-0.3294,2000,2000
FIS,trend,3,-0.20937,2000,2000
FIS,trend,4,-0.33869,2000,2000
FIS,trend,5,-0.48147,2000,2000
FIS,trend,6,-0.52454,2000,2000
FIS,trend,7,0.48753,2000,2000
FIS,trend,8,-0.27808,2000,2000
MAR,status,2,NA,2000,2000
MAR,status,3,NA,2000,2000
MAR,status,4,NA,2000,2000
MAR,status,5,NA,2000,2000
MAR,status,6,NA,2000,2000
MAR,trend,2,NA,2000,2000
MAR,trend,3,NA,2000,2000
MAR,trend,4,NA,2000,2000
MAR,trend,5,NA,2000,2000
MAR,trend,6,NA,2000,2000
SAL,status,1,NA,2000,2000
SAL,status,2,NA,2000,2000
SAL,status,3,NA,2000,2000
SAL,status,4,NA,2000,2000
SAL,status,5,NA,2000,2000
SAL,status,6,NA,2000,2000
SAL,status,7,NA,2000,2000
SAL,status,8,NA,2000,2000
SAL,trend,1,NA,2000,2000
SAL,trend,2,NA,2000,2000
SAL,trend,3,NA,2000,2000
SAL,trend,4,NA,2000,2000
SAL,trend,5,NA,2000,2000
SAL,trend,6,NA,2000,2000
SAL,trend,7,NA,2000,2000
SAL,trend,8,NA,2000,2000
AO,status,1,93.26554,2000,2000
AO,status,2,66.9363,2000,2000
AO,status,3,69.12338,2000,2000
AO,status,4,77.23277,2000,2000
AO,status,5,87.67825,2000,2000
AO,status,6,65.51551,2000,2000
AO,status,8,73.75146,2000,2000
AO,trend,1,0.15267,2000,2000
AO,trend,2,0.13041,2000,2000
AO,trend,3,0.05268,2000,2000
AO,trend,4,0.35355,2000,2000
AO,trend,5,0.44746,2000,2000
AO,trend,6,0.28283,2000,2000
AO,trend,8,0.17301,2000,2000
CSS,status,1,99.97275502639977,2000,2000
CSS,status,2,100,2000,2000
CSS,status,3,99.99386958324841,2000,2000
CSS,status,4,99.93456475577797,2000,2000
CSS,status,5,99.82561342768406,2000,2000
CSS,status,6,98.1999576744091,2000,2000
CSS,status,8,100,2000,2000
CSS,trend,1,-1.4e-4,2000,2000
CSS,trend,2,0,2000,2000
CSS,trend,3,-3e-5,2000,2000
CSS,trend,4,-3.1e-4,2000,2000
CSS,trend,5,-8.2e-4,2000,2000
CSS,trend,6,-0.009,2000,2000
CSS,trend,8,0,2000,2000
CPP,status,1,100,2000,2000
CPP,status,2,99.9996860831231,2000,2000
CPP,status,3,100,2000,2000
CPP,status,4,99.798988742979,2000,2000
CPP,status,5,100,2000,2000
CPP,status,6,97.48446250759896,2000,2000
CPP,status,8,100,2000,2000
CPP,trend,1,0,2000,2000
CPP,trend,2,-0,2000,2000
CPP,trend,3,0,2000,2000
CPP,trend,4,-0.001,2000,2000
CPP,trend,5,0,2000,2000
CPP,trend,6,-0.01267,2000,2000
CPP,trend,8,0,2000,2000
TR,status,1,100,2000,2000
TR,status,2,100,2000,2000
TR,status,3,NA,2000,2000
TR,status,4,100,2000,2000
TR,status,5,100,2000,2000
TR,status,6,100,2000,2000
TR,status,7,NA,2000,2000
TR,status,8,NA,2000,2000
TR,trend,1,0,2000,2000
TR,trend,2,0,2000,2000
TR,trend,3,NA,2000,2000
TR,trend,4,0,2000,2000
TR,trend,5,0,2000,2000
TR,trend,6,0,2000,2000
TR,trend,7,NA,2000,2000
TR,trend,8,NA,2000,2000
LE,status,1,89.99632087028141,2000,2000
LE,status,2,86.36437020149346,2000,2000
LE,status,3,79.2306454139037,2000,2000
LE,status,4,87.05609643693653,2000,2000
LE,status,5,86.50652643522238,2000,2000
LE,status,6,89.24599066517315,2000,2000
LE,status,8,91.8814567681354,2000,2000
LE,trend,1,NA,2000,2000
LE,trend,2,NA,2000,2000
LE,trend,3,NA,2000,2000
LE,trend,4,NA,2000,2000
