goal,dimension,region_id,score,yr_text,year
FIS,status,1,47.80472933028234,2000,2000
FIS,status,2,48.43902988651133,2000,2000
FIS,status,3,55.96069660746241,2000,2000
FIS,status,4,54.802463696201784,2000,2000
FIS,status,5,54.21980458143465,2000,2000
FIS,status,6,48.70325581389155,2000,2000
FIS,status,7,65.0855078125,2000,2000
FIS,status,8,49.631810391562695,2000,2000
FIS,trend,1,NA,2000,2000
FIS,trend,2,NA,2000,2000
FIS,trend,3,NA,2000,2000
FIS,trend,4,NA,2000,2000
FIS,trend,5,NA,2000,2000
FIS,trend,6,NA,2000,2000
FIS,trend,7,NA,2000,2000
FIS,trend,8,NA,2000,2000
MAR,status,2,0,2000,2000
MAR,status,3,0,2000,2000
MAR,status,4,0,2000,2000
MAR,status,5,0,2000,2000
MAR,status,6,0,2000,2000
MAR,trend,2,NA,2000,2000
MAR,trend,3,NA,2000,2000
MAR,trend,4,NA,2000,2000
MAR,trend,5,NA,2000,2000
MAR,trend,6,NA,2000,2000
AO,status,1,62.85724,2000,2000
AO,status,2,84.46409,2000,2000
AO,status,3,64.84705,2000,2000
AO,status,4,77.87315,2000,2000
AO,status,5,73.16777,2000,2000
AO,status,6,80.1126,2000,2000
AO,status,7,15.02824,2000,2000
AO,status,8,64.03698,2000,2000
AO,trend,1,-0.04524,2000,2000
AO,trend,2,0.20783,2000,2000
AO,trend,3,0.0462,2000,2000
AO,trend,4,0.29313,2000,2000
AO,trend,5,0.19207,2000,2000
AO,trend,6,0.33386,2000,2000
AO,trend,7,0.21059,2000,2000
AO,trend,8,-0.00589,2000,2000
CS,status,1,99.97279952148381,2000,2000
CS,status,2,99.9993381223202,2000,2000
CS,status,3,99.99387638110936,2000,2000
CS,status,4,99.93459719258787,2000,2000
CS,status,5,99.82521400341223,2000,2000
CS,status,6,98.19673997224331,2000,2000
CS,status,8,100,2000,2000
CS,trend,1,-1.4e-4,2000,2000
CS,trend,2,-0,2000,2000
CS,trend,3,-3e-5,2000,2000
CS,trend,4,-3.3e-4,2000,2000
CS,trend,5,-8.7e-4,2000,2000
CS,trend,6,-0.00902,2000,2000
CS,trend,8,0,2000,2000
CP,status,1,100,2000,2000
CP,status,2,99.99660956504486,2000,2000
CP,status,3,100,2000,2000
CP,status,4,99.79944861551874,2000,2000
CP,status,5,100,2000,2000
CP,status,6,97.47617397468579,2000,2000
CP,status,8,100,2000,2000
CP,trend,1,0,2000,2000
CP,trend,2,-2e-5,2000,2000
CP,trend,3,0,2000,2000
CP,trend,4,-0.001,2000,2000
CP,trend,5,0,2000,2000
CP,trend,6,-0.01262,2000,2000
CP,trend,8,0,2000,2000
TR,status,1,100,2000,2000
TR,status,2,100,2000,2000
TR,status,3,NA,2000,2000
TR,status,4,100,2000,2000
TR,status,5,100,2000,2000
TR,status,6,100,2000,2000
TR,status,7,NA,2000,2000
TR,status,8,NA,2000,2000
TR,trend,1,0,2000,2000
TR,trend,2,0,2000,2000
TR,trend,3,NA,2000,2000
TR,trend,4,0,2000,2000
TR,trend,5,0,2000,2000
TR,trend,6,0,2000,2000
TR,trend,7,NA,2000,2000
TR,trend,8,NA,2000,2000
LIV,status,1,89.4521643537303,2000,2000
LIV,status,2,86.62792324383463,2000,2000
LIV,status,3,78.41014807954176,2000,2000
LIV,status,4,86.8623756003051,2000,2000
LIV,status,5,85.8542463235235,2000,2000
LIV,status,6,88.35738918149335,2000,2000
LIV,status,8,90.91028167072346,2000,2000
LIV,trend,1,NA,2000,2000
LIV,trend,2,NA,2000,2000
LIV,trend,3,NA,2000,2000
LIV,trend,4,NA,2000,2000
LIV,trend,5,NA,2000,2000
LIV,trend,6,NA,2000,2000
LIV,trend,8,NA,2000,2000
ICO,status,1,67.4359,2000,2000
ICO,status,2,67.4359,2000,2000
ICO,status,3,67.4359,2000,2000
ICO,status,4,68.04878,2000,2000
ICO,status,5,69.53488,2000,2000
ICO,status,6,69.02439,2000,2000
ICO,status,7,69.53488,2000,2000
ICO,status,8,67.4359,2000,2000
ICO,trend,1,-0.02587,2000,2000
ICO,trend,2,-0.02587,2000,2000
ICO,trend,3,-0.02587,2000,2000
