goal,dimension,region_id,score,yr_text,year
FIS,status,1,74.38676881882041,ohibc2005,2005
FIS,status,2,73.65824171940191,ohibc2005,2005
FIS,status,3,72.02337394119792,ohibc2005,2005
FIS,status,4,77.36968899969476,ohibc2005,2005
FIS,status,5,82.74400324100525,ohibc2005,2005
FIS,status,6,84.8266226849961,ohibc2005,2005
FIS,status,7,71.67781249999999,ohibc2005,2005
FIS,status,8,73.56889842296486,ohibc2005,2005
FIS,trend,1,0.96785,ohibc2005,2005
FIS,trend,2,0.89757,ohibc2005,2005
FIS,trend,3,0.48497,ohibc2005,2005
FIS,trend,4,0.7844,ohibc2005,2005
FIS,trend,5,1,ohibc2005,2005
FIS,trend,6,1,ohibc2005,2005
FIS,trend,7,0.31552,ohibc2005,2005
FIS,trend,8,0.82395,ohibc2005,2005
MAR,status,2,0,ohibc2005,2005
MAR,status,3,0,ohibc2005,2005
MAR,status,4,0,ohibc2005,2005
MAR,status,5,0,ohibc2005,2005
MAR,status,6,0,ohibc2005,2005
MAR,trend,2,NA,ohibc2005,2005
MAR,trend,3,NA,ohibc2005,2005
MAR,trend,4,NA,ohibc2005,2005
MAR,trend,5,NA,ohibc2005,2005
MAR,trend,6,NA,ohibc2005,2005
AO,status,1,65.33077,ohibc2005,2005
AO,status,2,71.50275,ohibc2005,2005
AO,status,3,65.49217,ohibc2005,2005
AO,status,4,59.35751,ohibc2005,2005
AO,status,5,65.82115,ohibc2005,2005
AO,status,6,62.76475,ohibc2005,2005
AO,status,7,14.8479,ohibc2005,2005
AO,status,8,45.94653,ohibc2005,2005
AO,trend,1,0.04314,ohibc2005,2005
AO,trend,2,0.02086,ohibc2005,2005
AO,trend,3,0.01701,ohibc2005,2005
AO,trend,4,0.06894,ohibc2005,2005
AO,trend,5,-0.01454,ohibc2005,2005
AO,trend,6,0.03818,ohibc2005,2005
AO,trend,7,0.01108,ohibc2005,2005
AO,trend,8,0.09989,ohibc2005,2005
CS,status,1,100,ohibc2005,2005
CS,status,2,100,ohibc2005,2005
CS,status,3,100,ohibc2005,2005
CS,status,4,100,ohibc2005,2005
CS,status,5,100,ohibc2005,2005
CS,status,6,100,ohibc2005,2005
CS,status,8,100,ohibc2005,2005
CS,trend,1,0,ohibc2005,2005
CS,trend,2,0,ohibc2005,2005
CS,trend,3,0,ohibc2005,2005
CS,trend,4,0,ohibc2005,2005
CS,trend,5,0,ohibc2005,2005
CS,trend,6,0,ohibc2005,2005
CS,trend,8,0,ohibc2005,2005
CP,status,1,100,ohibc2005,2005
CP,status,2,100,ohibc2005,2005
CP,status,3,100,ohibc2005,2005
CP,status,4,100,ohibc2005,2005
CP,status,5,100,ohibc2005,2005
CP,status,6,100,ohibc2005,2005
CP,status,8,100,ohibc2005,2005
CP,trend,1,0,ohibc2005,2005
CP,trend,2,0,ohibc2005,2005
CP,trend,3,0,ohibc2005,2005
CP,trend,4,0,ohibc2005,2005
CP,trend,5,0,ohibc2005,2005
CP,trend,6,0,ohibc2005,2005
CP,trend,8,0,ohibc2005,2005
TR,status,1,100,ohibc2005,2005
TR,status,2,100,ohibc2005,2005
TR,status,3,NA,ohibc2005,2005
TR,status,4,100,ohibc2005,2005
TR,status,5,100,ohibc2005,2005
TR,status,6,100,ohibc2005,2005
TR,status,7,NA,ohibc2005,2005
TR,status,8,NA,ohibc2005,2005
TR,trend,1,0,ohibc2005,2005
TR,trend,2,0,ohibc2005,2005
TR,trend,3,NA,ohibc2005,2005
TR,trend,4,0,ohibc2005,2005
TR,trend,5,0,ohibc2005,2005
TR,trend,6,0,ohibc2005,2005
TR,trend,7,NA,ohibc2005,2005
TR,trend,8,NA,ohibc2005,2005
LIV,status,1,89.46754888595373,ohibc2005,2005
LIV,status,2,86.8615672770999,ohibc2005,2005
LIV,status,3,78.89542652658959,ohibc2005,2005
LIV,status,4,88.9240330465606,ohibc2005,2005
LIV,status,5,90.90329227437431,ohibc2005,2005
LIV,status,6,92.78023213893474,ohibc2005,2005
LIV,status,8,90.82016934931183,ohibc2005,2005
LIV,trend,1,-0.00107,ohibc2005,2005
LIV,trend,2,0.00695,ohibc2005,2005
LIV,trend,3,0.00639,ohibc2005,2005
LIV,trend,4,0.02727,ohibc2005,2005
LIV,trend,5,0.06143,ohibc2005,2005
LIV,trend,6,0.04938,ohibc2005,2005
LIV,trend,8,-0.00469,ohibc2005,2005
ICO,status,1,67.4359,ohibc2005,2005
ICO,status,2,67.4359,ohibc2005,2005
ICO,status,3,67.4359,ohibc2005,2005
ICO,status,4,68.04878,ohibc2005,2005
ICO,status,5,69.53488,ohibc2005,2005
ICO,status,6,69.02439,ohibc2005,2005
ICO,status,7,69.53488,ohibc2005,2005
ICO,status,8,67.4359,ohibc2005,2005
ICO,trend,1,-0.02587,ohibc2005,2005
ICO,trend,2,-0.02587,ohibc2005,2005
ICO,trend,3,-0.02587,ohibc2005,2005
ICO,trend,4,-0.01991,ohibc2005,2005
ICO,trend,5,-0.01143,ohibc2005,2005
ICO,trend,6,-0.01547,ohibc2005,2005
ICO,trend,7,-0.01143,ohibc2005,2005
ICO,trend,8,-0.02587,ohibc2005,2005
LSP,status,1,6.04484,ohibc2005,2005
LSP,status,2,43.46744,ohibc2005,2005
LSP,status,3,11.34961,ohibc2005,2005
LSP,status,4,13.26439,ohibc2005,2005
LSP,status,5,62.10797,ohibc2005,2005
LSP,status,6,18.20354,ohibc2005,2005
LSP,status,8,19.85413,ohibc2005,2005
LSP,trend,1,1,ohibc2005,2005
LSP,trend,2,0,ohibc2005,2005
LSP,trend,3,-0,ohibc2005,2005
LSP,trend,4,0,ohibc2005,2005
LSP,trend,5,0.03312,ohibc2005,2005
LSP,trend,6,0.81021,ohibc2005,2005
LSP,trend,8,-0,ohibc2005,2005
CW,status,1,83.92875,ohibc2005,2005
CW,status,2,74.53084,ohibc2005,2005
CW,status,3,83.52565,ohibc2005,2005
CW,status,4,66.69331,ohibc2005,2005
CW,status,5,77.53981,ohibc2005,2005
CW,status,6,60.99596,ohibc2005,2005
CW,status,8,87.84238,ohibc2005,2005
CW,trend,1,-6e-4,ohibc2005,2005
CW,trend,2,2.2e-4,ohibc2005,2005
CW,trend,3,7.3e-4,ohibc2005,2005
CW,trend,4,1.4e-4,ohibc2005,2005
CW,trend,5,0.00846,ohibc2005,2005
CW,trend,6,0.00598,ohibc2005,2005
CW,trend,8,-1e-5,ohibc2005,2005
HAB,status,1,99.74928721563752,ohibc2005,2005
HAB,status,2,99.99271402550092,ohibc2005,2005
HAB,status,3,99.99759983253573,ohibc2005,2005
HAB,status,4,99.0319815617804,ohibc2005,2005
HAB,status,5,99.83235344144938,ohibc2005,2005
HAB,status,6,87.66511000110174,ohibc2005,2005
HAB,status,7,100,ohibc2005,2005
HAB,status,8,100,ohibc2005,2005
HAB,trend,1,0,ohibc2005,2005
HAB,trend,2,-0,ohibc2005,2005
HAB,trend,3,0,ohibc2005,2005
HAB,trend,4,-0.00137,ohibc2005,2005
HAB,trend,5,0,ohibc2005,2005
HAB,trend,6,-4.9e-4,ohibc2005,2005
HAB,trend,7,0,ohibc2005,2005
HAB,trend,8,0,ohibc2005,2005
SPP,status,1,84.57070765911543,ohibc2005,2005
SPP,status,2,88.54018387096774,ohibc2005,2005
SPP,status,3,88.4599352682498,ohibc2005,2005
SPP,status,4,87.13980051150895,ohibc2005,2005
SPP,status,5,89.92230559386974,ohibc2005,2005
SPP,status,6,84.75117308488613,ohibc2005,2005
SPP,status,7,94.44778766588604,ohibc2005,2005
SPP,status,8,86.33741103752759,ohibc2005,2005
