goal,dimension,region_id,score,yr_text,year
FIS,status,1,36.32955393018173,2001,2001
FIS,status,2,31.108284032905388,2001,2001
FIS,status,3,64.31729694875891,2001,2001
FIS,status,4,54.26886911296862,2001,2001
FIS,status,5,62.69453055691636,2001,2001
FIS,status,7,22.13046509249091,2001,2001
FIS,status,8,4.238256029077166,2001,2001
FIS,trend,1,0.17448,2001,2001
FIS,trend,2,-0.22257,2001,2001
FIS,trend,3,0.39269,2001,2001
FIS,trend,4,0.20446,2001,2001
FIS,trend,5,0.3346,2001,2001
FIS,trend,7,0.30177,2001,2001
FIS,trend,8,0.10053,2001,2001
MAR,status,2,NA,2001,2001
MAR,status,3,NA,2001,2001
MAR,status,4,NA,2001,2001
MAR,status,5,NA,2001,2001
MAR,status,6,NA,2001,2001
MAR,trend,2,NA,2001,2001
MAR,trend,3,NA,2001,2001
MAR,trend,4,NA,2001,2001
MAR,trend,5,NA,2001,2001
MAR,trend,6,NA,2001,2001
SAL,status,1,NA,2001,2001
SAL,status,2,NA,2001,2001
SAL,status,3,NA,2001,2001
SAL,status,4,NA,2001,2001
SAL,status,5,NA,2001,2001
SAL,status,6,NA,2001,2001
SAL,status,8,NA,2001,2001
SAL,trend,1,NA,2001,2001
SAL,trend,2,NA,2001,2001
SAL,trend,3,NA,2001,2001
SAL,trend,4,NA,2001,2001
SAL,trend,5,NA,2001,2001
SAL,trend,6,NA,2001,2001
SAL,trend,8,NA,2001,2001
AO,status,1,94.67923,2001,2001
AO,status,2,66.77146,2001,2001
AO,status,3,59.89103,2001,2001
AO,status,4,76.20203,2001,2001
AO,status,5,87.54257,2001,2001
AO,status,6,62.35764,2001,2001
AO,status,8,73.51956,2001,2001
AO,trend,1,0.09153,2001,2001
AO,trend,2,0.09511,2001,2001
AO,trend,3,0.03728,2001,2001
AO,trend,4,0.19597,2001,2001
AO,trend,5,0.30487,2001,2001
AO,trend,6,0.16852,2001,2001
AO,trend,8,0.11365,2001,2001
CSS,status,1,99.97220062286722,2001,2001
CSS,status,2,100,2001,2001
CSS,status,3,99.99317883206515,2001,2001
CSS,status,4,99.93136033288846,2001,2001
CSS,status,5,99.80375358689282,2001,2001
CSS,status,6,98.11484245496814,2001,2001
CSS,status,8,100,2001,2001
CSS,trend,1,-1.1e-4,2001,2001
CSS,trend,2,0,2001,2001
CSS,trend,3,-3e-5,2001,2001
CSS,trend,4,-2.8e-4,2001,2001
CSS,trend,5,-8.7e-4,2001,2001
CSS,trend,6,-0.00804,2001,2001
CSS,trend,8,0,2001,2001
CPP,status,1,100,2001,2001
CPP,status,2,99.98573422192737,2001,2001
CPP,status,3,100,2001,2001
CPP,status,4,99.77916591802139,2001,2001
CPP,status,5,100,2001,2001
CPP,status,6,97.14894322194338,2001,2001
CPP,status,8,100,2001,2001
CPP,trend,1,0,2001,2001
CPP,trend,2,-1.4e-4,2001,2001
CPP,trend,3,0,2001,2001
CPP,trend,4,-0.001,2001,2001
CPP,trend,5,0,2001,2001
CPP,trend,6,-0.01345,2001,2001
CPP,trend,8,0,2001,2001
TR,status,1,NA,2001,2001
TR,status,2,NA,2001,2001
TR,status,3,NA,2001,2001
TR,status,4,NA,2001,2001
TR,status,5,NA,2001,2001
TR,status,6,NA,2001,2001
TR,status,7,NA,2001,2001
TR,status,8,NA,2001,2001
TR,trend,1,NA,2001,2001
TR,trend,2,NA,2001,2001
TR,trend,3,NA,2001,2001
TR,trend,4,NA,2001,2001
TR,trend,5,NA,2001,2001
TR,trend,6,NA,2001,2001
TR,trend,7,NA,2001,2001
TR,trend,8,NA,2001,2001
LVF,status,1,57.88694268443756,2001,2001
LVF,status,2,71.07771107445294,2001,2001
LVF,status,3,68.6850882503169,2001,2001
LVF,status,4,65.85727921356408,2001,2001
LVF,status,5,72.07920438747777,2001,2001
LVF,status,6,74.9154195413662,2001,2001
LVF,trend,1,NA,2001,2001
LVF,trend,2,NA,2001,2001
LVF,trend,3,NA,2001,2001
LVF,trend,4,NA,2001,2001
LVF,trend,5,NA,2001,2001
LVF,trend,6,NA,2001,2001
LVO,status,1,94.85637919854206,2001,2001
LVO,status,2,91.18764321693786,2001,2001
LVO,status,3,87.25343293852923,2001,2001
LVO,status,4,90.11547127055645,2001,2001
LVO,status,5,88.63658710165289,2001,2001
LVO,status,6,91.54192379388441,2001,2001
LVO,trend,1,NA,2001,2001
