goal,dimension,region_id,score,year
AO,pressures,1.0,14.11,2005
AO,pressures,2.0,14.11,2005
AO,pressures,3.0,14.11,2005
AO,pressures,4.0,14.11,2005
AO,pressures,5.0,14.11,2005
AO,pressures,6.0,14.11,2005
AO,pressures,7.0,14.11,2005
AO,pressures,8.0,14.11,2005
AO,resilience,1.0,78.22,2005
AO,resilience,2.0,78.22,2005
AO,resilience,3.0,78.22,2005
AO,resilience,4.0,78.22,2005
AO,resilience,5.0,78.22,2005
AO,resilience,6.0,78.22,2005
AO,resilience,7.0,78.22,2005
AO,resilience,8.0,78.22,2005
CP,pressures,1.0,22.72,2005
CP,pressures,2.0,22.72,2005
CP,pressures,3.0,22.72,2005
CP,pressures,4.0,22.72,2005
CP,pressures,5.0,22.72,2005
CP,pressures,6.0,22.72,2005
CP,pressures,7.0,22.72,2005
CP,pressures,8.0,22.72,2005
CP,resilience,1.0,83.02,2005
CP,resilience,2.0,83.02,2005
CP,resilience,3.0,83.02,2005
CP,resilience,4.0,83.02,2005
CP,resilience,5.0,83.02,2005
CP,resilience,6.0,83.02,2005
CP,resilience,7.0,83.02,2005
CP,resilience,8.0,83.02,2005
CS,pressures,1.0,11.52,2005
CS,pressures,2.0,11.52,2005
CS,pressures,3.0,11.52,2005
CS,pressures,4.0,11.52,2005
CS,pressures,5.0,11.52,2005
CS,pressures,6.0,11.52,2005
CS,pressures,7.0,11.52,2005
CS,pressures,8.0,11.52,2005
CS,resilience,1.0,67.67,2005
CS,resilience,2.0,67.67,2005
CS,resilience,3.0,67.67,2005
CS,resilience,4.0,67.67,2005
CS,resilience,5.0,67.67,2005
CS,resilience,6.0,67.67,2005
CS,resilience,7.0,67.67,2005
CS,resilience,8.0,67.67,2005
CW,pressures,1.0,24.78,2005
CW,pressures,2.0,24.78,2005
CW,pressures,3.0,24.78,2005
CW,pressures,4.0,24.78,2005
CW,pressures,5.0,24.78,2005
CW,pressures,6.0,24.78,2005
CW,pressures,7.0,24.78,2005
CW,pressures,8.0,24.78,2005
CW,resilience,1.0,66.51,2005
CW,resilience,2.0,66.51,2005
CW,resilience,3.0,66.51,2005
CW,resilience,4.0,66.51,2005
CW,resilience,5.0,66.51,2005
CW,resilience,6.0,66.51,2005
CW,resilience,7.0,66.51,2005
CW,resilience,8.0,66.51,2005
ECO,pressures,1.0,13.86,2005
ECO,pressures,2.0,13.86,2005
ECO,pressures,3.0,13.86,2005
ECO,pressures,4.0,13.86,2005
ECO,pressures,5.0,13.86,2005
ECO,pressures,6.0,13.86,2005
ECO,pressures,7.0,13.86,2005
ECO,pressures,8.0,13.86,2005
ECO,resilience,1.0,78.96,2005
ECO,resilience,2.0,78.96,2005
ECO,resilience,3.0,78.96,2005
ECO,resilience,4.0,78.96,2005
ECO,resilience,5.0,78.96,2005
ECO,resilience,6.0,78.96,2005
ECO,resilience,7.0,78.96,2005
ECO,resilience,8.0,78.96,2005
FIS,pressures,1.0,18.41,2005
FIS,pressures,2.0,18.41,2005
FIS,pressures,3.0,18.41,2005
FIS,pressures,4.0,18.41,2005
FIS,pressures,5.0,18.41,2005
FIS,pressures,6.0,18.41,2005
FIS,pressures,7.0,18.41,2005
FIS,pressures,8.0,18.41,2005
FIS,resilience,1.0,76.41,2005
FIS,resilience,2.0,76.41,2005
FIS,resilience,3.0,76.41,2005
FIS,resilience,4.0,76.41,2005
FIS,resilience,5.0,76.41,2005
FIS,resilience,6.0,76.41,2005
FIS,resilience,7.0,76.41,2005
FIS,resilience,8.0,76.41,2005
HAB,pressures,1.0,16.66,2005
HAB,pressures,2.0,16.66,2005
HAB,pressures,3.0,16.66,2005
HAB,pressures,4.0,16.66,2005
HAB,pressures,5.0,16.66,2005
HAB,pressures,6.0,16.66,2005
HAB,pressures,7.0,16.66,2005
HAB,pressures,8.0,16.66,2005
HAB,resilience,1.0,82.58,2005
HAB,resilience,2.0,82.58,2005
HAB,resilience,3.0,82.58,2005
HAB,resilience,4.0,82.58,2005
HAB,resilience,5.0,82.58,2005
HAB,resilience,6.0,82.58,2005
HAB,resilience,7.0,82.58,2005
HAB,resilience,8.0,82.58,2005
ICO,future,0.0,43.07,2005
ICO,future,1.0,42.91,2005
ICO,future,2.0,44.25,2005
ICO,future,3.0,42.91,2005
ICO,future,4.0,43.07,2005
ICO,future,5.0,42.03,2005
ICO,future,6.0,43.07,2005
ICO,future,7.0,42.03,2005
ICO,future,8.0,44.25,2005
ICO,pressures,1.0,14.6,2005
ICO,pressures,2.0,14.6,2005
ICO,pressures,3.0,14.6,2005
ICO,pressures,4.0,14.6,2005
ICO,pressures,5.0,14.6,2005
ICO,pressures,6.0,14.6,2005
ICO,pressures,7.0,14.6,2005
ICO,pressures,8.0,14.6,2005
ICO,resilience,1.0,78.34,2005
ICO,resilience,2.0,78.34,2005
ICO,resilience,3.0,78.34,2005
ICO,resilience,4.0,78.34,2005
ICO,resilience,5.0,78.34,2005
ICO,resilience,6.0,78.34,2005
ICO,resilience,7.0,78.34,2005
ICO,resilience,8.0,78.34,2005
ICO,score,0.0,39.32,2005
ICO,score,1.0,39.18,2005
ICO,score,2.0,40.41,2005
ICO,score,3.0,39.18,2005
ICO,score,4.0,39.33,2005
ICO,score,5.0,38.37,2005
ICO,score,6.0,39.33,2005
ICO,score,7.0,38.37,2005
ICO,score,8.0,40.41,2005
ICO,status,0.0,35.58,2005
ICO,status,1.0,35.45,2005
ICO,status,2.0,36.56,2005
