goal,dimension,region_id,score,yr_text,year
FIS,status,1,NA,2001,2001
FIS,status,2,NA,2001,2001
FIS,status,3,NA,2001,2001
FIS,status,4,NA,2001,2001
FIS,status,5,NA,2001,2001
FIS,status,7,NA,2001,2001
FIS,status,8,NA,2001,2001
FIS,trend,1,NA,2001,2001
FIS,trend,2,NA,2001,2001
FIS,trend,3,NA,2001,2001
FIS,trend,4,NA,2001,2001
FIS,trend,5,NA,2001,2001
FIS,trend,7,NA,2001,2001
FIS,trend,8,NA,2001,2001
MAR,status,2,NA,2001,2001
MAR,status,3,NA,2001,2001
MAR,status,4,NA,2001,2001
MAR,status,5,NA,2001,2001
MAR,status,6,NA,2001,2001
MAR,trend,2,NA,2001,2001
MAR,trend,3,NA,2001,2001
MAR,trend,4,NA,2001,2001
MAR,trend,5,NA,2001,2001
MAR,trend,6,NA,2001,2001
SAL,status,1,NA,2001,2001
SAL,status,2,NA,2001,2001
SAL,status,3,NA,2001,2001
SAL,status,4,NA,2001,2001
SAL,status,5,NA,2001,2001
SAL,status,6,NA,2001,2001
SAL,status,8,NA,2001,2001
SAL,trend,1,NA,2001,2001
SAL,trend,2,NA,2001,2001
SAL,trend,3,NA,2001,2001
SAL,trend,4,NA,2001,2001
SAL,trend,5,NA,2001,2001
SAL,trend,6,NA,2001,2001
SAL,trend,8,NA,2001,2001
AO,status,1,94.67923,2001,2001
AO,status,2,66.77146,2001,2001
AO,status,3,59.89103,2001,2001
AO,status,4,76.20203,2001,2001
AO,status,5,87.54257,2001,2001
AO,status,6,62.35764,2001,2001
AO,status,8,73.51956,2001,2001
AO,trend,1,0.09153,2001,2001
AO,trend,2,0.09511,2001,2001
AO,trend,3,0.03728,2001,2001
AO,trend,4,0.19597,2001,2001
AO,trend,5,0.30487,2001,2001
AO,trend,6,0.16852,2001,2001
AO,trend,8,0.11365,2001,2001
CSS,status,1,99.97220062286722,2001,2001
CSS,status,2,100,2001,2001
CSS,status,3,99.99317883206515,2001,2001
CSS,status,4,99.93136033288846,2001,2001
CSS,status,5,99.80375358689282,2001,2001
CSS,status,6,98.11484245496814,2001,2001
CSS,status,8,100,2001,2001
CSS,trend,1,-1.1e-4,2001,2001
CSS,trend,2,0,2001,2001
CSS,trend,3,-3e-5,2001,2001
CSS,trend,4,-2.8e-4,2001,2001
CSS,trend,5,-8.7e-4,2001,2001
CSS,trend,6,-0.00804,2001,2001
CSS,trend,8,0,2001,2001
CPP,status,1,100,2001,2001
CPP,status,2,99.98573422192737,2001,2001
CPP,status,3,100,2001,2001
CPP,status,4,99.77916591802139,2001,2001
CPP,status,5,100,2001,2001
CPP,status,6,97.14894322194338,2001,2001
CPP,status,8,100,2001,2001
CPP,trend,1,0,2001,2001
CPP,trend,2,-1.4e-4,2001,2001
CPP,trend,3,0,2001,2001
CPP,trend,4,-0.001,2001,2001
CPP,trend,5,0,2001,2001
CPP,trend,6,-0.01345,2001,2001
CPP,trend,8,0,2001,2001
TR,status,1,100,2001,2001
TR,status,2,100,2001,2001
TR,status,3,NA,2001,2001
TR,status,4,100,2001,2001
TR,status,5,100,2001,2001
TR,status,6,100,2001,2001
TR,status,7,NA,2001,2001
TR,status,8,NA,2001,2001
TR,trend,1,0,2001,2001
TR,trend,2,0,2001,2001
TR,trend,3,NA,2001,2001
TR,trend,4,0,2001,2001
TR,trend,5,0,2001,2001
TR,trend,6,0,2001,2001
TR,trend,7,NA,2001,2001
TR,trend,8,NA,2001,2001
LEF,status,1,57.88694268443756,2001,2001
LEF,status,2,71.07771107445294,2001,2001
LEF,status,3,68.6850882503169,2001,2001
LEF,status,4,65.85727921356408,2001,2001
LEF,status,5,72.07920438747777,2001,2001
LEF,status,6,74.9154195413662,2001,2001
LEF,trend,1,NA,2001,2001
LEF,trend,2,NA,2001,2001
LEF,trend,3,NA,2001,2001
LEF,trend,4,NA,2001,2001
LEF,trend,5,NA,2001,2001
LEF,trend,6,NA,2001,2001
LEO,status,1,94.85637919854206,2001,2001
LEO,status,2,91.18764321693786,2001,2001
LEO,status,3,87.25343293852923,2001,2001
LEO,status,4,90.11547127055645,2001,2001
LEO,status,5,88.63658710165289,2001,2001
LEO,status,6,91.54192379388441,2001,2001
LEO,trend,1,NA,2001,2001
LEO,trend,2,NA,2001,2001
LEO,trend,3,NA,2001,2001
LEO,trend,4,NA,2001,2001
LEO,trend,5,NA,2001,2001
LEO,trend,6,NA,2001,2001
ICO,status,1,67.4359,2001,2001
ICO,status,2,67.4359,2001,2001
ICO,status,3,67.4359,2001,2001
ICO,status,4,68.04878,2001,2001
ICO,status,5,68.60465,2001,2001
ICO,status,6,68.04878,2001,2001
ICO,status,7,68.60465,2001,2001
ICO,status,8,67.4359,2001,2001
ICO,trend,1,-0.02587,2001,2001
ICO,trend,2,-0.02587,2001,2001
ICO,trend,3,-0.02587,2001,2001
ICO,trend,4,-0.01991,2001,2001
ICO,trend,5,-0.01143,2001,2001
ICO,trend,6,-0.01547,2001,2001
ICO,trend,7,-0.01143,2001,2001
ICO,trend,8,-0.02587,2001,2001
LSP,status,1,2.72479,2001,2001
LSP,status,2,43.46744,2001,2001
LSP,status,3,11.34961,2001,2001
LSP,status,4,13.26439,2001,2001
LSP,status,5,62.0478,2001,2001
LSP,status,6,16.71858,2001,2001
LSP,status,8,19.85413,2001,2001
LSP,trend,1,0,2001,2001
LSP,trend,2,0,2001,2001
LSP,trend,3,-0,2001,2001
LSP,trend,4,0.01076,2001,2001
LSP,trend,5,1,2001,2001
LSP,trend,6,0.71032,2001,2001
LSP,trend,8,-0,2001,2001
CW,status,1,87.37703,2001,2001
CW,status,2,90.93208,2001,2001
CW,status,3,86.96305,2001,2001
CW,status,4,88.92623,2001,2001
CW,status,5,85.47291,2001,2001
CW,status,6,81.64461,2001,2001
CW,status,8,85.61105,2001,2001
CW,trend,1,0,2001,2001
CW,trend,2,0,2001,2001
CW,trend,3,0,2001,2001
CW,trend,4,0,2001,2001
CW,trend,5,0,2001,2001
CW,trend,6,0,2001,2001
CW,trend,8,0,2001,2001
HAB,status,1,99.74928721563752,2001,2001
HAB,status,2,100,2001,2001
HAB,status,3,79.52976357522579,2001,2001
HAB,status,4,64.1767784855968,2001,2001
HAB,status,5,99.83235344144938,2001,2001
HAB,status,6,89.43582171961924,2001,2001
HAB,status,7,100,2001,2001
HAB,status,8,72.953216374269,2001,2001
HAB,trend,1,0,2001,2001
HAB,trend,2,0,2001,2001
HAB,trend,3,0,2001,2001
HAB,trend,4,0,2001,2001
HAB,trend,5,0,2001,2001
HAB,trend,6,0,2001,2001
HAB,trend,7,0,2001,2001
HAB,trend,8,0,2001,2001
SPP,status,1,85.02373203883495,2001,2001
SPP,status,2,88.85783978494624,2001,2001
SPP,status,3,88.70803729111697,2001,2001
SPP,status,4,87.43746052855924,2001,2001
SPP,status,5,90.13782375478927,2001,2001
SPP,status,6,85.16525175983436,2001,2001
SPP,status,7,94.51267322404372,2001,2001
SPP,status,8,86.65729624724061,2001,2001
SPP,trend,1,-0.0034692879908549577,2001,2001
SPP,trend,2,-0.003673252304917008,2001,2001
SPP,trend,3,-0.004145857013414567,2001,2001
SPP,trend,4,-0.004329340991849935,2001,2001
SPP,trend,5,-0.0041079214391898,2001,2001
SPP,trend,6,-0.002851694472017697,2001,2001
SPP,trend,7,-0.012351430884333868,2001,2001
SPP,trend,8,-0.004741598329794721,2001,2001
AO,pressures,1,33.87,2001,2001
CPP,pressures,1,17.53,2001,2001
CSS,pressures,1,17.39,2001,2001
CW,pressures,1,30.35,2001,2001
FIS,pressures,1,22.43,2001,2001
HAB,pressures,1,21.5,2001,2001
ICO,pressures,1,21.71,2001,2001
LEF,pressures,1,100,2001,2001
LEO,pressures,1,71.64,2001,2001
LSP,pressures,1,22.07,2001,2001
MAR,pressures,1,25.43,2001,2001
SAL,pressures,1,21.44,2001,2001
SPP,pressures,1,23.05,2001,2001
TR,pressures,1,25.21,2001,2001
AO,pressures,2,27.62,2001,2001
CPP,pressures,2,25.49,2001,2001
CSS,pressures,2,25.72,2001,2001
CW,pressures,2,27.58,2001,2001
FIS,pressures,2,23.39,2001,2001
HAB,pressures,2,21.84,2001,2001
ICO,pressures,2,24.06,2001,2001
LEF,pressures,2,96,2001,2001
LEO,pressures,2,71.1,2001,2001
LSP,pressures,2,23.1,2001,2001
MAR,pressures,2,25.83,2001,2001
SAL,pressures,2,29.02,2001,2001
SPP,pressures,2,23.79,2001,2001
TR,pressures,2,23.24,2001,2001
AO,pressures,3,28.99,2001,2001
CPP,pressures,3,21.4,2001,2001
CSS,pressures,3,21.28,2001,2001
CW,pressures,3,35.07,2001,2001
FIS,pressures,3,23.26,2001,2001
HAB,pressures,3,23.13,2001,2001
ICO,pressures,3,27.71,2001,2001
LEF,pressures,3,100,2001,2001
LEO,pressures,3,98.26,2001,2001
LSP,pressures,3,26.95,2001,2001
MAR,pressures,3,30.9,2001,2001
SAL,pressures,3,24.57,2001,2001
SPP,pressures,3,24.98,2001,2001
TR,pressures,3,28.24,2001,2001
AO,pressures,4,31.53,2001,2001
CPP,pressures,4,25.31,2001,2001
CSS,pressures,4,25.53,2001,2001
CW,pressures,4,30.45,2001,2001
FIS,pressures,4,24.53,2001,2001
HAB,pressures,4,27.31,2001,2001
ICO,pressures,4,35.66,2001,2001
LEF,pressures,4,100,2001,2001
LEO,pressures,4,70.31,2001,2001
LSP,pressures,4,25.92,2001,2001
MAR,pressures,4,33.55,2001,2001
SAL,pressures,4,25.11,2001,2001
SPP,pressures,4,26.53,2001,2001
TR,pressures,4,25.63,2001,2001
AO,pressures,5,31.54,2001,2001
CPP,pressures,5,27.94,2001,2001
CSS,pressures,5,28.41,2001,2001
CW,pressures,5,34.43,2001,2001
FIS,pressures,5,21.55,2001,2001
HAB,pressures,5,23.3,2001,2001
ICO,pressures,5,31.47,2001,2001
LEF,pressures,5,100,2001,2001
LEO,pressures,5,56.19,2001,2001
LSP,pressures,5,26.3,2001,2001
MAR,pressures,5,31.95,2001,2001
SAL,pressures,5,29.35,2001,2001
SPP,pressures,5,23.86,2001,2001
TR,pressures,5,25.83,2001,2001
AO,pressures,6,27.03,2001,2001
CPP,pressures,6,17.84,2001,2001
CSS,pressures,6,17.91,2001,2001
CW,pressures,6,37.6,2001,2001
FIS,pressures,6,19.06,2001,2001
HAB,pressures,6,20.06,2001,2001
ICO,pressures,6,24.26,2001,2001
LEF,pressures,6,98,2001,2001
LEO,pressures,6,58.45,2001,2001
LSP,pressures,6,22.59,2001,2001
MAR,pressures,6,28.29,2001,2001
SAL,pressures,6,24.49,2001,2001
SPP,pressures,6,22.74,2001,2001
TR,pressures,6,26.91,2001,2001
CPP,pressures,7,1.92,2001,2001
CSS,pressures,7,1.92,2001,2001
CW,pressures,7,8.88,2001,2001
FIS,pressures,7,13.36,2001,2001
HAB,pressures,7,10.17,2001,2001
ICO,pressures,7,12.78,2001,2001
LSP,pressures,7,7.27,2001,2001
MAR,pressures,7,30.37,2001,2001
SAL,pressures,7,12.61,2001,2001
SPP,pressures,7,11.04,2001,2001
TR,pressures,7,8.88,2001,2001
AO,pressures,8,19.09,2001,2001
CPP,pressures,8,3.3,2001,2001
CSS,pressures,8,2.64,2001,2001
CW,pressures,8,30.21,2001,2001
FIS,pressures,8,13.62,2001,2001
HAB,pressures,8,11.97,2001,2001
ICO,pressures,8,17.24,2001,2001
LSP,pressures,8,15.72,2001,2001
MAR,pressures,8,25.97,2001,2001
SAL,pressures,8,14.35,2001,2001
SPP,pressures,8,15.5,2001,2001
TR,pressures,8,19.09,2001,2001
AO,resilience,1,60.86,2001,2001
CPP,resilience,1,62.12,2001,2001
CSS,resilience,1,62.12,2001,2001
CW,resilience,1,66.74,2001,2001
FIS,resilience,1,70.12,2001,2001
HAB,resilience,1,71.87,2001,2001
ICO,resilience,1,71.87,2001,2001
LEF,resilience,1,55.75,2001,2001
LEO,resilience,1,76.12,2001,2001
LSP,resilience,1,72.15,2001,2001
MAR,resilience,1,66.74,2001,2001
SAL,resilience,1,71.9,2001,2001
SPP,resilience,1,63.23,2001,2001
TR,resilience,1,63.06,2001,2001
AO,resilience,2,67.87,2001,2001
CPP,resilience,2,62.39,2001,2001
CSS,resilience,2,62.39,2001,2001
CW,resilience,2,66.83,2001,2001
FIS,resilience,2,71.17,2001,2001
HAB,resilience,2,72.93,2001,2001
ICO,resilience,2,72.93,2001,2001
LEF,resilience,2,68,2001,2001
LEO,resilience,2,76.3,2001,2001
LSP,resilience,2,72.24,2001,2001
MAR,resilience,2,66.83,2001,2001
SAL,resilience,2,72.96,2001,2001
SPP,resilience,2,63.32,2001,2001
TR,resilience,2,63.15,2001,2001
AO,resilience,3,64.63,2001,2001
CPP,resilience,3,58.44,2001,2001
CSS,resilience,3,58.44,2001,2001
CW,resilience,3,62.3,2001,2001
FIS,resilience,3,66.75,2001,2001
HAB,resilience,3,68.44,2001,2001
ICO,resilience,3,68.44,2001,2001
LEF,resilience,3,60.44,2001,2001
LEO,resilience,3,67.25,2001,2001
LSP,resilience,3,67.71,2001,2001
MAR,resilience,3,62.3,2001,2001
SAL,resilience,3,68.49,2001,2001
SPP,resilience,3,58.92,2001,2001
TR,resilience,3,58.62,2001,2001
AO,resilience,4,65.03,2001,2001
CPP,resilience,4,64.2,2001,2001
CSS,resilience,4,64.2,2001,2001
CW,resilience,4,66.96,2001,2001
FIS,resilience,4,71.61,2001,2001
HAB,resilience,4,73.04,2001,2001
ICO,resilience,4,73.04,2001,2001
LEF,resilience,4,61.06,2001,2001
LEO,resilience,4,76.56,2001,2001
LSP,resilience,4,72.37,2001,2001
MAR,resilience,4,66.96,2001,2001
SAL,resilience,4,73.18,2001,2001
SPP,resilience,4,64.11,2001,2001
TR,resilience,4,63.28,2001,2001
AO,resilience,5,70.53,2001,2001
CPP,resilience,5,73.32,2001,2001
CSS,resilience,5,73.32,2001,2001
CW,resilience,5,69.32,2001,2001
FIS,resilience,5,75.27,2001,2001
HAB,resilience,5,76.38,2001,2001
ICO,resilience,5,76.38,2001,2001
LEF,resilience,5,64.01,2001,2001
LEO,resilience,5,81.27,2001,2001
LSP,resilience,5,74.73,2001,2001
MAR,resilience,5,69.32,2001,2001
SAL,resilience,5,76.62,2001,2001
SPP,resilience,5,67.09,2001,2001
TR,resilience,5,65.64,2001,2001
AO,resilience,6,68.07,2001,2001
CPP,resilience,6,66.31,2001,2001
CSS,resilience,6,66.31,2001,2001
CW,resilience,6,68.94,2001,2001
FIS,resilience,6,73.53,2001,2001
HAB,resilience,6,74.68,2001,2001
ICO,resilience,6,74.68,2001,2001
LEF,resilience,6,67.33,2001,2001
LEO,resilience,6,80.52,2001,2001
LSP,resilience,6,74.35,2001,2001
MAR,resilience,6,68.94,2001,2001
SAL,resilience,6,74.91,2001,2001
SPP,resilience,6,66.64,2001,2001
TR,resilience,6,65.26,2001,2001
CPP,resilience,7,77.27,2001,2001
CSS,resilience,7,77.27,2001,2001
