goal,dimension,region_id,score,yr_text,year
FIS,status,1,36.844698006311326,2001,2001
FIS,status,2,38.23107746000601,2001,2001
FIS,status,3,50.10869711410037,2001,2001
FIS,status,4,44.26610478749872,2001,2001
FIS,status,5,38.56259778780895,2001,2001
FIS,status,6,25.690995200299504,2001,2001
FIS,status,7,62.36890625,2001,2001
FIS,status,8,41.75953656781207,2001,2001
FIS,trend,1,-0.52435,2001,2001
FIS,trend,2,-0.50824,2001,2001
FIS,trend,3,-0.29516,2001,2001
FIS,trend,4,-0.56897,2001,2001
FIS,trend,5,-0.93501,2001,2001
FIS,trend,6,-0.98248,2001,2001
FIS,trend,7,0.47064,2001,2001
FIS,trend,8,-0.40456,2001,2001
MAR,status,2,NA,2001,2001
MAR,status,3,NA,2001,2001
MAR,status,4,NA,2001,2001
MAR,status,5,NA,2001,2001
MAR,status,6,NA,2001,2001
MAR,trend,2,NA,2001,2001
MAR,trend,3,NA,2001,2001
MAR,trend,4,NA,2001,2001
MAR,trend,5,NA,2001,2001
MAR,trend,6,NA,2001,2001
SAL,status,1,NA,2001,2001
SAL,status,2,NA,2001,2001
SAL,status,3,NA,2001,2001
SAL,status,4,NA,2001,2001
SAL,status,5,NA,2001,2001
SAL,status,6,NA,2001,2001
SAL,status,7,NA,2001,2001
SAL,status,8,NA,2001,2001
SAL,trend,1,NA,2001,2001
SAL,trend,2,NA,2001,2001
SAL,trend,3,NA,2001,2001
SAL,trend,4,NA,2001,2001
SAL,trend,5,NA,2001,2001
SAL,trend,6,NA,2001,2001
SAL,trend,7,NA,2001,2001
SAL,trend,8,NA,2001,2001
AO,status,1,94.67923,2001,2001
AO,status,2,67.12653,2001,2001
AO,status,3,69.18159,2001,2001
AO,status,4,77.1704,2001,2001
AO,status,5,87.64449,2001,2001
AO,status,6,64.95443,2001,2001
AO,status,8,73.56328,2001,2001
AO,trend,1,0.09153,2001,2001
AO,trend,2,0.09511,2001,2001
AO,trend,3,0.03713,2001,2001
AO,trend,4,0.19596,2001,2001
AO,trend,5,0.30487,2001,2001
AO,trend,6,0.16848,2001,2001
AO,trend,8,0.11365,2001,2001
CSS,status,1,99.97220062286722,2001,2001
CSS,status,2,100,2001,2001
CSS,status,3,99.99317883206515,2001,2001
CSS,status,4,99.93136033288846,2001,2001
CSS,status,5,99.80375358689282,2001,2001
CSS,status,6,98.11484245496814,2001,2001
CSS,status,8,100,2001,2001
CSS,trend,1,-1.1e-4,2001,2001
CSS,trend,2,0,2001,2001
CSS,trend,3,-3e-5,2001,2001
CSS,trend,4,-2.8e-4,2001,2001
CSS,trend,5,-8.7e-4,2001,2001
CSS,trend,6,-0.00804,2001,2001
CSS,trend,8,0,2001,2001
CPP,status,1,100,2001,2001
CPP,status,2,99.98573422192737,2001,2001
CPP,status,3,100,2001,2001
CPP,status,4,99.77916591802139,2001,2001
CPP,status,5,100,2001,2001
CPP,status,6,97.14894322194338,2001,2001
CPP,status,8,100,2001,2001
CPP,trend,1,0,2001,2001
CPP,trend,2,-1.4e-4,2001,2001
CPP,trend,3,0,2001,2001
CPP,trend,4,-0.001,2001,2001
CPP,trend,5,0,2001,2001
CPP,trend,6,-0.01345,2001,2001
CPP,trend,8,0,2001,2001
TR,status,1,100,2001,2001
TR,status,2,100,2001,2001
TR,status,3,NA,2001,2001
TR,status,4,100,2001,2001
TR,status,5,100,2001,2001
TR,status,6,100,2001,2001
TR,status,7,NA,2001,2001
TR,status,8,NA,2001,2001
TR,trend,1,0,2001,2001
TR,trend,2,0,2001,2001
TR,trend,3,NA,2001,2001
TR,trend,4,0,2001,2001
TR,trend,5,0,2001,2001
TR,trend,6,0,2001,2001
TR,trend,7,NA,2001,2001
TR,trend,8,NA,2001,2001
LE,status,1,89.9963208702814,2001,2001
LE,status,2,86.36437020149346,2001,2001
LE,status,3,79.2306454139037,2001,2001
LE,status,4,87.05609643693653,2001,2001
LE,status,5,86.50652643522238,2001,2001
LE,status,6,89.24599066517315,2001,2001
LE,status,8,91.8814567681354,2001,2001
LE,trend,1,NA,2001,2001
LE,trend,2,NA,2001,2001
LE,trend,3,NA,2001,2001
LE,trend,4,NA,2001,2001
LE,trend,5,NA,2001,2001
LE,trend,6,NA,2001,2001
LE,trend,8,NA,2001,2001
ICO,status,1,67.4359,2001,2001
ICO,status,2,67.4359,2001,2001
ICO,status,3,67.4359,2001,2001
ICO,status,4,68.04878,2001,2001
ICO,status,5,68.60465,2001,2001
ICO,status,6,68.04878,2001,2001
ICO,status,7,68.60465,2001,2001
ICO,status,8,67.4359,2001,2001
ICO,trend,1,-0.02587,2001,2001
ICO,trend,2,-0.02587,2001,2001
ICO,trend,3,-0.02587,2001,2001
ICO,trend,4,-0.01991,2001,2001
ICO,trend,5,-0.01143,2001,2001
ICO,trend,6,-0.01547,2001,2001
ICO,trend,7,-0.01143,2001,2001
ICO,trend,8,-0.02587,2001,2001
LSP,status,1,2.72479,2001,2001
LSP,status,2,43.46744,2001,2001
