goal,dimension,region_id,score,yr_text,year
FIS,status,1,54.48584754232472,ohibc2005,2005
FIS,status,2,54.932418895703215,ohibc2005,2005
FIS,status,3,52.4295849392623,ohibc2005,2005
FIS,status,4,39.61558506280446,ohibc2005,2005
FIS,status,5,35.67268473612347,ohibc2005,2005
FIS,status,6,43.00586516521755,ohibc2005,2005
FIS,status,7,29.160436493469806,ohibc2005,2005
FIS,status,8,52.955519702058226,ohibc2005,2005
FIS,trend,1,-0.17113,ohibc2005,2005
FIS,trend,2,0.03395,ohibc2005,2005
FIS,trend,3,-0.10707,ohibc2005,2005
FIS,trend,4,0.10642,ohibc2005,2005
FIS,trend,5,0.13786,ohibc2005,2005
FIS,trend,6,0.44447,ohibc2005,2005
FIS,trend,7,-0.29411,ohibc2005,2005
FIS,trend,8,-0.08898,ohibc2005,2005
AO,status,1,65.61902,ohibc2005,2005
AO,status,2,73.30024,ohibc2005,2005
AO,status,3,65.7922,ohibc2005,2005
AO,status,4,60.5618,ohibc2005,2005
AO,status,5,66.71426,ohibc2005,2005
AO,status,6,64.35055,ohibc2005,2005
AO,status,7,16,ohibc2005,2005
AO,status,8,46.19919,ohibc2005,2005
AO,trend,1,0.04639,ohibc2005,2005
AO,trend,2,0.02093,ohibc2005,2005
AO,trend,3,0.01829,ohibc2005,2005
AO,trend,4,0.074,ohibc2005,2005
AO,trend,5,-0.01565,ohibc2005,2005
AO,trend,6,0.04103,ohibc2005,2005
AO,trend,7,0.01192,ohibc2005,2005
AO,trend,8,0.10216,ohibc2005,2005
CS,status,1,100,ohibc2005,2005
CS,status,2,100,ohibc2005,2005
CS,status,3,100,ohibc2005,2005
CS,status,4,100,ohibc2005,2005
CS,status,5,100,ohibc2005,2005
CS,status,6,100,ohibc2005,2005
CS,status,8,100,ohibc2005,2005
CS,trend,1,0,ohibc2005,2005
CS,trend,2,0,ohibc2005,2005
CS,trend,3,0,ohibc2005,2005
CS,trend,4,0,ohibc2005,2005
CS,trend,5,0,ohibc2005,2005
CS,trend,6,0,ohibc2005,2005
CS,trend,8,0,ohibc2005,2005
CP,status,1,100,ohibc2005,2005
CP,status,2,100,ohibc2005,2005
CP,status,3,100,ohibc2005,2005
CP,status,4,100,ohibc2005,2005
CP,status,5,100,ohibc2005,2005
CP,status,6,100,ohibc2005,2005
CP,status,8,100,ohibc2005,2005
CP,trend,1,0,ohibc2005,2005
CP,trend,2,0,ohibc2005,2005
CP,trend,3,0,ohibc2005,2005
CP,trend,4,0,ohibc2005,2005
CP,trend,5,0,ohibc2005,2005
CP,trend,6,0,ohibc2005,2005
CP,trend,8,0,ohibc2005,2005
TR,status,1,100,ohibc2005,2005
TR,status,2,100,ohibc2005,2005
TR,status,3,NA,ohibc2005,2005
TR,status,4,100,ohibc2005,2005
TR,status,5,100,ohibc2005,2005
TR,status,6,100,ohibc2005,2005
TR,status,7,NA,ohibc2005,2005
TR,status,8,NA,ohibc2005,2005
TR,trend,1,0,ohibc2005,2005
TR,trend,2,0,ohibc2005,2005
TR,trend,3,NA,ohibc2005,2005
TR,trend,4,0,ohibc2005,2005
TR,trend,5,0,ohibc2005,2005
TR,trend,6,0,ohibc2005,2005
TR,trend,7,NA,ohibc2005,2005
TR,trend,8,NA,ohibc2005,2005
LIV,status,1,89.46754888595373,ohibc2005,2005
LIV,status,2,86.8615672770999,ohibc2005,2005
LIV,status,3,78.89542652658959,ohibc2005,2005
LIV,status,4,88.9240330465606,ohibc2005,2005
LIV,status,5,90.90329227437431,ohibc2005,2005
LIV,status,6,92.78023213893474,ohibc2005,2005
LIV,status,8,90.82016934931183,ohibc2005,2005
LIV,trend,1,-0.00107,ohibc2005,2005
LIV,trend,2,0.00695,ohibc2005,2005
LIV,trend,3,0.00639,ohibc2005,2005
LIV,trend,4,0.02727,ohibc2005,2005
LIV,trend,5,0.06143,ohibc2005,2005
LIV,trend,6,0.04938,ohibc2005,2005
LIV,trend,8,-0.00469,ohibc2005,2005
ICO,status,1,67.4359,ohibc2005,2005
ICO,status,2,67.4359,ohibc2005,2005
ICO,status,3,67.4359,ohibc2005,2005
ICO,status,4,68.04878,ohibc2005,2005
ICO,status,5,69.53488,ohibc2005,2005
ICO,status,6,69.02439,ohibc2005,2005
ICO,status,7,69.53488,ohibc2005,2005
ICO,status,8,67.4359,ohibc2005,2005
ICO,trend,1,-0.02587,ohibc2005,2005
ICO,trend,2,-0.02587,ohibc2005,2005
ICO,trend,3,-0.02587,ohibc2005,2005
ICO,trend,4,-0.01991,ohibc2005,2005
ICO,trend,5,-0.01143,ohibc2005,2005
ICO,trend,6,-0.01547,ohibc2005,2005
ICO,trend,7,-0.01143,ohibc2005,2005
ICO,trend,8,-0.02587,ohibc2005,2005
LSP,status,1,6.04484,ohibc2005,2005
LSP,status,2,43.46744,ohibc2005,2005
LSP,status,3,11.34961,ohibc2005,2005
LSP,status,4,13.27089,ohibc2005,2005
LSP,status,5,48.36614,ohibc2005,2005
LSP,status,6,18.19962,ohibc2005,2005
LSP,status,8,19.85413,ohibc2005,2005
LSP,trend,1,1,ohibc2005,2005
LSP,trend,2,0,ohibc2005,2005
LSP,trend,3,-0,ohibc2005,2005
LSP,trend,4,0,ohibc2005,2005
LSP,trend,5,0.03312,ohibc2005,2005
LSP,trend,6,0.81021,ohibc2005,2005
LSP,trend,8,-0,ohibc2005,2005
CW,status,1,83.92875,ohibc2005,2005
CW,status,2,74.53084,ohibc2005,2005
CW,status,3,83.52565,ohibc2005,2005
CW,status,4,66.69331,ohibc2005,2005
CW,status,5,77.53981,ohibc2005,2005
CW,status,6,60.99596,ohibc2005,2005
CW,status,8,87.84238,ohibc2005,2005
CW,trend,1,-6e-4,ohibc2005,2005
CW,trend,2,2.2e-4,ohibc2005,2005
CW,trend,3,7.3e-4,ohibc2005,2005
CW,trend,4,1.4e-4,ohibc2005,2005
CW,trend,5,0.00846,ohibc2005,2005
CW,trend,6,0.00598,ohibc2005,2005
CW,trend,8,-1e-5,ohibc2005,2005
HAB,status,1,99.74928721563752,ohibc2005,2005
HAB,status,2,99.99271402550092,ohibc2005,2005
HAB,status,3,99.99759983253573,ohibc2005,2005
HAB,status,4,99.0319815617804,ohibc2005,2005
HAB,status,5,99.83235344144938,ohibc2005,2005
HAB,status,6,87.66511000110174,ohibc2005,2005
HAB,status,7,100,ohibc2005,2005
HAB,status,8,100,ohibc2005,2005
HAB,trend,1,0,ohibc2005,2005
HAB,trend,2,-0,ohibc2005,2005
HAB,trend,3,0,ohibc2005,2005
