goal,dimension,region_id,score,yr_text,year
FIS,status,1,47.80472933028234,ohibc2000,2000
FIS,status,2,48.43902988651133,ohibc2000,2000
FIS,status,3,55.96069660746241,ohibc2000,2000
FIS,status,4,54.802463696201784,ohibc2000,2000
FIS,status,5,54.21980458143465,ohibc2000,2000
FIS,status,6,48.70325581389155,ohibc2000,2000
FIS,status,7,65.0855078125,ohibc2000,2000
FIS,status,8,49.631810391562695,ohibc2000,2000
FIS,trend,1,-0.33321,ohibc2000,2000
FIS,trend,2,-0.3294,ohibc2000,2000
FIS,trend,3,-0.20937,ohibc2000,2000
FIS,trend,4,-0.34693,ohibc2000,2000
FIS,trend,5,-0.48334,ohibc2000,2000
FIS,trend,6,-0.58097,ohibc2000,2000
FIS,trend,7,0.48753,ohibc2000,2000
FIS,trend,8,-0.27808,ohibc2000,2000
MAR,status,2,0,ohibc2000,2000
MAR,status,3,0,ohibc2000,2000
MAR,status,4,0,ohibc2000,2000
MAR,status,5,0,ohibc2000,2000
MAR,status,6,0,ohibc2000,2000
MAR,trend,2,NA,ohibc2000,2000
MAR,trend,3,NA,ohibc2000,2000
MAR,trend,4,NA,ohibc2000,2000
MAR,trend,5,NA,ohibc2000,2000
MAR,trend,6,NA,ohibc2000,2000
AO,status,1,62.85724,ohibc2000,2000
AO,status,2,71.22181,ohibc2000,2000
AO,status,3,64.85661,ohibc2000,2000
AO,status,4,60.14286,ohibc2000,2000
AO,status,5,65.88295,ohibc2000,2000
AO,status,6,60.87698,ohibc2000,2000
AO,status,7,15.02824,ohibc2000,2000
AO,status,8,42.82537,ohibc2000,2000
AO,trend,1,-0.04524,ohibc2000,2000
AO,trend,2,0.20783,ohibc2000,2000
AO,trend,3,0.0462,ohibc2000,2000
AO,trend,4,0.29313,ohibc2000,2000
AO,trend,5,0.19207,ohibc2000,2000
AO,trend,6,0.33386,ohibc2000,2000
AO,trend,7,0.21059,ohibc2000,2000
AO,trend,8,-0.01393,ohibc2000,2000
CS,status,1,2.083768966348518,ohibc2000,2000
