goal,dimension,region_id,score,yr_text,year
FIS,status,1,42.78094917843563,2000,2000
FIS,status,2,43.77045751298812,2000,2000
FIS,status,3,51.93054500516867,2000,2000
FIS,status,4,49.41688152770693,2000,2000
FIS,status,5,48.54545225047137,2000,2000
FIS,status,6,38.356089691361795,2000,2000
FIS,status,7,65.0855078125,2000,2000
FIS,status,8,45.354951905496826,2000,2000
FIS,trend,1,-0.39689,2000,2000
FIS,trend,2,-0.38927,2000,2000
FIS,trend,3,-0.24353,2000,2000
FIS,trend,4,-0.43878,2000,2000
FIS,trend,5,-0.72333,2000,2000
FIS,trend,6,-0.64655,2000,2000
FIS,trend,7,0.51113,2000,2000
FIS,trend,8,-0.32693,2000,2000
MAR,status,2,NA,2000,2000
MAR,status,3,NA,2000,2000
MAR,status,4,NA,2000,2000
MAR,status,5,NA,2000,2000
MAR,status,6,NA,2000,2000
MAR,trend,2,NA,2000,2000
MAR,trend,3,NA,2000,2000
MAR,trend,4,NA,2000,2000
MAR,trend,5,NA,2000,2000
MAR,trend,6,NA,2000,2000
SAL,status,1,NA,2000,2000
SAL,status,2,NA,2000,2000
SAL,status,3,NA,2000,2000
SAL,status,4,NA,2000,2000
SAL,status,5,NA,2000,2000
SAL,status,6,NA,2000,2000
SAL,status,7,NA,2000,2000
SAL,status,8,NA,2000,2000
SAL,trend,1,NA,2000,2000
SAL,trend,2,NA,2000,2000
SAL,trend,3,NA,2000,2000
SAL,trend,4,NA,2000,2000
SAL,trend,5,NA,2000,2000
SAL,trend,6,NA,2000,2000
SAL,trend,7,NA,2000,2000
SAL,trend,8,NA,2000,2000
AO,status,1,93.26554,2000,2000
AO,status,2,66.9363,2000,2000
AO,status,3,69.12338,2000,2000
AO,status,4,77.23277,2000,2000
AO,status,5,87.67825,2000,2000
AO,status,6,65.51551,2000,2000
AO,status,8,73.75146,2000,2000
AO,trend,1,0.15267,2000,2000
AO,trend,2,0.13041,2000,2000
AO,trend,3,0.05268,2000,2000
