goal,region_id,year,dimension,score
CW,1,2001,pressures,30.35
CW,1,2002,pressures,30.11
CW,1,2003,pressures,29.85
CW,1,2004,pressures,29.64
CW,1,2005,pressures,29.47
CW,1,2006,pressures,29.11
CW,1,2007,pressures,29.28
CW,1,2008,pressures,28.86
CW,1,2009,pressures,28.7
CW,1,2010,pressures,29.01
CW,1,2011,pressures,28.64
CW,1,2012,pressures,28.52
CW,1,2013,pressures,28.7
CW,1,2014,pressures,28.66
CW,1,2015,pressures,28.62
CW,1,2016,pressures,28.58
CW,2,2001,pressures,27.58
CW,2,2002,pressures,27.65
CW,2,2003,pressures,27.66
CW,2,2004,pressures,27.68
CW,2,2005,pressures,27.81
CW,2,2006,pressures,27.91
CW,2,2007,pressures,28.68
CW,2,2008,pressures,29.8
CW,2,2009,pressures,30.27
CW,2,2010,pressures,30.8
CW,2,2011,pressures,31.58
CW,2,2012,pressures,31.53
CW,2,2013,pressures,31.49
CW,2,2014,pressures,31.43
CW,2,2015,pressures,31.39
CW,2,2016,pressures,31.34
CW,3,2001,pressures,35.07
CW,3,2002,pressures,35.19
CW,3,2003,pressures,35.25
CW,3,2004,pressures,35.36
CW,3,2005,pressures,35.53
CW,3,2006,pressures,35.59
CW,3,2007,pressures,35.97
CW,3,2008,pressures,36.32
CW,3,2009,pressures,36.68
CW,3,2010,pressures,37.04
CW,3,2011,pressures,37.39
CW,3,2012,pressures,37.41
CW,3,2013,pressures,37.4
CW,3,2014,pressures,37.37
CW,3,2015,pressures,37.37
CW,3,2016,pressures,37.36
CW,4,2001,pressures,30.45
CW,4,2002,pressures,30.33
CW,4,2003,pressures,30.04
CW,4,2004,pressures,29.92
CW,4,2005,pressures,29.89
CW,4,2006,pressures,29.53
CW,4,2007,pressures,29.67
CW,4,2008,pressures,29.13
CW,4,2009,pressures,28.92
CW,4,2010,pressures,28.8
CW,4,2011,pressures,28.82
CW,4,2012,pressures,28.64
CW,4,2013,pressures,28.84
CW,4,2014,pressures,28.87
CW,4,2015,pressures,28.87
CW,4,2016,pressures,28.78
CW,5,2001,pressures,34.43
CW,5,2002,pressures,34.11
CW,5,2003,pressures,32.78
CW,5,2004,pressures,32.42
CW,5,2005,pressures,32.42
CW,5,2006,pressures,31.7
CW,5,2007,pressures,33.31
CW,5,2008,pressures,31.48
CW,5,2009,pressures,31.49
CW,5,2010,pressures,32.17
CW,5,2011,pressures,33.85
CW,5,2012,pressures,31.35
CW,5,2013,pressures,31.52
CW,5,2014,pressures,31.45
CW,5,2015,pressures,31.48
CW,5,2016,pressures,31.53
CW,6,2001,pressures,37.6
CW,6,2002,pressures,37.3
CW,6,2003,pressures,36.32
CW,6,2004,pressures,35.87
CW,6,2005,pressures,35.79
CW,6,2006,pressures,35.19
CW,6,2007,pressures,35.62
CW,6,2008,pressures,34.97
CW,6,2009,pressures,35.05
CW,6,2010,pressures,35.16
CW,6,2011,pressures,35.59
CW,6,2012,pressures,34.64
CW,6,2013,pressures,35.05
CW,6,2014,pressures,34.99
CW,6,2015,pressures,35.07
CW,6,2016,pressures,35.08
CW,8,2001,pressures,30.21
CW,8,2002,pressures,30.2
CW,8,2003,pressures,30.2
CW,8,2004,pressures,30.19
CW,8,2005,pressures,30.2
CW,8,2006,pressures,30.14
CW,8,2007,pressures,30.18
CW,8,2008,pressures,30.17
CW,8,2009,pressures,30.19
CW,8,2010,pressures,30.21
CW,8,2011,pressures,30.21
CW,8,2012,pressures,30.17
CW,8,2013,pressures,30.2
CW,8,2014,pressures,30.2
CW,8,2015,pressures,30.2
CW,8,2016,pressures,30.2
FIS,1,2001,pressures,22.43
FIS,1,2002,pressures,21.5
FIS,1,2003,pressures,20.34
FIS,1,2004,pressures,19.75
FIS,1,2005,pressures,20.03
FIS,1,2006,pressures,19.88
FIS,1,2007,pressures,19.77
FIS,1,2008,pressures,19.27
FIS,1,2009,pressures,18.2
FIS,1,2010,pressures,17.46
FIS,1,2011,pressures,17
FIS,1,2012,pressures,16.77
FIS,1,2013,pressures,16.59
FIS,1,2014,pressures,16.54
FIS,1,2015,pressures,16.52
FIS,1,2016,pressures,16.48
FIS,2,2001,pressures,23.39
FIS,2,2002,pressures,22.95
FIS,2,2003,pressures,22.48
FIS,2,2004,pressures,22.85
FIS,2,2005,pressures,23.73
FIS,2,2006,pressures,24.69
FIS,2,2007,pressures,25.6
FIS,2,2008,pressures,25.74
FIS,2,2009,pressures,25.26
FIS,2,2010,pressures,25.26
FIS,2,2011,pressures,25.47
FIS,2,2012,pressures,24.71
FIS,2,2013,pressures,24.83
FIS,2,2014,pressures,24.84
FIS,2,2015,pressures,24.8
FIS,2,2016,pressures,24.76
FIS,3,2001,pressures,23.26
FIS,3,2002,pressures,23.09
FIS,3,2003,pressures,22.73
FIS,3,2004,pressures,23.02
FIS,3,2005,pressures,23.26
FIS,3,2006,pressures,23.39
FIS,3,2007,pressures,23.61
FIS,3,2008,pressures,23.5
FIS,3,2009,pressures,23.33
FIS,3,2010,pressures,23.42
FIS,3,2011,pressures,23.68
FIS,3,2012,pressures,23.48
FIS,3,2013,pressures,23.43
FIS,3,2014,pressures,23.49
FIS,3,2015,pressures,23.51
FIS,3,2016,pressures,23.51
FIS,4,2001,pressures,24.53
FIS,4,2002,pressures,24.02
FIS,4,2003,pressures,23.44
FIS,4,2004,pressures,23.58
FIS,4,2005,pressures,23.81
FIS,4,2006,pressures,23.57
FIS,4,2007,pressures,23.22
FIS,4,2008,pressures,22.47
FIS,4,2009,pressures,21.67
FIS,4,2010,pressures,21.13
FIS,4,2011,pressures,20.93
FIS,4,2012,pressures,21.14
FIS,4,2013,pressures,21.53
FIS,4,2014,pressures,20.48
FIS,4,2015,pressures,22.11
FIS,4,2016,pressures,22.01
FIS,5,2001,pressures,21.55
FIS,5,2002,pressures,20.98
FIS,5,2003,pressures,20.35
FIS,5,2004,pressures,19.44
FIS,5,2005,pressures,19.22
FIS,5,2006,pressures,18.76
FIS,5,2007,pressures,18.39
FIS,5,2008,pressures,17.59
FIS,5,2009,pressures,16.85
FIS,5,2010,pressures,16.41
FIS,5,2011,pressures,16.18
FIS,5,2012,pressures,16.5
FIS,5,2013,pressures,15.91
FIS,5,2014,pressures,15.35
FIS,5,2015,pressures,16.88
FIS,5,2016,pressures,16.89
FIS,6,2001,pressures,19.06
FIS,6,2002,pressures,18.55
FIS,6,2003,pressures,17.66
FIS,6,2004,pressures,17.1
FIS,6,2005,pressures,16.88
FIS,6,2006,pressures,16.42
FIS,6,2007,pressures,16.35
FIS,6,2008,pressures,15.88
FIS,6,2009,pressures,15.35
FIS,6,2010,pressures,15.12
FIS,6,2011,pressures,14.8
FIS,6,2012,pressures,15.43
FIS,6,2013,pressures,14.81
FIS,6,2014,pressures,14.36
FIS,6,2015,pressures,14.81
FIS,6,2016,pressures,14.87
FIS,7,2001,pressures,13.36
FIS,7,2002,pressures,13.31
FIS,7,2003,pressures,11.97
FIS,7,2004,pressures,12.92
FIS,7,2005,pressures,13.3
FIS,7,2006,pressures,12.7
FIS,7,2007,pressures,11.58
FIS,7,2008,pressures,10.5
FIS,7,2009,pressures,8.85
FIS,7,2010,pressures,7.8
FIS,7,2011,pressures,7.76
FIS,7,2012,pressures,7.67
FIS,7,2013,pressures,7.58
FIS,7,2014,pressures,7.61
FIS,7,2015,pressures,7.61
FIS,7,2016,pressures,7.61
FIS,8,2001,pressures,13.62
FIS,8,2002,pressures,12.97
FIS,8,2003,pressures,11.53
FIS,8,2004,pressures,10.92
FIS,8,2005,pressures,10.66
FIS,8,2006,pressures,10.14
FIS,8,2007,pressures,9.68
FIS,8,2008,pressures,8.78
FIS,8,2009,pressures,7.8
FIS,8,2010,pressures,7.12
FIS,8,2011,pressures,6.91
FIS,8,2012,pressures,6.71
FIS,8,2013,pressures,6.62
FIS,8,2014,pressures,6.6
FIS,8,2015,pressures,6.6
FIS,8,2016,pressures,6.6
ICO,1,2001,pressures,22.39
ICO,1,2002,pressures,21.81
ICO,1,2003,pressures,21.12
ICO,1,2004,pressures,20.87
ICO,1,2005,pressures,20.89
ICO,1,2006,pressures,20.91
ICO,1,2007,pressures,20.3
ICO,1,2008,pressures,20.02
ICO,1,2009,pressures,20.24
ICO,1,2010,pressures,19.2
ICO,1,2011,pressures,18.8
ICO,1,2012,pressures,19.11
ICO,1,2013,pressures,19.28
ICO,1,2014,pressures,19.12
ICO,1,2015,pressures,19.13
ICO,1,2016,pressures,19.37
ICO,2,2001,pressures,24.81
ICO,2,2002,pressures,24.69
ICO,2,2003,pressures,24.55
ICO,2,2004,pressures,24.97
ICO,2,2005,pressures,25.54
ICO,2,2006,pressures,26.03
ICO,2,2007,pressures,26.51
ICO,2,2008,pressures,27.08
ICO,2,2009,pressures,27.98
ICO,2,2010,pressures,27.87
ICO,2,2011,pressures,28.36
ICO,2,2012,pressures,28.43
ICO,2,2013,pressures,28.53
ICO,2,2014,pressures,28.49
ICO,2,2015,pressures,28.36
ICO,2,2016,pressures,28.76
ICO,3,2001,pressures,28.5
ICO,3,2002,pressures,28.46
ICO,3,2003,pressures,28.32
ICO,3,2004,pressures,28.65
ICO,3,2005,pressures,28.92
ICO,3,2006,pressures,29.39
ICO,3,2007,pressures,29.04
ICO,3,2008,pressures,29.19
ICO,3,2009,pressures,29.86
ICO,3,2010,pressures,29.44
ICO,3,2011,pressures,29.9
ICO,3,2012,pressures,27.55
ICO,3,2013,pressures,27.67
ICO,3,2014,pressures,27.88
ICO,3,2015,pressures,27.8
ICO,3,2016,pressures,27.77
ICO,4,2001,pressures,36.46
ICO,4,2002,pressures,36.07
ICO,4,2003,pressures,35.65
ICO,4,2004,pressures,35.7
ICO,4,2005,pressures,35.74
ICO,4,2006,pressures,35.76
ICO,4,2007,pressures,34.95
ICO,4,2008,pressures,34.59
ICO,4,2009,pressures,34.59
ICO,4,2010,pressures,33.62
ICO,4,2011,pressures,33.68
ICO,4,2012,pressures,21.05
ICO,4,2013,pressures,20.42
ICO,4,2014,pressures,21.13
ICO,4,2015,pressures,22.24
ICO,4,2016,pressures,20.47
ICO,5,2001,pressures,32.29
ICO,5,2002,pressures,31.83
ICO,5,2003,pressures,31.66
ICO,5,2004,pressures,29.6
ICO,5,2005,pressures,29.4
ICO,5,2006,pressures,29.19
ICO,5,2007,pressures,28.43
ICO,5,2008,pressures,28.12
ICO,5,2009,pressures,28.19
ICO,5,2010,pressures,27.09
ICO,5,2011,pressures,27.26
ICO,5,2012,pressures,19.12
ICO,5,2013,pressures,18.66
ICO,5,2014,pressures,18.75
ICO,5,2015,pressures,20.05
ICO,5,2016,pressures,18.74
ICO,6,2001,pressures,25.08
ICO,6,2002,pressures,24.69
ICO,6,2003,pressures,24.01
ICO,6,2004,pressures,22.95
ICO,6,2005,pressures,22.79
ICO,6,2006,pressures,22.29
ICO,6,2007,pressures,21.96
ICO,6,2008,pressures,21.74
ICO,6,2009,pressures,22.14
ICO,6,2010,pressures,21.22
ICO,6,2011,pressures,20.98
ICO,6,2012,pressures,19.68
ICO,6,2013,pressures,19.28
ICO,6,2014,pressures,19.04
ICO,6,2015,pressures,19.43
ICO,6,2016,pressures,19.03
ICO,7,2001,pressures,16.02
ICO,7,2002,pressures,16
ICO,7,2003,pressures,15.51
ICO,7,2004,pressures,16.31
ICO,7,2005,pressures,16.69
ICO,7,2006,pressures,16.29
ICO,7,2007,pressures,14.96
ICO,7,2008,pressures,15.02
ICO,7,2009,pressures,14.68
ICO,7,2010,pressures,13.17
ICO,7,2011,pressures,13.34
ICO,7,2012,pressures,13.6
ICO,7,2013,pressures,13.89
ICO,7,2014,pressures,13.98
ICO,7,2015,pressures,13.71
ICO,7,2016,pressures,14.62
ICO,8,2001,pressures,18.81
ICO,8,2002,pressures,18.38
ICO,8,2003,pressures,17.59
ICO,8,2004,pressures,17.53
ICO,8,2005,pressures,17.5
ICO,8,2006,pressures,17.9
ICO,8,2007,pressures,16.49
ICO,8,2008,pressures,15.92
ICO,8,2009,pressures,16.8
ICO,8,2010,pressures,14.97
ICO,8,2011,pressures,15.04
ICO,8,2012,pressures,15.28
ICO,8,2013,pressures,15.89
ICO,8,2014,pressures,15.86
ICO,8,2015,pressures,15.36
ICO,8,2016,pressures,15.93
LSP,1,2001,pressures,22.07
LSP,1,2002,pressures,21.76
LSP,1,2003,pressures,21.51
LSP,1,2004,pressures,21.33
LSP,1,2005,pressures,21.15
LSP,1,2006,pressures,20.92
LSP,1,2007,pressures,20.88
LSP,1,2008,pressures,20.55
LSP,1,2009,pressures,20.32
LSP,1,2010,pressures,20.35
LSP,1,2011,pressures,20.09
LSP,1,2012,pressures,20.01
LSP,1,2013,pressures,20.05
LSP,1,2014,pressures,20.08
LSP,1,2015,pressures,20.1
LSP,1,2016,pressures,20.13
LSP,2,2001,pressures,23.1
LSP,2,2002,pressures,23.03
LSP,2,2003,pressures,22.97
LSP,2,2004,pressures,22.98
LSP,2,2005,pressures,23.09
LSP,2,2006,pressures,23.18
LSP,2,2007,pressures,23.85
LSP,2,2008,pressures,24.62
LSP,2,2009,pressures,25.11
LSP,2,2010,pressures,25.7
LSP,2,2011,pressures,26.37
LSP,2,2012,pressures,26.29
LSP,2,2013,pressures,26.26
LSP,2,2014,pressures,26.26
LSP,2,2015,pressures,26.29
LSP,2,2016,pressures,26.33
LSP,3,2001,pressures,26.95
LSP,3,2002,pressures,26.99
LSP,3,2003,pressures,27.08
LSP,3,2004,pressures,27.24
LSP,3,2005,pressures,27.43
LSP,3,2006,pressures,27.59
LSP,3,2007,pressures,27.93
LSP,3,2008,pressures,28.17
LSP,3,2009,pressures,28.44
LSP,3,2010,pressures,28.76
LSP,3,2011,pressures,29.06
LSP,3,2012,pressures,28.96
LSP,3,2013,pressures,28.85
LSP,3,2014,pressures,28.86
LSP,3,2015,pressures,28.97
LSP,3,2016,pressures,29.02
LSP,4,2001,pressures,25.92
LSP,4,2002,pressures,25.77
LSP,4,2003,pressures,25.54
LSP,4,2004,pressures,25.53
LSP,4,2005,pressures,25.51
LSP,4,2006,pressures,25.36
LSP,4,2007,pressures,25.28
LSP,4,2008,pressures,24.79
LSP,4,2009,pressures,24.45
LSP,4,2010,pressures,24.29
LSP,4,2011,pressures,24.19
LSP,4,2012,pressures,23.71
LSP,4,2013,pressures,23.81
LSP,4,2014,pressures,23.01
LSP,4,2015,pressures,23.96
LSP,4,2016,pressures,23.45
LSP,5,2001,pressures,26.3
LSP,5,2002,pressures,25.91
LSP,5,2003,pressures,25.2
LSP,5,2004,pressures,25.02
LSP,5,2005,pressures,24.93
LSP,5,2006,pressures,24.48
LSP,5,2007,pressures,24.84
LSP,5,2008,pressures,23.87
LSP,5,2009,pressures,23.49
LSP,5,2010,pressures,23.55
LSP,5,2011,pressures,23.98
LSP,5,2012,pressures,23.15
LSP,5,2013,pressures,22.72
LSP,5,2014,pressures,22.32
LSP,5,2015,pressures,23.2
LSP,5,2016,pressures,23.01
LSP,6,2001,pressures,22.59
LSP,6,2002,pressures,22.18
LSP,6,2003,pressures,21.64
LSP,6,2004,pressures,21.39
LSP,6,2005,pressures,21.2
LSP,6,2006,pressures,20.83
LSP,6,2007,pressures,20.91
LSP,6,2008,pressures,20.53
LSP,6,2009,pressures,20.45
LSP,6,2010,pressures,20.44
LSP,6,2011,pressures,20.59
LSP,6,2012,pressures,20.64
LSP,6,2013,pressures,20.47
LSP,6,2014,pressures,20.43
LSP,6,2015,pressures,20.84
LSP,6,2016,pressures,20.95
LVF,1,2001,pressures,100
LVF,1,2002,pressures,100
LVF,1,2003,pressures,100
LVF,1,2004,pressures,100
LVF,1,2005,pressures,100
LVF,1,2006,pressures,100
LVF,1,2007,pressures,100
LVF,1,2008,pressures,100
LVF,1,2009,pressures,100
LVF,1,2010,pressures,100
LVF,1,2011,pressures,100
LVF,1,2012,pressures,100
LVF,1,2013,pressures,100
LVF,1,2014,pressures,100
LVF,1,2015,pressures,100
LVF,1,2016,pressures,100
LVF,2,2001,pressures,96
LVF,2,2002,pressures,98.54
LVF,2,2003,pressures,100
LVF,2,2004,pressures,100
LVF,2,2005,pressures,100
LVF,2,2006,pressures,100
LVF,2,2007,pressures,100
LVF,2,2008,pressures,100
LVF,2,2009,pressures,100
LVF,2,2010,pressures,100
LVF,2,2011,pressures,100
LVF,2,2012,pressures,100
LVF,2,2013,pressures,100
LVF,2,2014,pressures,100
LVF,2,2015,pressures,100
LVF,2,2016,pressures,100
LVF,3,2001,pressures,100
LVF,3,2002,pressures,100
LVF,3,2003,pressures,100
LVF,3,2004,pressures,100
LVF,3,2005,pressures,100
LVF,3,2006,pressures,100
LVF,3,2007,pressures,100
LVF,3,2008,pressures,100
LVF,3,2009,pressures,100
LVF,3,2010,pressures,100
LVF,3,2011,pressures,100
LVF,3,2012,pressures,100
LVF,3,2013,pressures,100
LVF,3,2014,pressures,100
LVF,3,2015,pressures,100
LVF,3,2016,pressures,100
LVF,4,2001,pressures,100
LVF,4,2002,pressures,100
LVF,4,2003,pressures,100
LVF,4,2004,pressures,100
LVF,4,2005,pressures,100
LVF,4,2006,pressures,100
LVF,4,2007,pressures,100
LVF,4,2008,pressures,100
LVF,4,2009,pressures,100
LVF,4,2010,pressures,100
LVF,4,2011,pressures,100
LVF,4,2012,pressures,100
LVF,4,2013,pressures,100
LVF,4,2014,pressures,100
LVF,4,2015,pressures,100
LVF,4,2016,pressures,100
LVF,5,2001,pressures,100
LVF,5,2002,pressures,100
LVF,5,2003,pressures,100
LVF,5,2004,pressures,100
LVF,5,2005,pressures,100
LVF,5,2006,pressures,100
LVF,5,2007,pressures,100
LVF,5,2008,pressures,100
LVF,5,2009,pressures,100
LVF,5,2010,pressures,100
LVF,5,2011,pressures,100
LVF,5,2012,pressures,100
LVF,5,2013,pressures,100
LVF,5,2014,pressures,100
LVF,5,2015,pressures,100
LVF,5,2016,pressures,100
LVF,6,2001,pressures,98
LVF,6,2002,pressures,97.96
LVF,6,2003,pressures,97.92
LVF,6,2004,pressures,97.89
LVF,6,2005,pressures,97.85
LVF,6,2006,pressures,97.81
LVF,6,2007,pressures,97.08
LVF,6,2008,pressures,96.36
LVF,6,2009,pressures,95.63
LVF,6,2010,pressures,94.9
LVF,6,2011,pressures,94.18
LVF,6,2012,pressures,94.18
LVF,6,2013,pressures,94.18
LVF,6,2014,pressures,94.18
LVF,6,2015,pressures,94.18
