goal,region_id,year,dimension,score
AO,1,2001,pressures,33.87
AO,1,2002,pressures,33.06
AO,1,2003,pressures,31.97
AO,1,2004,pressures,32.63
AO,1,2005,pressures,33.49
AO,1,2006,pressures,34.44
AO,1,2007,pressures,34.59
AO,1,2008,pressures,33.93
AO,1,2009,pressures,32.1
AO,1,2010,pressures,30.47
AO,1,2011,pressures,29.02
AO,1,2012,pressures,29.81
AO,1,2013,pressures,29.66
AO,1,2014,pressures,28.52
AO,1,2015,pressures,28.9
AO,1,2016,pressures,29.03
AO,2,2001,pressures,27.62
AO,2,2002,pressures,27.18
AO,2,2003,pressures,28.78
AO,2,2004,pressures,29.33
AO,2,2005,pressures,30.78
AO,2,2006,pressures,31.76
AO,2,2007,pressures,31.14
AO,2,2008,pressures,30.32
AO,2,2009,pressures,28.56
AO,2,2010,pressures,27.63
AO,2,2011,pressures,25.11
AO,2,2012,pressures,25.35
AO,2,2013,pressures,25.49
AO,2,2014,pressures,26.26
AO,2,2015,pressures,25.24
AO,2,2016,pressures,24.84
AO,3,2001,pressures,28.99
AO,3,2002,pressures,28.54
AO,3,2003,pressures,28.19
AO,3,2004,pressures,29.25
AO,3,2005,pressures,30.29
AO,3,2006,pressures,31.28
AO,3,2007,pressures,31.36
AO,3,2008,pressures,30.9
AO,3,2009,pressures,29.33
AO,3,2010,pressures,27.65
AO,3,2011,pressures,27.51
AO,3,2012,pressures,27.04
AO,3,2013,pressures,26.75
AO,3,2014,pressures,27.61
AO,3,2015,pressures,27.34
AO,3,2016,pressures,27.67
AO,4,2001,pressures,31.53
AO,4,2002,pressures,31.16
AO,4,2003,pressures,31.51
AO,4,2004,pressures,32.08
AO,4,2005,pressures,32.93
AO,4,2006,pressures,33.26
AO,4,2007,pressures,32.45
AO,4,2008,pressures,31.52
AO,4,2009,pressures,30.06
AO,4,2010,pressures,29.31
AO,4,2011,pressures,28.1
AO,4,2012,pressures,28.48
AO,4,2013,pressures,28.7
AO,4,2014,pressures,28.45
AO,4,2015,pressures,28.92
AO,4,2016,pressures,28.9
AO,5,2001,pressures,31.54
AO,5,2002,pressures,31.04
AO,5,2003,pressures,32.87
AO,5,2004,pressures,32.59
AO,5,2005,pressures,33.71
AO,5,2006,pressures,34.13
AO,5,2007,pressures,33.54
AO,5,2008,pressures,31.99
AO,5,2009,pressures,30.15
AO,5,2010,pressures,29.01
