goal,dimension,region_id,score,yr_text,year
FIS,status,1,0.5572212590801984,ohibc2005,2005
FIS,status,2,0.5539534557002863,ohibc2005,2005
FIS,status,3,0.5546489782857879,ohibc2005,2005
FIS,status,4,0.4630853590228273,ohibc2005,2005
FIS,status,5,0.3303169902309034,ohibc2005,2005
FIS,status,6,0.4108383105830002,ohibc2005,2005
FIS,status,7,0.2991406032950984,ohibc2005,2005
FIS,status,8,0.5321905482697653,ohibc2005,2005
FIS,trend,1,-0.18604,ohibc2005,2005
FIS,trend,2,0.02577,ohibc2005,2005
FIS,trend,3,-0.07714,ohibc2005,2005
FIS,trend,4,0.22915,ohibc2005,2005
FIS,trend,5,0.26775,ohibc2005,2005
FIS,trend,6,0.55245,ohibc2005,2005
FIS,trend,7,-0.30567,ohibc2005,2005
FIS,trend,8,-0.12089,ohibc2005,2005
AO,status,1,65.61902,ohibc2005,2005
AO,status,2,73.30024,ohibc2005,2005
AO,status,3,65.7922,ohibc2005,2005
AO,status,4,60.5618,ohibc2005,2005
AO,status,5,66.71426,ohibc2005,2005
AO,status,6,64.35055,ohibc2005,2005
AO,status,7,16,ohibc2005,2005
AO,status,8,46.19919,ohibc2005,2005
AO,trend,1,0.04639,ohibc2005,2005
AO,trend,2,0.02093,ohibc2005,2005
AO,trend,3,0.01829,ohibc2005,2005
AO,trend,4,0.074,ohibc2005,2005
AO,trend,5,-0.01565,ohibc2005,2005
AO,trend,6,0.04103,ohibc2005,2005
AO,trend,7,0.01192,ohibc2005,2005
AO,trend,8,0.10216,ohibc2005,2005
CS,status,1,100,ohibc2005,2005
CS,status,2,100,ohibc2005,2005
CS,status,3,100,ohibc2005,2005
CS,status,4,100,ohibc2005,2005
CS,status,5,100,ohibc2005,2005
CS,status,6,100,ohibc2005,2005
CS,status,8,100,ohibc2005,2005
CS,trend,1,0,ohibc2005,2005
CS,trend,2,0,ohibc2005,2005
CS,trend,3,0,ohibc2005,2005
CS,trend,4,0,ohibc2005,2005
CS,trend,5,0,ohibc2005,2005
CS,trend,6,0,ohibc2005,2005
CS,trend,8,0,ohibc2005,2005
CP,status,1,100,ohibc2005,2005
CP,status,2,100,ohibc2005,2005
CP,status,3,100,ohibc2005,2005
CP,status,4,100,ohibc2005,2005
CP,status,5,100,ohibc2005,2005
CP,status,6,100,ohibc2005,2005
CP,status,8,100,ohibc2005,2005
CP,trend,1,0,ohibc2005,2005
CP,trend,2,0,ohibc2005,2005
CP,trend,3,0,ohibc2005,2005
CP,trend,4,0,ohibc2005,2005
