goal,dimension,region_id,score,scenario,year
AO,status,1.0,65.61902,ohibc2005,2005
AO,status,2.0,73.30024,ohibc2005,2005
AO,status,3.0,65.7922,ohibc2005,2005
AO,status,4.0,60.5618,ohibc2005,2005
AO,status,5.0,66.71426,ohibc2005,2005
AO,status,6.0,64.35055,ohibc2005,2005
AO,status,7.0,16.0,ohibc2005,2005
AO,status,8.0,46.19919,ohibc2005,2005
AO,trend,1.0,0.04639,ohibc2005,2005
AO,trend,2.0,0.02093,ohibc2005,2005
AO,trend,3.0,0.01829,ohibc2005,2005
AO,trend,4.0,0.074,ohibc2005,2005
AO,trend,5.0,-0.01565,ohibc2005,2005
AO,trend,6.0,0.04103,ohibc2005,2005
AO,trend,7.0,0.01192,ohibc2005,2005
AO,trend,8.0,0.10216,ohibc2005,2005
AO,trend,NA,0.0,ohibc2005,2005
CS,status,1.0,100.0,ohibc2005,2005
CS,status,2.0,100.0,ohibc2005,2005
CS,status,3.0,100.0,ohibc2005,2005
CS,status,4.0,100.0,ohibc2005,2005
CS,status,5.0,100.0,ohibc2005,2005
CS,status,6.0,100.0,ohibc2005,2005
CS,status,8.0,100.0,ohibc2005,2005
CS,trend,1.0,0.0,ohibc2005,2005
CS,trend,2.0,0.0,ohibc2005,2005
CS,trend,3.0,0.0,ohibc2005,2005
CS,trend,4.0,0.0,ohibc2005,2005
CS,trend,5.0,0.0,ohibc2005,2005
CS,trend,6.0,0.0,ohibc2005,2005
CS,trend,8.0,0.0,ohibc2005,2005
CP,status,1.0,100.0,ohibc2005,2005
CP,status,2.0,100.0,ohibc2005,2005
CP,status,3.0,100.0,ohibc2005,2005
CP,status,4.0,100.0,ohibc2005,2005
CP,status,5.0,100.0,ohibc2005,2005
CP,status,6.0,100.0,ohibc2005,2005
CP,status,8.0,100.0,ohibc2005,2005
CP,trend,1.0,0.0,ohibc2005,2005
CP,trend,2.0,0.0,ohibc2005,2005
CP,trend,3.0,0.0,ohibc2005,2005
CP,trend,4.0,0.0,ohibc2005,2005
CP,trend,5.0,0.0,ohibc2005,2005
CP,trend,6.0,0.0,ohibc2005,2005
CP,trend,8.0,0.0,ohibc2005,2005
TR,status,1.0,NA,ohibc2005,2005
TR,status,2.0,NA,ohibc2005,2005
TR,status,3.0,NA,ohibc2005,2005
TR,status,4.0,NA,ohibc2005,2005
TR,status,5.0,NA,ohibc2005,2005
TR,status,6.0,NA,ohibc2005,2005
TR,status,7.0,NA,ohibc2005,2005
TR,status,8.0,NA,ohibc2005,2005
TR,trend,1.0,NA,ohibc2005,2005
TR,trend,2.0,NA,ohibc2005,2005
TR,trend,3.0,NA,ohibc2005,2005
TR,trend,4.0,NA,ohibc2005,2005
TR,trend,5.0,NA,ohibc2005,2005
TR,trend,6.0,NA,ohibc2005,2005
TR,trend,7.0,NA,ohibc2005,2005
TR,trend,8.0,NA,ohibc2005,2005
ICO,status,1.0,64.54545,ohibc2005,2005
ICO,status,2.0,63.4375,ohibc2005,2005
ICO,status,3.0,64.54545,ohibc2005,2005
ICO,status,4.0,64.41176,ohibc2005,2005
ICO,status,5.0,65.27778,ohibc2005,2005
ICO,status,6.0,64.41176,ohibc2005,2005
ICO,status,7.0,65.27778,ohibc2005,2005
ICO,status,8.0,63.4375,ohibc2005,2005
ICO,trend,1.0,0.0,ohibc2005,2005
ICO,trend,2.0,0.0,ohibc2005,2005
ICO,trend,3.0,0.0,ohibc2005,2005
ICO,trend,4.0,0.0,ohibc2005,2005
ICO,trend,5.0,0.0,ohibc2005,2005
ICO,trend,6.0,0.0,ohibc2005,2005
ICO,trend,7.0,0.0,ohibc2005,2005
ICO,trend,8.0,0.0,ohibc2005,2005
LSP,status,1.0,6.04484,ohibc2005,2005
LSP,status,2.0,43.46744,ohibc2005,2005
LSP,status,3.0,11.34961,ohibc2005,2005
LSP,status,4.0,13.27089,ohibc2005,2005
LSP,status,5.0,48.36614,ohibc2005,2005
LSP,status,6.0,18.19962,ohibc2005,2005
LSP,status,8.0,19.85413,ohibc2005,2005
LSP,trend,1.0,1.0,ohibc2005,2005
LSP,trend,2.0,0.0,ohibc2005,2005
LSP,trend,3.0,-0.0,ohibc2005,2005
LSP,trend,4.0,0.0,ohibc2005,2005
LSP,trend,5.0,0.03312,ohibc2005,2005
LSP,trend,6.0,0.81021,ohibc2005,2005
LSP,trend,8.0,-0.0,ohibc2005,2005
CW,status,1.0,NA,ohibc2005,2005
CW,status,2.0,NA,ohibc2005,2005
CW,status,3.0,NA,ohibc2005,2005
CW,status,4.0,NA,ohibc2005,2005
CW,status,5.0,NA,ohibc2005,2005
CW,status,6.0,NA,ohibc2005,2005
CW,status,7.0,NA,ohibc2005,2005
CW,status,8.0,NA,ohibc2005,2005
CW,trend,1.0,NA,ohibc2005,2005
CW,trend,2.0,NA,ohibc2005,2005
CW,trend,3.0,NA,ohibc2005,2005
CW,trend,4.0,NA,ohibc2005,2005
CW,trend,5.0,NA,ohibc2005,2005
CW,trend,6.0,NA,ohibc2005,2005
CW,trend,7.0,NA,ohibc2005,2005
CW,trend,8.0,NA,ohibc2005,2005
HAB,status,1.0,99.80441725667374,ohibc2005,2005
HAB,status,2.0,99.99450367129006,ohibc2005,2005
HAB,status,3.0,99.99587966092032,ohibc2005,2005
HAB,status,4.0,99.32865144727569,ohibc2005,2005
HAB,status,5.0,99.76498143519085,ohibc2005,2005
HAB,status,6.0,90.24802133240938,ohibc2005,2005
HAB,status,7.0,100.0,ohibc2005,2005
HAB,status,8.0,100.0,ohibc2005,2005
HAB,trend,1.0,-1e-5,ohibc2005,2005
HAB,trend,2.0,-0.0,ohibc2005,2005
HAB,trend,3.0,-1e-5,ohibc2005,2005
HAB,trend,4.0,-9.7e-4,ohibc2005,2005
HAB,trend,5.0,-2.8e-4,ohibc2005,2005
HAB,trend,6.0,-0.00144,ohibc2005,2005
HAB,trend,7.0,0.0,ohibc2005,2005
HAB,trend,8.0,0.0,ohibc2005,2005
SPP,status,1.0,85.30028874179219,ohibc2005,2005
SPP,status,2.0,89.1130192039846,ohibc2005,2005
SPP,status,3.0,88.99653349613764,ohibc2005,2005
SPP,status,4.0,87.6932567320476,ohibc2005,2005
SPP,status,5.0,90.35804946316732,ohibc2005,2005
SPP,status,6.0,85.35930130495207,ohibc2005,2005
SPP,status,7.0,94.80033190848788,ohibc2005,2005
SPP,status,8.0,87.03289135816215,ohibc2005,2005
SPP,trend,1.0,-0.0023,ohibc2005,2005
SPP,trend,2.0,-0.00168,ohibc2005,2005
SPP,trend,3.0,-0.00149,ohibc2005,2005
SPP,trend,4.0,-0.00151,ohibc2005,2005
SPP,trend,5.0,-0.00115,ohibc2005,2005
SPP,trend,6.0,-0.00138,ohibc2005,2005
SPP,trend,7.0,-0.00107,ohibc2005,2005
SPP,trend,8.0,-0.00181,ohibc2005,2005
AO,pressures,1.0,14.11,ohibc2005,2005
CP,pressures,1.0,22.72,ohibc2005,2005
CS,pressures,1.0,11.52,ohibc2005,2005
CW,pressures,1.0,24.78,ohibc2005,2005
ECO,pressures,1.0,13.86,ohibc2005,2005
FIS,pressures,1.0,18.41,ohibc2005,2005
HAB,pressures,1.0,16.66,ohibc2005,2005
ICO,pressures,1.0,14.6,ohibc2005,2005
LIV,pressures,1.0,14.02,ohibc2005,2005
LSP,pressures,1.0,14.74,ohibc2005,2005
MAR,pressures,1.0,11.63,ohibc2005,2005
NP,pressures,1.0,12.71,ohibc2005,2005
SPP,pressures,1.0,18.13,ohibc2005,2005
TR,pressures,1.0,19.66,ohibc2005,2005
AO,pressures,2.0,14.11,ohibc2005,2005
CP,pressures,2.0,22.72,ohibc2005,2005
CS,pressures,2.0,11.52,ohibc2005,2005
CW,pressures,2.0,24.78,ohibc2005,2005
ECO,pressures,2.0,13.86,ohibc2005,2005
FIS,pressures,2.0,18.41,ohibc2005,2005
HAB,pressures,2.0,16.66,ohibc2005,2005
ICO,pressures,2.0,14.6,ohibc2005,2005
LIV,pressures,2.0,14.02,ohibc2005,2005
LSP,pressures,2.0,14.74,ohibc2005,2005
MAR,pressures,2.0,11.63,ohibc2005,2005
NP,pressures,2.0,12.71,ohibc2005,2005
SPP,pressures,2.0,18.13,ohibc2005,2005
TR,pressures,2.0,19.66,ohibc2005,2005
AO,pressures,3.0,14.11,ohibc2005,2005
CP,pressures,3.0,22.72,ohibc2005,2005
CS,pressures,3.0,11.52,ohibc2005,2005
CW,pressures,3.0,24.78,ohibc2005,2005
ECO,pressures,3.0,13.86,ohibc2005,2005
FIS,pressures,3.0,18.41,ohibc2005,2005
HAB,pressures,3.0,16.66,ohibc2005,2005
ICO,pressures,3.0,14.6,ohibc2005,2005
LIV,pressures,3.0,14.02,ohibc2005,2005
