goal,dimension,region_id,score,year
AO,status,1.0,0.0,2005
AO,status,2.0,0.0,2005
AO,status,3.0,0.0,2005
AO,status,4.0,0.0,2005
AO,status,5.0,0.0,2005
AO,status,6.0,0.0,2005
AO,status,7.0,0.0,2005
AO,status,8.0,0.0,2005
AO,trend,1.0,0.0,2005
AO,trend,2.0,0.0,2005
AO,trend,3.0,0.0,2005
AO,trend,4.0,0.0,2005
AO,trend,5.0,0.0,2005
AO,trend,6.0,0.0,2005
AO,trend,7.0,0.0,2005
AO,trend,8.0,0.0,2005
CS,status,1.0,99.97006593041698,2005
CS,status,2.0,99.99928853539302,2005
CS,status,3.0,99.99075240294434,2005
CS,status,4.0,99.91763488370502,2005
CS,status,5.0,99.74255178474579,2005
CS,status,6.0,97.78586709914427,2005
CS,status,8.0,100.0,2005
CS,trend,1.0,-3e-5,2005
CS,trend,2.0,-0.0,2005
CS,trend,3.0,-3e-5,2005
CS,trend,4.0,-1.7e-4,2005
CS,trend,5.0,-8.3e-4,2005
CS,trend,6.0,-0.00411,2005
CS,trend,8.0,0.0,2005
CP,status,1.0,99.99941211340332,2005
CP,status,2.0,99.99585613505482,2005
CP,status,3.0,100.0,2005
CP,status,4.0,99.68115669461088,2005
CP,status,5.0,100.0,2005
CP,status,6.0,95.83461898138697,2005
CP,status,8.0,100.0,2005
CP,trend,1.0,-1e-5,2005
CP,trend,2.0,-1e-5,2005
CP,trend,3.0,0.0,2005
CP,trend,4.0,-0.00118,2005
CP,trend,5.0,0.0,2005
CP,trend,6.0,-0.01642,2005
CP,trend,8.0,-0.0,2005
TR,status,1.0,0.0,2005
TR,status,2.0,0.0,2005
TR,status,3.0,0.0,2005
TR,status,4.0,0.0,2005
TR,status,5.0,0.0,2005
TR,status,6.0,0.0,2005
TR,status,7.0,0.0,2005
TR,status,8.0,0.0,2005
TR,trend,1.0,0.0,2005
TR,trend,2.0,0.0,2005
TR,trend,3.0,0.0,2005
TR,trend,4.0,0.0,2005
TR,trend,5.0,0.0,2005
TR,trend,6.0,0.0,2005
TR,trend,7.0,0.0,2005
TR,trend,8.0,0.0,2005
ICO,status,1.0,64.54545,2005
ICO,status,2.0,63.4375,2005
ICO,status,3.0,64.54545,2005
ICO,status,4.0,64.41176,2005
ICO,status,5.0,65.27778,2005
ICO,status,6.0,64.41176,2005
ICO,status,7.0,65.27778,2005
ICO,status,8.0,63.4375,2005
ICO,trend,1.0,0.0,2005
ICO,trend,2.0,0.0,2005
ICO,trend,3.0,0.0,2005
ICO,trend,4.0,0.0,2005
ICO,trend,5.0,0.0,2005
ICO,trend,6.0,0.0,2005
ICO,trend,7.0,0.0,2005
ICO,trend,8.0,0.0,2005
LSP,status,1.0,6.04484,2005
LSP,status,2.0,43.46744,2005
LSP,status,3.0,11.34961,2005
LSP,status,4.0,13.27089,2005
LSP,status,5.0,48.36614,2005
LSP,status,6.0,18.19962,2005
LSP,status,8.0,19.85413,2005
LSP,trend,1.0,1.0,2005
LSP,trend,2.0,0.0,2005
LSP,trend,3.0,-0.0,2005
LSP,trend,4.0,0.0,2005
LSP,trend,5.0,0.03312,2005
LSP,trend,6.0,0.81021,2005
LSP,trend,8.0,-0.0,2005
CW,status,1.0,0.0,2005
CW,status,2.0,0.0,2005
CW,status,3.0,0.0,2005
CW,status,4.0,0.0,2005
CW,status,5.0,0.0,2005
CW,status,6.0,0.0,2005
CW,status,7.0,0.0,2005
CW,status,8.0,0.0,2005
CW,trend,1.0,0.0,2005
CW,trend,2.0,0.0,2005
CW,trend,3.0,0.0,2005
CW,trend,4.0,0.0,2005
CW,trend,5.0,0.0,2005
CW,trend,6.0,0.0,2005
CW,trend,7.0,0.0,2005
CW,trend,8.0,0.0,2005
HAB,status,1.0,99.80441725667374,2005
HAB,status,2.0,99.99450367129006,2005
HAB,status,3.0,99.99587966092032,2005
HAB,status,4.0,99.32865144727569,2005
HAB,status,5.0,99.76498143519085,2005
HAB,status,6.0,90.24802133240938,2005
HAB,status,7.0,100.0,2005
HAB,status,8.0,100.0,2005
HAB,trend,1.0,-1e-5,2005
HAB,trend,2.0,-0.0,2005
HAB,trend,3.0,-1e-5,2005
HAB,trend,4.0,-9.7e-4,2005
HAB,trend,5.0,-2.8e-4,2005
HAB,trend,6.0,-0.00144,2005
HAB,trend,7.0,0.0,2005
HAB,trend,8.0,0.0,2005
SPP,status,1.0,85.30028874179219,2005
SPP,status,2.0,89.1130192039846,2005
