goal,region_id,year,dimension,score
AO,1,2001,pressures,34.04
AO,1,2002,pressures,33.18
AO,1,2003,pressures,32.04
AO,1,2004,pressures,32.65
AO,1,2005,pressures,33.66
AO,1,2006,pressures,34.56
AO,1,2007,pressures,34.5
AO,1,2008,pressures,33.94
AO,1,2009,pressures,32.18
AO,1,2010,pressures,30.47
AO,1,2011,pressures,29.08
AO,1,2012,pressures,29.72
AO,1,2013,pressures,29.56
AO,1,2014,pressures,28.52
AO,1,2015,pressures,28.87
AO,1,2016,pressures,28.91
AO,2,2001,pressures,27.63
AO,2,2002,pressures,27.16
AO,2,2003,pressures,28.97
AO,2,2004,pressures,29.93
AO,2,2005,pressures,31.01
AO,2,2006,pressures,32.15
AO,2,2007,pressures,31.78
AO,2,2008,pressures,30.85
AO,2,2009,pressures,28.94
AO,2,2010,pressures,28.16
AO,2,2011,pressures,26.89
AO,2,2012,pressures,26.04
AO,2,2013,pressures,26.25
AO,2,2014,pressures,26.42
AO,2,2015,pressures,26.15
AO,2,2016,pressures,26.6
AO,3,2001,pressures,29.09
AO,3,2002,pressures,28.62
AO,3,2003,pressures,28.25
AO,3,2004,pressures,29.25
AO,3,2005,pressures,30.37
AO,3,2006,pressures,31.28
AO,3,2007,pressures,31.18
AO,3,2008,pressures,30.77
AO,3,2009,pressures,29.36
AO,3,2010,pressures,27.73
AO,3,2011,pressures,27.57
AO,3,2012,pressures,27.15
AO,3,2013,pressures,26.91
AO,3,2014,pressures,27.68
AO,3,2015,pressures,27.41
AO,3,2016,pressures,27.58
AO,4,2001,pressures,31.53
AO,4,2002,pressures,31.16
AO,4,2003,pressures,31.51
AO,4,2004,pressures,32.2
AO,4,2005,pressures,32.93
AO,4,2006,pressures,33.33
AO,4,2007,pressures,32.61
AO,4,2008,pressures,31.63
AO,4,2009,pressures,30.14
AO,4,2010,pressures,29.45
AO,4,2011,pressures,28.62
AO,4,2012,pressures,28.66
AO,4,2013,pressures,28.88
AO,4,2014,pressures,28.46
AO,4,2015,pressures,29.13
AO,4,2016,pressures,29.25
AO,5,2001,pressures,31.61
AO,5,2002,pressures,31.08
AO,5,2003,pressures,33.04
AO,5,2004,pressures,33.12
AO,5,2005,pressures,34.01
AO,5,2006,pressures,34.59
AO,5,2007,pressures,34.4
AO,5,2008,pressures,32.73
AO,5,2009,pressures,30.58
AO,5,2010,pressures,29.64
AO,5,2011,pressures,28.62
AO,5,2012,pressures,28.32
AO,5,2013,pressures,27.69
AO,5,2014,pressures,27.8
AO,5,2015,pressures,28.47
AO,5,2016,pressures,28.85
AO,6,2001,pressures,27.15
AO,6,2002,pressures,26.8
AO,6,2003,pressures,27.62
AO,6,2004,pressures,27.38
AO,6,2005,pressures,27.46
AO,6,2006,pressures,27.38
AO,6,2007,pressures,27.38
AO,6,2008,pressures,26.8
AO,6,2009,pressures,26.15
AO,6,2010,pressures,25.5
