goal,region_id,year,dimension,score
AO,1,2001,pressures,33.87
AO,1,2002,pressures,33.06
AO,1,2003,pressures,31.97
AO,1,2004,pressures,32.59
AO,1,2005,pressures,33.52
AO,1,2006,pressures,34.34
AO,1,2007,pressures,34.43
AO,1,2008,pressures,33.84
AO,1,2009,pressures,32.05
AO,1,2010,pressures,30.43
AO,1,2011,pressures,29.07
AO,1,2012,pressures,29.77
AO,1,2013,pressures,29.63
AO,1,2014,pressures,28.52
AO,1,2015,pressures,28.88
AO,1,2016,pressures,28.92
AO,2,2001,pressures,27.62
AO,2,2002,pressures,27.18
AO,2,2003,pressures,28.79
AO,2,2004,pressures,29.48
AO,2,2005,pressures,30.7
AO,2,2006,pressures,31.92
AO,2,2007,pressures,31.37
AO,2,2008,pressures,30.45
AO,2,2009,pressures,28.68
AO,2,2010,pressures,27.84
AO,2,2011,pressures,26.54
AO,2,2012,pressures,25.57
AO,2,2013,pressures,25.73
AO,2,2014,pressures,26.29
AO,2,2015,pressures,25.62
AO,2,2016,pressures,26.42
AO,3,2001,pressures,28.99
AO,3,2002,pressures,28.54
AO,3,2003,pressures,28.19
AO,3,2004,pressures,29.22
AO,3,2005,pressures,30.32
AO,3,2006,pressures,31.17
AO,3,2007,pressures,31.2
AO,3,2008,pressures,30.79
AO,3,2009,pressures,29.29
AO,3,2010,pressures,27.66
AO,3,2011,pressures,27.52
AO,3,2012,pressures,27.06
AO,3,2013,pressures,26.79
AO,3,2014,pressures,27.61
AO,3,2015,pressures,27.34
AO,3,2016,pressures,27.53
AO,4,2001,pressures,31.53
AO,4,2002,pressures,31.16
AO,4,2003,pressures,31.51
AO,4,2004,pressures,32.13
AO,4,2005,pressures,32.91
AO,4,2006,pressures,33.32
AO,4,2007,pressures,32.53
AO,4,2008,pressures,31.56
AO,4,2009,pressures,30.1
AO,4,2010,pressures,29.38
AO,4,2011,pressures,28.54
AO,4,2012,pressures,28.55
AO,4,2013,pressures,28.77
AO,4,2014,pressures,28.46
AO,4,2015,pressures,29.02
AO,4,2016,pressures,29.24
AO,5,2001,pressures,31.54
AO,5,2002,pressures,31.04
AO,5,2003,pressures,32.89
AO,5,2004,pressures,32.73
AO,5,2005,pressures,33.64
AO,5,2006,pressures,34.31
AO,5,2007,pressures,33.77
AO,5,2008,pressures,32.14
AO,5,2009,pressures,30.26
AO,5,2010,pressures,29.23
