year,goal,method,reference_point
ohibc2005,MAR,XXXXXXXX,NA
ohibc2005,AO,XXXXXXXX,NA
ohibc2005,CS,XXXXXXXX,NA
ohibc2005,CP,XXXXXXXX,NA
ohibc2005,MAR,XXXXXXXX,NA
ohibc2005,AO,XXXXXXXX,NA
ohibc2005,CS,XXXXXXXX,NA
ohibc2005,CP,XXXXXXXX,NA
ohibc2005,ICO,scaled IUCN risk categories,NA
ohibc2005,LSP,30% marine protected area; 30% coastal protected area,varies by area of region's eez and 1 km inland
ohibc2005,CW,"Geometric mean of (1 - pressure); 0 = any component at max pressure, 1 = all components at zero pressure",NA
ohibc2005,HAB,XXXXXXXX,NA
ohibc2005,SPP,"Average of IUCN risk categories, scaled to historic extinction",NA
ohibc2006,MAR,XXXXXXXX,NA
ohibc2006,AO,XXXXXXXX,NA
ohibc2006,CS,XXXXXXXX,NA
ohibc2006,CP,XXXXXXXX,NA
ohibc2006,ICO,scaled IUCN risk categories,NA
ohibc2006,LSP,30% marine protected area; 30% coastal protected area,varies by area of region's eez and 1 km inland
ohibc2006,CW,"Geometric mean of (1 - pressure); 0 = any component at max pressure, 1 = all components at zero pressure",NA
ohibc2006,HAB,XXXXXXXX,NA
ohibc2006,SPP,"Average of IUCN risk categories, scaled to historic extinction",NA
ohibc2007,MAR,XXXXXXXX,NA
ohibc2007,AO,XXXXXXXX,NA
ohibc2007,CS,XXXXXXXX,NA
ohibc2007,CP,XXXXXXXX,NA
ohibc2007,ICO,scaled IUCN risk categories,NA
ohibc2007,LSP,30% marine protected area; 30% coastal protected area,varies by area of region's eez and 1 km inland
ohibc2007,CW,"Geometric mean of (1 - pressure); 0 = any component at max pressure, 1 = all components at zero pressure",NA
ohibc2007,HAB,XXXXXXXX,NA
ohibc2007,SPP,"Average of IUCN risk categories, scaled to historic extinction",NA
ohibc2008,MAR,XXXXXXXX,NA
ohibc2008,AO,XXXXXXXX,NA
ohibc2008,CS,XXXXXXXX,NA
ohibc2008,CP,XXXXXXXX,NA
ohibc2008,ICO,scaled IUCN risk categories,NA
ohibc2008,LSP,30% marine protected area; 30% coastal protected area,varies by area of region's eez and 1 km inland
ohibc2008,CW,"Geometric mean of (1 - pressure); 0 = any component at max pressure, 1 = all components at zero pressure",NA
ohibc2008,HAB,XXXXXXXX,NA
ohibc2008,SPP,"Average of IUCN risk categories, scaled to historic extinction",NA
ohibc2009,MAR,XXXXXXXX,NA
ohibc2009,AO,XXXXXXXX,NA
ohibc2009,CS,XXXXXXXX,NA
ohibc2009,CP,XXXXXXXX,NA
ohibc2009,ICO,scaled IUCN risk categories,NA
ohibc2009,LSP,30% marine protected area; 30% coastal protected area,varies by area of region's eez and 1 km inland
ohibc2009,CW,"Geometric mean of (1 - pressure); 0 = any component at max pressure, 1 = all components at zero pressure",NA
ohibc2009,HAB,XXXXXXXX,NA
ohibc2009,SPP,"Average of IUCN risk categories, scaled to historic extinction",NA
ohibc2010,MAR,XXXXXXXX,NA
ohibc2010,AO,XXXXXXXX,NA
ohibc2010,CS,XXXXXXXX,NA
ohibc2010,CP,XXXXXXXX,NA
ohibc2010,ICO,scaled IUCN risk categories,NA
ohibc2010,LSP,30% marine protected area; 30% coastal protected area,varies by area of region's eez and 1 km inland
ohibc2010,CW,"Geometric mean of (1 - pressure); 0 = any component at max pressure, 1 = all components at zero pressure",NA
ohibc2010,HAB,XXXXXXXX,NA
ohibc2010,SPP,"Average of IUCN risk categories, scaled to historic extinction",NA
ohibc2011,MAR,XXXXXXXX,NA
ohibc2011,AO,XXXXXXXX,NA
ohibc2011,CS,XXXXXXXX,NA
ohibc2011,CP,XXXXXXXX,NA
ohibc2011,ICO,scaled IUCN risk categories,NA
ohibc2011,LSP,30% marine protected area; 30% coastal protected area,varies by area of region's eez and 1 km inland
ohibc2011,CW,"Geometric mean of (1 - pressure); 0 = any component at max pressure, 1 = all components at zero pressure",NA
