year,goal,method,reference_point
ohibc2015,FIS,XXXXXXXX,NA
ohibc2015,AO,XXXXXXXX,NA
ohibc2015,CS,XXXXXXXX,NA
ohibc2015,CP,XXXXXXXX,NA
ohibc2015,ICO,scaled IUCN risk categories,NA
ohibc2015,LSP,30% marine protected area; 30% coastal protected area,varies by area of region's eez and 1 km inland
ohibc2015,CW,"Geometric mean of (1 - pressure); 0 = any component at max pressure, 1 = all components at zero pressure",NA
ohibc2015,HAB,XXXXXXXX,NA
ohibc2015,SPP,"Average of IUCN risk categories, scaled to historic extinction",NA
ohibc2015,FIS,XXXXXXXX,NA
