"targets","layer","name","description","fld_value","units","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"AO","ao_closures","Shellfish closure days area-weighted by region as a proxy for access to shellfish gardens",,"days_avg",,"ao_closures.csv","rgn_id",,,"year","days_avg",,TRUE,2009,2015,18.6284779050737,350.390445698345,FALSE,,,,8,FALSE
"AO","ao_licenses","Commercial fishing licenses total and proportion allocated to First Nations as a measure of access to commercial fisheries",,"n_fn",,"ao_licenses.csv","rgn_id",,"n_tot","year","n_fn",,TRUE,1995,2016,0,470,FALSE,"pct_fn",,,8,FALSE
"AO","ao_salmon","Salmon stock health as a proxy for access to salmon for FSC purposes",,"days_avg",,"ao_salmon.csv","rgn_id",,,"year","days_avg",,TRUE,2009,2015,18.6284779050737,350.390445698345,FALSE,,,,8,FALSE
"AO","ao_spawn_hab_index","Herring spawn habitat index as a proxy for opportunity to collect herring spawn",,"shi_tot",,"ao_spawn_hab_index.csv","rgn_id",,"rgn_name","year","shi_tot",,TRUE,1940,2016,0,10550986,FALSE,"rgn_code",,,8,FALSE
"CP","cp_cf_health","Exposure-weighted coastal forest habitat condition","Current condition of coastal forest habitat relative to historical condition weighted by exposure","cf_expos_area_tot","proportion","cp_cf_health.csv","rgn_id",,"area_km2_tot","year","cf_expos_area_tot",,TRUE,1990,2010,6.3783,95.08806,FALSE,"cf_expos_area_mean",,,8,FALSE
"CP","cp_sm_health","Exposure-weighted salt marsh habitat condition","Current condition of salt marsh habitat relative to historical condition weighted by exposure","sm_expos_area_tot","proportion","cp_sm_health.csv","rgn_id",,"area_km2_tot","year","sm_expos_area_tot",,TRUE,1990,2010,0.1647,4.27788,FALSE,,,,8,FALSE
"CW","cw_chemical_trend","Chemical pollution trend","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use","resilience_score","trend","cw_chemical_trend.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
"CW","cw_nutrient_trend","Nutrient pollution trend","Modeled data based on fertilizer consumption as a proxy for nutrient pollution","resilience_score","trend","cw_nutrient_trend.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
"CW","cw_pathogen_trend","Pathogen pollution trend","Trends in percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","resilience_score","trend","cw_pathogen_trend.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
"CW","cw_trash_trend","Plastic trash trends","Trends in trash estimated using improperly disposed of plastics","resilience_score","trend","cw_trash_trend.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
"CW pressure","po_chemical_3nm","Coastal chemical pollution","Modeled chemical pollution from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)","chem_pressure","scaled 0-1","po_chemical_3nm.csv","rgn_id",,,"year","chem_pressure",,TRUE,2002,2013,0.0756635774991103,0.339586422347276,TRUE,,,,8,FALSE
"CW pressure","po_nutrient_3nm","Coastal nutrient pollution","Modeled data based on fertilizer consumption from the Food and Agricultural Organization","nutr_pressure","scaled 0-1","po_nutrient_3nm.csv","rgn_id",,,"year","nutr_pressure",,TRUE,2002,2013,0.00148905369927177,0.0924320178638652,TRUE,,,,8,FALSE
"CW pressure","po_pathogens_closures","Pathogen pollution","Area-weighted closure days due to all causes (biotoxins chemical sanitation)","days_avg","scaled 0-1","po_pathogens_closures.csv","rgn_id",,,"year","days_avg",,TRUE,2009,2015,18.6284779050737,350.390445698345,FALSE,,,,8,FALSE
"CW pressure","po_trash","Marine plastics","Global marine plastics","trash_pressure","scaled 0-1","po_trash.csv","rgn_id",,,,"trash_pressure",,TRUE,,,0.118451722877312,0.340343269779023,TRUE,,,,8,FALSE
"FIS","fis_ram_b_bmsy","B/Bmsy estimates obtained using RAM data","The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield","value","B/Bmsy","fis_ram_b_bmsy.csv",,,"stock_id","year","value",,TRUE,1927,2015,0.0718517103000191,4.57746478873239,FALSE,"stock_name,param,sciname,dfo_area_id,areaname",,,8,FALSE
"FIS","fis_ram_catch","Catch estimates obtained using RAM data","Estimate of total annual catch for a given fishery","value","tonnes","fis_ram_catch.csv",,,"stock_id","year","value",,TRUE,1900,2015,0,77500,FALSE,"stock_name,param,sciname,dfo_area_id,areaname",,,8,FALSE
"FIS","fis_ram_f_fmsy","F/Fmsy estimates obtained using RAM data","The ratio of fishery harvest relative to the fishery harvest at maximum sustainable yield","value","F/Fmsy","fis_ram_f_fmsy.csv",,,"stock_id","year","value",,TRUE,1935,2015,0,13.5289146958369,FALSE,"stock_name,param,sciname,dfo_area_id,areaname",,,8,FALSE
"FIS","fis_stock_wt_dfo","Catch weighting of RAM stocks between OHIBC regions per DFO data","Spatialized catch weighting of total catch of RAM stock across OHIBC regions according to DFO-reported catch","catch_wt","proportion","fis_stock_wt_dfo.csv","rgn_id",,"catch_total",,"catch_wt",,TRUE,,,0,1,TRUE,"ram_stock_id,dfo_stock",,71,8,FALSE
"FIS","fis_stock_wt_saup","Catch weighting of RAM stocks between OHIBC regions per SAUP data","Spatialized catch weighting of total catch of RAM stock across OHIBC regions according to SAUP-reported catch","catch_wt","proportion","fis_stock_wt_saup.csv","rgn_id",,"taxonkey",,"catch_wt",,TRUE,,,0,0.99872,TRUE,"ram_stockid,catch_total",,39,8,FALSE
"FIS","fis_stock_wt_src","Lookup table of RAM stock to spatial distribution data","Lookup table of RAM stock to preferred spatial data source (DFO data or SAUP data)","priority",,"fis_stock_wt_src.csv",,,"ram_stock_id",,,"priority",TRUE,,,,,FALSE,"dfo_fishery,dfo_data_years,saup_taxonkey,saup_taxoncomname,spatial.data.comments",,,8,
"FP","fp_wildcaught_weight","Food provision weights","Proportion of wild caught fisheries to mariculture","resilience_score","proportion","fp_wildcaught_weight.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
"HAB CP CS","hab_ebsa_health","EBSA habitat condition","Current condition of EBSA habitat based on trawled area","trawled_area","trawled area","hab_ebsa_health.csv","rgn_id",,"total_ebsa_area","year","trawled_area",,TRUE,2005,2015,0,958.5,FALSE,,,,8,FALSE
"HAB CP CS","hab_extent","Habitat extent","Area of habitats: mangrove, saltmarsh, seagrass, soft-bottom, seaice, coral","resilience_score","km2","hab_extent.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
"HAB CP CS","hab_sb_health","Soft Bottom habitat condition","Current condition of soft bottom habitat based on trawl effort","mean_hr_area","proportion","hab_sb_health.csv","rgn_id",,"sum_trawl_hr_area","year","mean_hr_area",,TRUE,2005,2015,0,28.7086325872284,FALSE,"total_sb_area,max_hr_area",,,8,FALSE
"HAB CP CS","hab_trend","Habitat condition trend","Estimated change in habitat condition during most recent 5 years","resilience_score","trend","hab_trend.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
