"targets","layer","name","description","fld_value","units","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"CW pressure","po_chemicals_3nm","Coastal chemical pollution","Modeled chemical pollution from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)","pressure_score","scaled 0-1","po_chemicals_3nm.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.0800221987052208,0.0800221987052208,TRUE,,,,8,FALSE
"CW pressure","po_nutrients_3nm","Coastal nutrient pollution","Modeled data based on fertilizer consumption from the Food and Agricultural Organization","pressure_score","scaled 0-1","po_nutrients_3nm.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.0163272946303518,0.0163272946303518,TRUE,,,,8,FALSE
"CW pressure","po_pathogens","Pathogen pollution","Percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","pressure_score","scaled 0-1","po_pathogens.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.000762490743047414,0.000762490743047414,TRUE,,,,8,FALSE
"CW pressure","po_trash","Marine plastics","Global marine plastics","pressure_score","scaled 0-1","po_trash.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.22874559989736,0.22874559989736,TRUE,,,,8,FALSE
"ICO","ico_spp_risk_score","IUCN or BCSEE extinction risk score","IUCN or BCSEE scored extinction risk category for iconic species located within each region","cat_ts_score","IUCN or BCSEE risk category score","ico_spp_risk_score.csv","rgn_id",,"cat_label","year","cat_ts_score",,TRUE,1965,2016,0,1,TRUE,"sciname,comname,iucn_sid,am_sid,pr_score",,10216,8,FALSE
"LE","le_sector_weight","Sector weight by jobs","Proportion of jobs within each sector","weight","value","le_sector_weight.csv","rgn_id",,"sector",,"weight",,TRUE,,,1,1,TRUE,,,,8,FALSE
"LSP","lsp_prot_area_inland_ws","Inland coastal protected areas","Protected areas located 1 km inland","a_prot_inland","km2","lsp_prot_area_inland_ws.csv","rgn_id",,,"year","a_prot_inland",,TRUE,1980,2016,0,4823.75,FALSE,,,,8,FALSE
"LSP","lsp_prot_area_offshore3nm","Offshore coastal protected areas","Protected areas located 3nm offshore","a_prot_3nm","km2","lsp_prot_area_offshore3nm.csv","rgn_id",,,"year","a_prot_3nm",,TRUE,1980,2016,0.75,3961.75,FALSE,,,,8,FALSE
"LSP","lsp_tot_area_inland_ws","Inland area","Inland area of OHI regions within 1km of shoreline","a_tot_inland","km2","lsp_tot_area_inland_ws.csv","rgn_id",,,"year","a_tot_inland",,TRUE,1980,2016,1137.75,13739.5,FALSE,,,,8,FALSE
"LSP","lsp_tot_area_offshore3nm","Offshore area","Offshore area of OHI regions within 3nm of shoreline","a_tot_3nm","km2","lsp_tot_area_offshore3nm.csv","rgn_id",,,"year","a_tot_3nm",,TRUE,1980,2016,925.5,7974.75,FALSE,,,,8,FALSE
"pressure","cc_acid","Ocean acidification","Ocean acidification pressure scaled using biological thresholds","pressure_score","scaled 0-1","cc_acid.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.692411167229037,0.692411167229037,TRUE,,,,8,FALSE
"pressure","cc_slr","Sea level rise","Sea level rise pressure","pressure_score","scaled 0-1","cc_slr.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.104894454227625,0.104894454227625,TRUE,,,,8,FALSE
