"targets","layer","name","description","fld_value","units","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"AO","ao_closures","Shellfish closure days area-weighted by region as a proxy for access to shellfish gardens",,"days_avg",,"ao_closures.csv","rgn_id",,,"year","days_avg",,TRUE,2009,2015,18.6284779050737,350.390445698345,FALSE,,,,8,FALSE
"AO","ao_licenses","Commercial fishing licenses total and proportion allocated to First Nations as a measure of access to commercial fisheries",,"n_fn",,"ao_licenses.csv","rgn_id",,"n_tot","year","n_fn",,TRUE,1995,2016,0,470,FALSE,"pct_fn",,,8,FALSE
"AO","ao_salmon","Salmon stock health as a proxy for access to salmon for FSC purposes",,"days_avg",,"ao_salmon.csv","rgn_id",,,"year","days_avg",,TRUE,2009,2015,18.6284779050737,350.390445698345,FALSE,,,,8,FALSE
"AO","ao_spawn_hab_index","Herring spawn habitat index as a proxy for opportunity to collect herring spawn",,"shi_tot",,"ao_spawn_hab_index.csv","rgn_id",,"rgn_name","year","shi_tot",,TRUE,1940,2016,0,10550986,FALSE,"rgn_code",,,8,FALSE
"CP","cp_cf_health","Exposure-weighted coastal forest habitat condition","Current condition of coastal forest habitat relative to historical condition weighted by exposure","cf_expos_area_tot","proportion","cp_cf_health.csv","rgn_id",,"area_km2_tot","year","cf_expos_area_tot",,TRUE,1990,2010,6.3783,95.08806,FALSE,"cf_expos_area_mean",,,8,FALSE
"CP","cp_sm_health","Exposure-weighted salt marsh habitat condition","Current condition of salt marsh habitat relative to historical condition weighted by exposure","sm_expos_area_tot","proportion","cp_sm_health.csv","rgn_id",,"area_km2_tot","year","sm_expos_area_tot",,TRUE,1990,2010,0.1647,4.27788,FALSE,,,,8,FALSE
"CW","cw_chemical_trend","Chemical pollution trend","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use","resilience_score","trend","cw_chemical_trend.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
"CW","cw_nutrient_trend","Nutrient pollution trend","Modeled data based on fertilizer consumption as a proxy for nutrient pollution","resilience_score","trend","cw_nutrient_trend.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
"CW","cw_pathogen_trend","Pathogen pollution trend","Trends in percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","resilience_score","trend","cw_pathogen_trend.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
"CW","cw_trash_trend","Plastic trash trends","Trends in trash estimated using improperly disposed of plastics","resilience_score","trend","cw_trash_trend.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
"CW pressure","po_chemicals_3nm","Coastal chemical pollution","Modeled chemical pollution from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)","pressure_score","scaled 0-1","po_chemicals_3nm.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.0800221987052208,0.0800221987052208,TRUE,,,,8,FALSE
"CW pressure","po_nutrients_3nm","Coastal nutrient pollution","Modeled data based on fertilizer consumption from the Food and Agricultural Organization","pressure_score","scaled 0-1","po_nutrients_3nm.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.0163272946303518,0.0163272946303518,TRUE,,,,8,FALSE
"CW pressure","po_pathogens","Pathogen pollution","Percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","pressure_score","scaled 0-1","po_pathogens.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.000762490743047414,0.000762490743047414,TRUE,,,,8,FALSE
"CW pressure","po_trash","Marine plastics","Global marine plastics","pressure_score","scaled 0-1","po_trash.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.22874559989736,0.22874559989736,TRUE,,,,8,FALSE
"FIS","fis_b_bmsy","B/Bmsy estimates obtained using RAM data (when available) and the catch-MSY method","The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield","resilience_score","B/Bmsy","fis_b_bmsy.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
"FIS","fis_meancatch","Fishery catch data","Mean commercial catch for each OHI region (averaged across years)","resilience_score","tonnes","fis_meancatch.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
"FP","fp_wildcaught_weight","Food provision weights","Proportion of wild caught fisheries to mariculture","resilience_score","proportion","fp_wildcaught_weight.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
"HAB CP CS","hab_ebsa_health","EBSA habitat condition","Current condition of EBSA habitat based on trawled area","trawled_area","trawled area","hab_ebsa_health.csv","rgn_id",,"total_ebsa_area","year","trawled_area",,TRUE,2005,2015,0,958.5,FALSE,,,,8,FALSE
"HAB CP CS","hab_extent","Habitat extent","Area of habitats: mangrove, saltmarsh, seagrass, soft-bottom, seaice, coral","resilience_score","km2","hab_extent.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
"HAB CP CS","hab_sb_health","Soft Bottom habitat condition","Current condition of soft bottom habitat based on trawl effort","mean_hr_area","proportion","hab_sb_health.csv","rgn_id",,"sum_trawl_hr_area","year","mean_hr_area",,TRUE,2005,2015,0,28.7086325872284,FALSE,"total_sb_area,max_hr_area",,,8,FALSE
"HAB CP CS","hab_trend","Habitat condition trend","Estimated change in habitat condition during most recent 5 years","resilience_score","trend","hab_trend.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
"HAB CS","hab_cf_health","Coastal forest habitat condition","Current condition of coastal forest habitat relative to historical condition","cf_area_km2","proportion","hab_cf_health.csv","rgn_id",,"area_km2_tot","year","cf_area_km2",,TRUE,1990,2010,1038.5514,12518.1252,FALSE,,,,8,FALSE
"HAB CS","hab_sm_health","Salt marsh habitat condition","Current condition of salt marsh habitat relative to historical condition","sm_area_km2","proportion","hab_sm_health.csv","rgn_id",,"area_km2_tot","year","sm_area_km2",,TRUE,1990,2010,0.4275,13.1049,FALSE,,,,8,FALSE
"ICO","ico_spp_risk_score","IUCN or BCSEE extinction risk score","IUCN or BCSEE scored extinction risk category for iconic species located within each region","cat_ts_score","IUCN or BCSEE risk category score","ico_spp_risk_score.csv","rgn_id",,"cat_label","year","cat_ts_score",,TRUE,1965,2016,0,1,TRUE,"sciname,comname,iucn_sid,am_sid,pr_score",,10216,8,FALSE
"LE","le_gdp","GDP","Gross Domestic Product (GDP)","resilience_score","2012 USD","le_gdp.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
"LE","le_gdp_pc_ppp","GDP per capita PPP","Gross domestic product per person at purchasing power parity","resilience_score","USD","le_gdp_pc_ppp.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
"LE","le_jobs_cur_adj_value","Current jobs adjusted","Modeled LE data","resilience_score","value","le_jobs_cur_adj_value.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,8,FALSE
