targets,layer,name,description,fld_value,units,filename,yr_span
AO,ao_closures,Shellfish closure days,Shellfish closure days area-weighted by region as a proxy for access to shellfish gardens,days_avg,area-weighted closure days,ao_closures.csv,2009:2015
AO,ao_licenses,FN Commercial fishing licenses,Commercial fishing licenses allocated to First Nations (as proportion of total licenses) as a measure of access to commercial fisheries,pct_fn,percent,ao_licenses.csv,1995:2016
AO,ao_licenses_fn_pop,FN Commercial fishing licenses,Commercial fishing licenses allocated to First Nations (proportion relative to FN percent population) as a measure of access to commercial fisheries,pct_fn_pop,percent,ao_licenses_fn_pop.csv,"NA"
AO,ao_salmon,Salmon stock health,Salmon stock health as a proxy for access to salmon for FSC purposes,stock_status,stock status,ao_salmon.csv,2009:2015
AO,ao_spawn_hab_index,Herring spawn habitat index as a proxy for opportunity to collect herring spawn,NA,shi_tot,NA,ao_spawn_hab_index.csv,1940:2016
CPP,cp_cf_health,Exposure-weighted coastal forest habitat condition,Current condition of coastal forest habitat relative to historical condition weighted by exposure,cf_expos_area_tot,proportion,cp_cf_health.csv,1990:2010
CPP,cp_sm_health,Exposure-weighted saltmarsh habitat condition,Current condition of saltmarsh habitat relative to historical condition weighted by exposure,sm_expos_area_tot,proportion,cp_sm_health.csv,1990:2010
CSS,cs_cf_health,Exposure-weighted coastal forest habitat condition,Current condition of coastal forest habitat relative to historical condition,cf_area_km2,proportion,cs_cf_health.csv,1990:2010
CSS,cs_sm_health,Exposure-weighted saltmarsh habitat condition,Current condition of saltmarsh habitat relative to historical condition,sm_area_km2,proportion,cs_sm_health.csv,1990:2010
CW pressure,po_chemical_3nm,Coastal chemical pollution,"Modeled chemical pollution from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)",chem_pressure,scaled 0-1,po_chemical_3nm.csv,2002:2013
CW pressure,po_nutrient_3nm,Coastal nutrient pollution,Modeled data based on fertilizer consumption from the Food and Agricultural Organization,nutr_pressure,scaled 0-1,po_nutrient_3nm.csv,2002:2013
CW pressure,po_pathogen,Pathogen pollution,population density without access to improved sanitation,path_pressure,scaled 0-1,po_pathogen.csv,2001:2016
CW pressure,po_trash,Marine plastics,Global marine plastics,trash_pressure,scaled 0-1,po_trash.csv,"NA"
FIS,fis_dfo_unassessed_catch_props,Proportion of catch unassessed,Proportion of catch unassessed by DFO,unassessed_penalty,proportion,fis_dfo_unassessed_catch_props.csv,1999:2015
FIS,fis_ram_b_bmsy,B/Bmsy estimates obtained using RAM data,The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield,value,B/Bmsy,fis_ram_b_bmsy.csv,1927:2016
FIS,fis_ram_catch,Catch estimates obtained using RAM data,Estimate of total annual catch for a given fishery,value,tonnes,fis_ram_catch.csv,1888:2015
FIS,fis_ram_f_fmsy,F/Fmsy estimates obtained using RAM data,The ratio of fishery harvest relative to the fishery harvest at maximum sustainable yield,value,F/Fmsy,fis_ram_f_fmsy.csv,1940:2015
FIS,fis_stock_area,Proportional area of stock within each OHIBC region,Spatialized stock area for weighting RAM-reported catch across OHIBC regions.,a_prop,proportion,fis_stock_area.csv,"NA"
FP,fp_wildcaught_weight,Food provision weights,Proportion of non-salmon wild caught fisheries to mariculture to salmon,fp_weight,proportion,fp_wildcaught_weight.csv,"NA"
HAB,hab_ebsa_health,EBSA habitat condition,Current condition of EBSA habitat based on trawled area,trawled_area,trawled area,hab_ebsa_health.csv,2005:2015
HAB,hab_sb_health,Soft Bottom habitat condition,Current condition of soft bottom habitat based on trawl effort,mean_hr_area,proportion,hab_sb_health.csv,2005:2015
HAB,hab_sm_health,Saltmarsh habitat condition,Current condition of saltmarsh habitat relative to historical condition,sm_area_km2,proportion,hab_sm_health.csv,1990:2010
ICO,ico_spp_presence,Region ID,List of iconic species and the regions in which they are found according to IUCN or Aquamaps,rgn_id,ICO spp presence within OHIBC regions,ico_spp_presence.csv,"NA"
ICO,ico_spp_risk_score,IUCN or BCSEE extinction risk score,IUCN or BCSEE scored extinction risk category for iconic species per assessment year,risk_score,IUCN or BCSEE risk category score,ico_spp_risk_score.csv,1965:2017
ICO,ico_spp_trend,IUCN and COSEWIC trend,IUCN text field of population trend OR COSEWIC species health time series trend,iucn_pop_trend,IUCN and COSEWIC trend,ico_spp_trend.csv,"NA"
LIV,le_income_fn,dollars,Median household income for First Nations communities,median_income,??? Canadian dollars,le_income_fn.csv,2001:2016
LIV,le_income_nonfn,dollars,Median household income for non-FN communities,median_income,??? Canadian dollars,le_income_nonfn.csv,2001:2016
LIV,le_unempl_fn,unemployment rate,Mean unemployment rate for First Nations communities,unemployment_rate,proportion unemployed 0-1,le_unempl_fn.csv,2001:2011
LIV,le_unempl_nonfn,unemployment rate,Mean unemployment rate for non-FN communities,unemployment_rate,proportion unemployed 0-1,le_unempl_nonfn.csv,2001:2011
