"targets","layer","name","description","fld_value","units","filename","yr_span","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"AO","ao_closures","Shellfish closure days area-weighted by region as a proxy for access to shellfish gardens",,"days_avg",,"ao_closures.csv","2009:2015","rgn_id",,,"year","days_avg",,TRUE,2009,2015,18.6284779050737,350.390445698345,FALSE,,,,5,FALSE
"AO","ao_licenses","Commercial fishing licenses total and proportion allocated to First Nations as a measure of access to commercial fisheries",,"n_fn",,"ao_licenses.csv","1995:2016","rgn_id",,"n_tot","year","n_fn",,TRUE,1995,2016,0,470,FALSE,"pct_fn",,,5,FALSE
"AO","ao_salmon","Salmon stock health as a proxy for access to salmon for FSC purposes",,"days_avg",,"ao_salmon.csv","2009:2015","rgn_id",,,"year","days_avg",,TRUE,2009,2015,18.6284779050737,350.390445698345,FALSE,,,,5,FALSE
"AO","ao_spawn_hab_index","Herring spawn habitat index as a proxy for opportunity to collect herring spawn",,"shi_tot",,"ao_spawn_hab_index.csv","1940:2016","rgn_id",,"rgn_name","year","shi_tot",,TRUE,1940,2016,0,10550986,FALSE,"rgn_code",,,5,FALSE
"CP","cp_cf_health","Exposure-weighted coastal forest habitat condition","Current condition of coastal forest habitat relative to historical condition weighted by exposure","cf_expos_area_tot","proportion","cp_cf_health.csv","1990:2010","rgn_id",,"area_km2_tot","year","cf_expos_area_tot",,TRUE,1990,2010,6.3783,95.08806,FALSE,"cf_expos_area_mean",,,5,FALSE
"CP","cp_sm_health","Exposure-weighted salt marsh habitat condition","Current condition of salt marsh habitat relative to historical condition weighted by exposure","sm_expos_area_tot","proportion","cp_sm_health.csv","1990:2010","rgn_id",,"area_km2_tot","year","sm_expos_area_tot",,TRUE,1990,2010,0.1647,4.27788,FALSE,,,,5,FALSE
"CW","cw_chemical_trend","Chemical pollution trend","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use","resilience_score","trend","cw_chemical_trend.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,5,FALSE
"CW","cw_nutrient_trend","Nutrient pollution trend","Modeled data based on fertilizer consumption as a proxy for nutrient pollution","resilience_score","trend","cw_nutrient_trend.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,5,FALSE
"CW","cw_pathogen_trend","Pathogen pollution trend","Trends in percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","resilience_score","trend","cw_pathogen_trend.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,5,FALSE
"CW","cw_trash_trend","Plastic trash trends","Trends in trash estimated using improperly disposed of plastics","resilience_score","trend","cw_trash_trend.csv",,"rgn_id",,,,"resilience_score",,TRUE,,,0.83029891649882,0.83029891649882,TRUE,,,,5,FALSE
