run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1.0,standard run,Mon Nov 14 15:27:54 2016,1.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,setup,~/github/ohibc/src/R/map_scores.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/9eddda879d0ce51f096f32d73219d9b6fbe41ee5,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 8 16:16:02 2016 -0700,FALSE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#setup,~/github/ohibc/src/R/map_scores.R,prov:wasExecutedBy,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,2.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,setup,~/github/ohibc/src/R/rast_tools.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/c90edd5c888d8c8d136fef25fc1107f1dedae22e,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Oct 26 11:17:36 2016 -0700,FALSE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#setup,~/github/ohibc/src/R/rast_tools.R,prov:wasExecutedBy,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,3.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/regionHoweSound/layers.csv,input,https://github.com/OHI-Science/ohibc/commit/740fb6479a5444aba8b7ec2e8a417ffb838470cd,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 17:02:56 2016 -0800,TRUE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/regionHoweSound/layers.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,4.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/prep/hab_cs_cp/vHS/output/cp_scores.csv,input,https://github.com/OHI-Science/ohibc/commit/9a5f836e875d1a5e2dbbafe06323a64479438bcf,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 17:01:35 2016 -0800,FALSE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/hab_cs_cp/vHS/output/cp_scores.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,5.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/prep/hab_cs_cp/vHS/output/cp_scores.csv,input,https://github.com/OHI-Science/ohibc/commit/9a5f836e875d1a5e2dbbafe06323a64479438bcf,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 17:01:35 2016 -0800,FALSE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/hab_cs_cp/vHS/output/cp_scores.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,6.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/prep/hab_cs_cp/vHS/output/cs_scores.csv,input,https://github.com/OHI-Science/ohibc/commit/9a5f836e875d1a5e2dbbafe06323a64479438bcf,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 17:01:35 2016 -0800,FALSE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/hab_cs_cp/vHS/output/cs_scores.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,7.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/prep/hab_cs_cp/vHS/output/cs_scores.csv,input,https://github.com/OHI-Science/ohibc/commit/9a5f836e875d1a5e2dbbafe06323a64479438bcf,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 17:01:35 2016 -0800,FALSE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/hab_cs_cp/vHS/output/cs_scores.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,8.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/prep/hab_cs_cp/vHS/output/hab_scores.csv,input,https://github.com/OHI-Science/ohibc/commit/9a5f836e875d1a5e2dbbafe06323a64479438bcf,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 17:01:35 2016 -0800,FALSE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/hab_cs_cp/vHS/output/hab_scores.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,9.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/prep/hab_cs_cp/vHS/output/hab_scores.csv,input,https://github.com/OHI-Science/ohibc/commit/9a5f836e875d1a5e2dbbafe06323a64479438bcf,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 17:01:35 2016 -0800,FALSE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/hab_cs_cp/vHS/output/hab_scores.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
1.0,standard run,Mon Nov 14 15:27:54 2016,10.0,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd,get_all_scores,~/github/ohibc/prep/spp_ico/vHS/output/spp_status.csv,input,https://github.com/OHI-Science/ohibc/commit/a28151051fa71633872a588afb4bdc471f826869,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 15:15:57 2016 -0800,FALSE,14.914,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, provRmd_0.1.1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/output/spp_status.csv,~/github/ohibc/regionHoweSound/ohibc_howesound_2016.Rmd#get_all_scores,prov:used,10108997043c542458180fd7615aab82258bdbd0
