stock_id,stock_name,param,year,value,sciname,ram_area_id,ram_area_name
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1966,0.588,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1967,0.72,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1968,0.601,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1969,0.639,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1970,0.574,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1971,0.762,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1972,0.907,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1973,0.93,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1974,1.03,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1975,0.915,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1976,1.26,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1977,0.679,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1978,1.06,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1979,0.797,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1980,0.87,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1981,0.854,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1982,0.908,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1983,0.693,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1984,0.899,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1985,0.754,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1986,0.603,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1987,0.633,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1988,0.578,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1989,0.547,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1990,0.617,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1991,0.389,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1992,0.51,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1993,0.463,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1994,0.58,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1995,0.512,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1996,0.629,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1997,0.777,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1998,0.73,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,1999,0.971,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2000,0.695,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2001,0.728,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2002,0.856,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2003,0.78,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2004,0.785,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2005,0.563,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2006,0.583,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2007,0.821,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2008,0.636,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2009,0.731,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2010,0.6,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2011,0.68,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
ALBANPAC,Albacore tuna North Pacific,F/Fmsy,2012,0.71,Thunnus alalunga,Multinational-ISC-NPAC,North Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1952,0.048,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1953,0.045,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1954,0.032,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1955,0.054,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1956,0.055,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1957,0.068,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1958,0.092,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1959,0.085,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1960,0.09,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1961,0.084,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
BIGEYECWPAC,Bigeye tuna Central Western Pacific,F/Fmsy,1962,0.078,Thunnus obesus,multinational-WCPFC-CWPAC,Central Western Pacific Ocean
