stock_id,stock_name,param,year,value,sciname,dfo_area_id,areaname
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1935,1.666348175043,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1936,1.59373208484617,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1937,1.52111599464934,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1938,1.47143130135677,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1939,1.42556850754825,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1940,1.33384291993121,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1941,1.2803363271546,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1942,1.2459392317982,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1943,1.20772023695777,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1944,1.19625453850564,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1945,1.1580355436652,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1946,1.12746034779285,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1947,1.08159755398433,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1948,1.05866615708007,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1949,1.01662526275559,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1950,1.00133766481942,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1951,0.96311866997898,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1952,0.944009172558762,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1953,0.932543474106631,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1954,0.924899675138544,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1955,0.913433976686413,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1956,0.913433976686413,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1957,0.882858780814065,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1958,0.879036881330021,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1959,0.852283584941716,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1960,0.852283584941716,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1961,0.821708389069367,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1962,0.810242690617237,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1963,0.806420791133193,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1964,0.806420791133193,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1965,0.794955092681062,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1966,0.772023695776801,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1967,0.718517103000191,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1968,0.684120007643799,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1969,0.665010510223581,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1970,0.638257213835276,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1971,0.611503917446971,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1972,0.607682017962928,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1973,0.577106822090579,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1974,0.538887827250143,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1975,0.512134530861838,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1976,0.49302503344162,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1977,0.49302503344162,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1978,0.489203133957577,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1979,0.489203133957577,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1980,0.496846932925664,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1981,0.489203133957577,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1982,0.485381234473533,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1983,0.489203133957577,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1984,0.473915536021403,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1985,0.454806038601185,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1986,0.424230842728836,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1987,0.393655646856488,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1988,0.347792853047965,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1989,0.301930059239442,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1990,0.27364800305752,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1991,0.235811198165488,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1992,0.202942862602714,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1993,0.167399197401108,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1994,0.139117141219186,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1995,0.122682973437799,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1996,0.112363844830881,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1997,0.107777565450029,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1998,0.105866615708007,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,1999,0.105866615708007,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,2000,0.105102235811198,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,2001,0.103955665965985,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,2002,0.0993693865851328,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,2003,0.0959296770494936,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
BOCACCBCW,Bocaccio British Columbia Waters,B/Bmsy,2004,0.0944009172558762,Sebastes paucispinis,Canada-DFO-BCW,British Columbia Waters
