rgn_id,n_tot,n_phi,min_prod,max_prod,quants,prob_lvl
1,17486,12291,838.036,1164.272,879.512,0.01
1,17486,12291,838.036,1164.272,894.8332,0.02
1,17486,12291,838.036,1164.272,923.6385,0.05
1,17486,12291,838.036,1164.272,993.559,0.1
1,17486,12291,838.036,1164.272,1051.874,0.25
1,17486,12291,838.036,1164.272,1073.293,0.5
1,17486,12291,838.036,1164.272,1089.4724999999999,0.75
1,17486,12291,838.036,1164.272,1115.337,0.9
1,17486,12291,838.036,1164.272,1128.92,0.95
1,17486,12291,838.036,1164.272,1142.515,0.98
1,17486,12291,838.036,1164.272,1148.632,0.99
2,46041,20720,851.092,1262.131,902.265,0.01
2,46041,20720,851.092,1262.131,945.88802,0.02
2,46041,20720,851.092,1262.131,993.9780499999999,0.05
2,46041,20720,851.092,1262.131,1011.94,0.1
2,46041,20720,851.092,1262.131,1027.411,0.25
2,46041,20720,851.092,1262.131,1057.859,0.5
2,46041,20720,851.092,1262.131,1140.615,0.75
2,46041,20720,851.092,1262.131,1168.845,0.9
2,46041,20720,851.092,1262.131,1192.989,0.95
2,46041,20720,851.092,1262.131,1211.248,0.98
2,46041,20720,851.092,1262.131,1228.991,0.99
3,20528,12504,826.081,1104.251,875.041,0.01
3,20528,12504,826.081,1104.251,894.0892,0.02
3,20528,12504,826.081,1104.251,990.2101,0.05
3,20528,12504,826.081,1104.251,996.5755999999999,0.1
3,20528,12504,826.081,1104.251,1007.895,0.25
3,20528,12504,826.081,1104.251,1021.597,0.5
3,20528,12504,826.081,1104.251,1044.911,0.75
3,20528,12504,826.081,1104.251,1061.049,0.9
3,20528,12504,826.081,1104.251,1070.423,0.95
3,20528,12504,826.081,1104.251,1080.659,0.98
3,20528,12504,826.081,1104.251,1088.576,0.99
4,13719,5086,821.988,1042.231,831.491,0.01
4,13719,5086,821.988,1042.231,864.7023999999999,0.02
4,13719,5086,821.988,1042.231,890.1545000000001,0.05
4,13719,5086,821.988,1042.231,939.111,0.1
4,13719,5086,821.988,1042.231,993.241,0.25
4,13719,5086,821.988,1042.231,1002.473,0.5
4,13719,5086,821.988,1042.231,1008.624,0.75
4,13719,5086,821.988,1042.231,1014.361,0.9
4,13719,5086,821.988,1042.231,1018.82,0.95
4,13719,5086,821.988,1042.231,1022.836,0.98
4,13719,5086,821.988,1042.231,1027.8745,0.99
5,28153,2929,847.971,1027.769,857.333,0.01
5,28153,2929,847.971,1027.769,875.565,0.02
5,28153,2929,847.971,1027.769,928.76,0.05
5,28153,2929,847.971,1027.769,962.728,0.1
5,28153,2929,847.971,1027.769,987.071,0.25
5,28153,2929,847.971,1027.769,997.784,0.5
5,28153,2929,847.971,1027.769,1004.213,0.75
5,28153,2929,847.971,1027.769,1011.8832,0.9
5,28153,2929,847.971,1027.769,1015.014,0.95
5,28153,2929,847.971,1027.769,1021.214,0.98
5,28153,2929,847.971,1027.769,1024.93228,0.99
6,8142,682,826.081,1026.849,826.081,0.01
6,8142,682,826.081,1026.849,829.355,0.02
6,8142,682,826.081,1026.849,857.85,0.05
6,8142,682,826.081,1026.849,867.28,0.1
6,8142,682,826.081,1026.849,888.6585,0.25
6,8142,682,826.081,1026.849,926.9845,0.5
6,8142,682,826.081,1026.849,982.019,0.75
6,8142,682,826.081,1026.849,1009.4191000000001,0.9
6,8142,682,826.081,1026.849,1014.501,0.95
6,8142,682,826.081,1026.849,1017.198,0.98
6,8142,682,826.081,1026.849,1021.806,0.99
7,315882,26,1125.622,1144.791,1125.622,0.01
7,315882,26,1125.622,1144.791,1125.622,0.02
7,315882,26,1125.622,1144.791,1125.622,0.05
7,315882,26,1125.622,1144.791,1125.622,0.1
7,315882,26,1125.622,1144.791,1125.622,0.25
7,315882,26,1125.622,1144.791,1131.157,0.5
7,315882,26,1125.622,1144.791,1131.157,0.75
7,315882,26,1125.622,1144.791,1144.791,0.9
7,315882,26,1125.622,1144.791,1144.791,0.95
7,315882,26,1125.622,1144.791,1144.791,0.98
7,315882,26,1125.622,1144.791,1144.791,0.99
8,3211,2270,918.955,1098.13,937.738,0.01
8,3211,2270,918.955,1098.13,950.218,0.02
8,3211,2270,918.955,1098.13,1013.37,0.05
8,3211,2270,918.955,1098.13,1023.782,0.1
8,3211,2270,918.955,1098.13,1039.6957499999999,0.25
8,3211,2270,918.955,1098.13,1061.156,0.5
8,3211,2270,918.955,1098.13,1076.006,0.75
8,3211,2270,918.955,1098.13,1082.628,0.9
8,3211,2270,918.955,1098.13,1087.83525,0.95
8,3211,2270,918.955,1098.13,1090.434,0.98
8,3211,2270,918.955,1098.13,1092.67742,0.99
