year,species,aq_type,rgn_id,harvest
2011,atlantic_salmon_salmo_salar_,finfish,3,7309.57
2011,atlantic_salmon_salmo_salar_,finfish,4,45149.1
2011,atlantic_salmon_salmo_salar_,finfish,5,21915.88
2011,atlantic_salmon_salmo_salar_,finfish,6,4954.91
2011,atlantic_salmon_salmo_salar_,finfish,8,24.12
2011,chinook_salmon_oncorhynchus_tshawytscha_,finfish,3,0
2011,chinook_salmon_oncorhynchus_tshawytscha_,finfish,4,1.38
2011,chinook_salmon_oncorhynchus_tshawytscha_,finfish,5,2487.01
2011,chinook_salmon_oncorhynchus_tshawytscha_,finfish,6,18.26
2011,chinook_salmon_oncorhynchus_tshawytscha_,finfish,8,0
2011,clams_spp_varnish_littleneck_geoduck_,shellfish,2,0
2011,clams_spp_varnish_littleneck_geoduck_,shellfish,4,4.76
2011,clams_spp_varnish_littleneck_geoduck_,shellfish,5,15.72
2011,clams_spp_varnish_littleneck_geoduck_,shellfish,6,116.57
2011,coho_salmon_oncorhynchus_kisutch_,finfish,3,0
2011,coho_salmon_oncorhynchus_kisutch_,finfish,4,0
2011,coho_salmon_oncorhynchus_kisutch_,finfish,5,0
2011,coho_salmon_oncorhynchus_kisutch_,finfish,6,1303.16
2011,coho_salmon_oncorhynchus_kisutch_,finfish,8,0
2011,manila_clam,shellfish,2,0
2011,manila_clam,shellfish,4,42.49
2011,manila_clam,shellfish,5,61.4
2011,manila_clam,shellfish,6,1069.75
2011,mussels,shellfish,2,0
2011,mussels,shellfish,4,151.49
2011,mussels,shellfish,5,0
2011,mussels,shellfish,6,208.7
2011,pacific_oyster,shellfish,2,1.09
2011,pacific_oyster,shellfish,4,239.66
2011,pacific_oyster,shellfish,5,271.66
2011,pacific_oyster,shellfish,6,4163.01
2011,sablefish_anaplopoma_fimbria_,finfish,3,0
2011,sablefish_anaplopoma_fimbria_,finfish,4,208.52
2011,sablefish_anaplopoma_fimbria_,finfish,5,41.88
2011,sablefish_anaplopoma_fimbria_,finfish,6,2.32
2011,sablefish_anaplopoma_fimbria_,finfish,8,0
2011,scallops,shellfish,2,0.9
2011,scallops,shellfish,4,44.52
2011,scallops,shellfish,5,0.36
2011,scallops,shellfish,6,225.91
2011,sea_cucumber,shellfish,2,0
2011,sea_cucumber,shellfish,4,0
2011,sea_cucumber,shellfish,5,0
2011,sea_cucumber,shellfish,6,0
2012,atlantic_salmon_salmo_salar_,finfish,3,5477
2012,atlantic_salmon_salmo_salar_,finfish,4,36144.74
2012,atlantic_salmon_salmo_salar_,finfish,5,20690.03
2012,atlantic_salmon_salmo_salar_,finfish,6,11761.5
2012,atlantic_salmon_salmo_salar_,finfish,8,18.07
2012,chinook_salmon_oncorhynchus_tshawytscha_,finfish,3,0
2012,chinook_salmon_oncorhynchus_tshawytscha_,finfish,4,0
2012,chinook_salmon_oncorhynchus_tshawytscha_,finfish,5,3414.33
2012,chinook_salmon_oncorhynchus_tshawytscha_,finfish,6,522.91
2012,chinook_salmon_oncorhynchus_tshawytscha_,finfish,8,0
2012,clams_spp_varnish_littleneck_geoduck_,shellfish,2,0
2012,clams_spp_varnish_littleneck_geoduck_,shellfish,4,2.68
2012,clams_spp_varnish_littleneck_geoduck_,shellfish,5,7.19
2012,clams_spp_varnish_littleneck_geoduck_,shellfish,6,65.16
2012,coho_salmon_oncorhynchus_kisutch_,finfish,3,0
2012,coho_salmon_oncorhynchus_kisutch_,finfish,4,0
2012,coho_salmon_oncorhynchus_kisutch_,finfish,5,0
2012,coho_salmon_oncorhynchus_kisutch_,finfish,6,987.66
2012,coho_salmon_oncorhynchus_kisutch_,finfish,8,0
2012,manila_clam,shellfish,2,0
2012,manila_clam,shellfish,4,40.38
2012,manila_clam,shellfish,5,29.89
2012,manila_clam,shellfish,6,1304.23
2012,mussels,shellfish,2,0
2012,mussels,shellfish,4,90.51
2012,mussels,shellfish,5,0.15
2012,mussels,shellfish,6,183.49
2012,pacific_oyster,shellfish,2,0.61
2012,pacific_oyster,shellfish,4,264.3
2012,pacific_oyster,shellfish,5,159.86
2012,pacific_oyster,shellfish,6,5210.52
2012,sablefish_anaplopoma_fimbria_,finfish,3,0
2012,sablefish_anaplopoma_fimbria_,finfish,4,0
2012,sablefish_anaplopoma_fimbria_,finfish,5,0
2012,sablefish_anaplopoma_fimbria_,finfish,6,20.72
2012,sablefish_anaplopoma_fimbria_,finfish,8,0
2012,scallops,shellfish,2,0.61
2012,scallops,shellfish,4,32.1
2012,scallops,shellfish,5,0
2012,scallops,shellfish,6,185.1
2012,sea_cucumber,shellfish,2,0
2012,sea_cucumber,shellfish,4,0
2012,sea_cucumber,shellfish,5,0
2012,sea_cucumber,shellfish,6,0
2013,atlantic_salmon_salmo_salar_,finfish,3,4311.75
2013,atlantic_salmon_salmo_salar_,finfish,4,42741.34
2013,atlantic_salmon_salmo_salar_,finfish,5,13147.06
2013,atlantic_salmon_salmo_salar_,finfish,6,2626.95
2013,atlantic_salmon_salmo_salar_,finfish,8,14.22
2013,chinook_salmon_oncorhynchus_tshawytscha_,finfish,3,0
2013,chinook_salmon_oncorhynchus_tshawytscha_,finfish,4,62.16
2013,chinook_salmon_oncorhynchus_tshawytscha_,finfish,5,61.48
2013,chinook_salmon_oncorhynchus_tshawytscha_,finfish,6,3.83
2013,chinook_salmon_oncorhynchus_tshawytscha_,finfish,8,0
2013,clams_spp_varnish_littleneck_geoduck_,shellfish,2,0
2013,clams_spp_varnish_littleneck_geoduck_,shellfish,4,0.61
2013,clams_spp_varnish_littleneck_geoduck_,shellfish,5,2.37
2013,clams_spp_varnish_littleneck_geoduck_,shellfish,6,72.65
2013,coho_salmon_oncorhynchus_kisutch_,finfish,3,0
2013,coho_salmon_oncorhynchus_kisutch_,finfish,4,0
2013,coho_salmon_oncorhynchus_kisutch_,finfish,5,0
2013,coho_salmon_oncorhynchus_kisutch_,finfish,6,1603.85
2013,coho_salmon_oncorhynchus_kisutch_,finfish,8,0
2013,manila_clam,shellfish,2,0
2013,manila_clam,shellfish,4,44.41
2013,manila_clam,shellfish,5,27.24
2013,manila_clam,shellfish,6,1334.21
2013,mussels,shellfish,2,0
2013,mussels,shellfish,4,213.01
2013,mussels,shellfish,5,0
2013,mussels,shellfish,6,138.63
2013,pacific_oyster,shellfish,2,0.15
2013,pacific_oyster,shellfish,4,0
2013,pacific_oyster,shellfish,5,149
2013,pacific_oyster,shellfish,6,5543.23
2013,sablefish_anaplopoma_fimbria_,finfish,3,0
2013,sablefish_anaplopoma_fimbria_,finfish,4,8.62
2013,sablefish_anaplopoma_fimbria_,finfish,5,4465.69
2013,sablefish_anaplopoma_fimbria_,finfish,6,1485.74
2013,sablefish_anaplopoma_fimbria_,finfish,8,0
2013,scallops,shellfish,2,3.13
2013,scallops,shellfish,4,6.61
2013,scallops,shellfish,5,0
2013,scallops,shellfish,6,85.83
2013,sea_cucumber,shellfish,2,0
2013,sea_cucumber,shellfish,4,0
2013,sea_cucumber,shellfish,5,0
2013,sea_cucumber,shellfish,6,0
2014,atlantic_salmon_salmo_salar_,finfish,3,5728.48
2014,atlantic_salmon_salmo_salar_,finfish,4,32498.68
2014,atlantic_salmon_salmo_salar_,finfish,5,10534.83
2014,atlantic_salmon_salmo_salar_,finfish,6,1500.73
2014,atlantic_salmon_salmo_salar_,finfish,8,18.9
2014,chinook_salmon_oncorhynchus_tshawytscha_,finfish,3,0
2014,chinook_salmon_oncorhynchus_tshawytscha_,finfish,4,11.15
2014,chinook_salmon_oncorhynchus_tshawytscha_,finfish,5,4710.56
2014,chinook_salmon_oncorhynchus_tshawytscha_,finfish,6,1319.04
2014,chinook_salmon_oncorhynchus_tshawytscha_,finfish,8,0
2014,clams_spp_varnish_littleneck_geoduck_,shellfish,2,0
2014,clams_spp_varnish_littleneck_geoduck_,shellfish,4,1.67
2014,clams_spp_varnish_littleneck_geoduck_,shellfish,5,0
2014,clams_spp_varnish_littleneck_geoduck_,shellfish,6,72.26
2014,coho_salmon_oncorhynchus_kisutch_,finfish,3,0
2014,coho_salmon_oncorhynchus_kisutch_,finfish,4,0
2014,coho_salmon_oncorhynchus_kisutch_,finfish,5,0
2014,coho_salmon_oncorhynchus_kisutch_,finfish,6,1304.94
2014,coho_salmon_oncorhynchus_kisutch_,finfish,8,0
2014,manila_clam,shellfish,2,0
2014,manila_clam,shellfish,4,51.93
2014,manila_clam,shellfish,5,25.25
2014,manila_clam,shellfish,6,1291.92
2014,mussels,shellfish,2,0
2014,mussels,shellfish,4,394.24
2014,mussels,shellfish,5,0
2014,mussels,shellfish,6,201.99
2014,pacific_oyster,shellfish,2,0.21
2014,pacific_oyster,shellfish,4,583.53
2014,pacific_oyster,shellfish,5,173.57
2014,pacific_oyster,shellfish,6,5681.05
2014,sablefish_anaplopoma_fimbria_,finfish,3,0
2014,sablefish_anaplopoma_fimbria_,finfish,4,350.55
2014,sablefish_anaplopoma_fimbria_,finfish,5,99.45
2014,sablefish_anaplopoma_fimbria_,finfish,6,21.29
2014,sablefish_anaplopoma_fimbria_,finfish,8,0
2014,scallops,shellfish,2,1.45
2014,scallops,shellfish,4,4.16
2014,scallops,shellfish,5,0
2014,scallops,shellfish,6,89.85
2014,sea_cucumber,shellfish,2,0
2014,sea_cucumber,shellfish,4,0
2014,sea_cucumber,shellfish,5,0
2014,sea_cucumber,shellfish,6,0
2015,atlantic_salmon_salmo_salar_,finfish,3,9917.41
2015,atlantic_salmon_salmo_salar_,finfish,4,109223.33
2015,atlantic_salmon_salmo_salar_,finfish,5,74508.79
2015,atlantic_salmon_salmo_salar_,finfish,6,8902.04
2015,atlantic_salmon_salmo_salar_,finfish,8,32.72
2015,chinook_salmon_oncorhynchus_tshawytscha_,finfish,3,0
2015,chinook_salmon_oncorhynchus_tshawytscha_,finfish,4,32.32
2015,chinook_salmon_oncorhynchus_tshawytscha_,finfish,5,2069.49
2015,chinook_salmon_oncorhynchus_tshawytscha_,finfish,6,27.24
2015,chinook_salmon_oncorhynchus_tshawytscha_,finfish,8,0
2015,clams_spp_varnish_littleneck_geoduck_,shellfish,2,0
2015,clams_spp_varnish_littleneck_geoduck_,shellfish,4,13.08
2015,clams_spp_varnish_littleneck_geoduck_,shellfish,5,0
2015,clams_spp_varnish_littleneck_geoduck_,shellfish,6,428.18
2015,coho_salmon_oncorhynchus_kisutch_,finfish,3,0
2015,coho_salmon_oncorhynchus_kisutch_,finfish,4,0
2015,coho_salmon_oncorhynchus_kisutch_,finfish,5,0
2015,coho_salmon_oncorhynchus_kisutch_,finfish,6,4194.69
2015,coho_salmon_oncorhynchus_kisutch_,finfish,8,0
2015,manila_clam,shellfish,2,0
2015,manila_clam,shellfish,4,199.2
2015,manila_clam,shellfish,5,240.83
2015,manila_clam,shellfish,6,29380.43
2015,mussels,shellfish,2,0
2015,mussels,shellfish,4,6158.94
2015,mussels,shellfish,5,0
2015,mussels,shellfish,6,2473.12
2015,pacific_oyster,shellfish,2,0.81
2015,pacific_oyster,shellfish,4,5808.21
2015,pacific_oyster,shellfish,5,959.49
2015,pacific_oyster,shellfish,6,64798.35
2015,sablefish_anaplopoma_fimbria_,finfish,3,0
2015,sablefish_anaplopoma_fimbria_,finfish,4,2.06
2015,sablefish_anaplopoma_fimbria_,finfish,5,372.86
2015,sablefish_anaplopoma_fimbria_,finfish,6,138.6
2015,sablefish_anaplopoma_fimbria_,finfish,8,0
2015,scallops,shellfish,2,17.45
2015,scallops,shellfish,4,99.71
2015,scallops,shellfish,5,1.74
2015,scallops,shellfish,6,701.65
2015,sea_cucumber,shellfish,2,0
2015,sea_cucumber,shellfish,4,0
2015,sea_cucumber,shellfish,5,0
2015,sea_cucumber,shellfish,6,0
