rgn_id,year,rgn_mean_cat,rgn_mean_trend,status,trend
1,1999.0,0.13762276312434454,2.2590634632868988e-4,81.6502982500874,-0.0031996538775296954
1,2e3,0.13762276312434454,1.1712697663097588e-4,81.6502982500874,-0.0031996538775296954
1,2001.0,0.13762276312434454,-9.80064406035305e-7,81.6502982500874,-0.0031996538775296954
1,2002.0,0.13838231936767414,-8.475114247909897e-5,81.54902408431012,-0.0031996538775296954
1,2003.0,0.13914187561100375,-1.4638133983658995e-4,81.44774991853284,-0.0031996538775296954
1,2004.0,0.13943403980293056,-9.441152041064493e-6,81.40879469294259,-0.0031996538775296954
1,2005.0,0.1417127085329194,2.615534224531028e-4,81.10497219561076,-0.0031996538775296954
1,2006.0,0.1417127085329194,3.6364070600475664e-4,81.10497219561076,-0.0031996538775296954
1,2007.0,0.1409531522895898,3.8974782157477037e-4,81.20624636138803,-0.0031996538775296954
1,2008.0,0.13949794692659878,-7.830784028711991e-5,81.40027374312017,-0.0031996538775296954
1,2009.0,0.13873839068326918,-5.090140770019872e-4,81.50154790889744,-0.0031996538775296954
1,2010.0,0.13873839068326918,-8.566105246411642e-4,81.50154790889744,-0.0031996538775296954
1,2011.0,0.13873839068326918,-0.0011329731189586645,81.50154790889744,-0.0031996538775296954
1,2012.0,0.13948724908118512,-0.0012702726622403956,81.40170012250864,-0.0031996538775296954
1,2013.0,0.1379681365945259,-0.0013642562598232557,81.60424845406321,-0.0031996538775296954
1,2014.0,0.1377490134505808,-0.0013415232078592657,81.6334648732559,-0.0031996538775296954
1,2015.0,0.13699224794827386,-0.0010569397704875674,81.73436694023015,-0.0031996538775296954
1,2016.0,0.13774762945401897,-6.35643696780217e-4,81.6336494061308,-0.0031996538775296954
2,1999.0,0.12006812240346681,2.8788120319808176e-4,83.9909170128711,-0.002687183520421937
2,2e3,0.12007641751127789,1.830335488448288e-4,83.98981099849628,-0.002687183520421937
2,2001.0,0.12007641751127789,6.24422512790751e-5,83.98981099849628,-0.002687183520421937
2,2002.0,0.12074428824805207,-3.59043933419415e-5,83.90076156692639,-0.002687183520421937
2,2003.0,0.12141215898482624,-1.2249069302066934e-4,83.8117121353565,-0.002687183520421937
2,2004.0,0.12167274166022675,-5.2445772527138715e-6,83.77696777863643,-0.002687183520421937
2,2005.0,0.1236763538705493,2.286421640156678e-4,83.50981948392676,-0.002687183520421937
2,2006.0,0.1236763538705493,3.1581057413607324e-4,83.50981948392676,-0.002687183520421937
2,2007.0,0.12300848313377512,3.3696825431345445e-4,83.59886891549665,-0.002687183520421937
2,2008.0,0.12195607336650105,-4.027229229219785e-5,83.73919021779986,-0.002687183520421937
2,2009.0,0.12128820262972688,-3.91766206417201e-4,83.82823964936976,-0.002687183520421937
2,2010.0,0.12128820262972688,-6.771906633562479e-4,83.82823964936976,-0.002687183520421937
2,2011.0,0.12128820262972688,-9.072319626777397e-4,83.82823964936976,-0.002687183520421937
2,2012.0,0.12194516210930342,-0.0010021529706503178,83.74064505209289,-0.002687183520421937
2,2013.0,0.12060942063575504,-0.0010704598205070566,83.91874391523265,-0.002687183520421937
2,2014.0,0.12041398362920468,-0.0010493060631885161,83.94480218277272,-0.002687183520421937
2,2015.0,0.11974611289243049,-8.063247667955092e-4,84.0338516143426,-0.002687183520421937
2,2016.0,0.12105316619411985,-4.22045272203836e-4,83.85957784078401,-0.002687183520421937
3,1999.0,0.14151859019695767,2.8961297628743416e-4,81.13085464040564,-0.002734939768001834
3,2e3,0.14151457625011526,1.8821286643990354e-4,81.13138983331795,-0.002734939768001834
3,2001.0,0.14151457625011526,7.256043302421926e-5,81.13138983331795,-0.002734939768001834
3,2002.0,0.14223804477433613,-1.5855366667922787e-5,81.03492736342186,-0.002734939768001834
3,2003.0,0.142961513298557,-8.875574239693601e-5,80.93846489352573,-0.002734939768001834
3,2004.0,0.142961513298557,6.762474597348517e-6,80.93846489352573,-0.002734939768001834
3,2005.0,0.1450486096807182,2.205167047782792e-4,80.66018537590425,-0.002734939768001834
3,2006.0,0.1450486096807182,3.089260783649161e-4,80.66018537590425,-0.002734939768001834
3,2007.0,0.14436679575174802,3.312740670241843e-4,80.75109389976693,-0.002734939768001834
3,2008.0,0.14355931606597866,-1.1377587416952679e-4,80.8587578578695,-0.002734939768001834
3,2009.0,0.14287750213700848,-5.17355344439408e-4,80.9496663817322,-0.002734939768001834
3,2010.0,0.14287750213700848,-8.38809417443231e-4,80.9496663817322,-0.002734939768001834
3,2011.0,0.14289347064650212,-0.0010904019549896888,80.94753724713304,-0.002734939768001834
3,2012.0,0.1436639469132439,-0.001237850930836409,80.84480707823415,-0.002734939768001834
3,2013.0,0.14221700986480218,-0.0013362565740046792,81.03773201802638,-0.002734939768001834
3,2014.0,0.14221700986480218,-0.001314032450225038,81.03773201802638,-0.002734939768001834
3,2015.0,0.14142006479615601,-0.0010289320095396848,81.14399136051254,-0.002734939768001834
3,2016.0,0.14203811975696423,-6.221460161901377e-4,81.06158403240477,-0.002734939768001834
4,1999.0,0.13547691918901697,5.380169100424389e-4,81.93641077479775,-0.004377515888682493
4,2e3,0.1353484171645182,4.5762156015951574e-4,81.95354437806425,-0.004377515888682493
4,2001.0,0.1353484171645182,3.391036786192587e-4,81.95354437806425,-0.004377515888682493
4,2002.0,0.13607905604913287,2.2402802134690125e-4,81.85612586011563,-0.004377515888682493
4,2003.0,0.13680969493374756,1.0082705479490454e-4,81.75870734216699,-0.004377515888682493
4,2004.0,0.13680969493374756,1.3248671470669004e-4,81.75870734216699,-0.004377515888682493
4,2005.0,0.13900161158759158,2.6641113332663124e-4,81.46645178832112,-0.004377515888682493
4,2006.0,0.13900161158759158,3.543352520007358e-4,81.46645178832112,-0.004377515888682493
4,2007.0,0.13827097270297692,3.688652991084481e-4,81.56387030626975,-0.004377515888682493
4,2008.0,0.13754033381836223,-4.931899694528684e-5,81.66128882421836,-0.004377515888682493
4,2009.0,0.13680969493374756,-4.412766258353732e-4,81.75870734216699,-0.004377515888682493
4,2010.0,0.13680969493374756,-7.486611750324994e-4,81.75870734216699,-0.004377515888682493
4,2011.0,0.1368242774772214,-9.942227174649825e-4,81.75676300303715,-0.004377515888682493
4,2012.0,0.1375549163618361,-0.0011682858257178524,81.65934448508851,-0.004377515888682493
4,2013.0,0.13609363859260673,-0.001295789906928143,81.85418152098578,-0.004377515888682493
4,2014.0,0.13609363859260673,-0.001305525037122474,81.85418152098578,-0.004377515888682493
4,2015.0,0.13536299970799204,-0.001048281559107864,81.95160003893439,-0.004377515888682493
4,2016.0,0.13646744706768787,-6.426625277883436e-4,81.80434039097496,-0.004377515888682493
5,1999.0,0.13317118717037355,5.605182095680693e-4,82.24384171061685,-0.004543547560600816
5,2e3,0.13302346032915732,5.059488844431265e-4,82.26353862277902,-0.004543547560600816
5,2001.0,0.13302346032915732,4.047058453468013e-4,82.26353862277902,-0.004543547560600816
5,2002.0,0.1337245635416446,2.965317601277526e-4,82.17005819444738,-0.004543547560600816
5,2003.0,0.13442566675413192,1.7036168290821452e-4,82.07657776611575,-0.004543547560600816
5,2004.0,0.13442566675413192,1.985284509855835e-4,82.07657776611575,-0.004543547560600816
5,2005.0,0.1365289763915938,3.1975081503399905e-4,81.79613648112083,-0.004543547560600816
5,2006.0,0.1365289763915938,3.9017904775504264e-4,81.79613648112083,-0.004543547560600816
5,2007.0,0.13582787317910652,3.8567219918130046e-4,81.88961690945247,-0.004543547560600816
5,2008.0,0.1341319313028927,-9.702372913029628e-5,82.11574249294763,-0.004543547560600816
5,2009.0,0.13392824742226866,-5.183669145651489e-4,82.1429003436975,-0.004543547560600816
5,2010.0,0.13392824742226866,-8.215509085128791e-4,82.1429003436975,-0.004543547560600816
5,2011.0,0.13451299890516405,-0.0010250273810847145,82.06493347931145,-0.004543547560600816
5,2012.0,0.13521410211765134,-0.001158709591768402,81.97145305097982,-0.004543547560600816
5,2013.0,0.13381189569267674,-0.0012464191341936164,82.15841390764311,-0.004543547560600816
5,2014.0,0.13381189569267674,-0.0012277384724361008,82.15841390764311,-0.004543547560600816
5,2015.0,0.13323262169622765,-9.531915376556267e-4,82.23565044050298,-0.004543547560600816
5,2016.0,0.13499045253072842,-4.983829395274935e-4,82.00127299590288,-0.004543547560600816
6,1999.0,0.13358953331244736,3.5181366953920004e-4,82.18806222500702,-0.002853728875093291
6,2e3,0.1328456117532516,2.2996616964151382e-4,82.28725176623313,-0.002853728875093291
6,2001.0,0.1328456117532516,9.723082501381146e-5,82.28725176623313,-0.002853728875093291
6,2002.0,0.13358953331244736,-4.738973683338056e-6,82.18806222500702,-0.002853728875093291
6,2003.0,0.1343334548716431,-8.718000882437035e-5,82.08887268378093,-0.002853728875093291
6,2004.0,0.1343334548716431,-4.300550231000246e-5,82.08887268378093,-0.002853728875093291
6,2005.0,0.13656521954923037,1.2328153775528815e-4,81.79130406010262,-0.002853728875093291
6,2006.0,0.13656521954923037,2.2607762352516006e-4,81.79130406010262,-0.002853728875093291
6,2007.0,0.13582129799003462,2.6760400637272435e-4,81.89049360132871,-0.002853728875093291
6,2008.0,0.13431386191777803,-1.534599172061094e-4,82.0914850776296,-0.002853728875093291
6,2009.0,0.13421834998734716,-4.909119124941432e-4,82.10422000168704,-0.002853728875093291
6,2010.0,0.13421834998734716,-7.928220694692214e-4,82.10422000168704,-0.002853728875093291
6,2011.0,0.13457890015722154,-0.001011385043506868,82.0561466457038,-0.002853728875093291
6,2012.0,0.1353228217164173,-0.0011606036332131601,81.9569571044777,-0.002853728875093291
6,2013.0,0.1338349785980258,-0.0012655474295937775,82.1553361869299,-0.002853728875093291
6,2014.0,0.1338349785980258,-0.0012598570150479098,82.1553361869299,-0.002853728875093291
6,2015.0,0.13361667187354018,-9.633639756075914e-4,82.18444375019463,-0.002853728875093291
