rgn_id,year,mean_cat,n_total,n_cat,n_trend,status,trend_raw,trend
1,2e3,0.3388888888888889,36,36,30,0.66111,-8.424242424242137e-4,-0.00758
1,2001.0,0.3388888888888889,36,36,30,0.66111,-8.087272727272329e-4,-0.00728
1,2002.0,0.3388888888888889,36,36,30,0.66111,-7.076363636363309e-4,-0.00637
1,2003.0,0.3388888888888889,36,36,30,0.66111,-5.391515151514941e-4,-0.00485
1,2004.0,0.3388888888888889,36,36,30,0.66111,-3.0327272727269773e-4,-0.00273
1,2005.0,0.3388888888888889,36,36,30,0.66111,3.830000147538512e-17,0.0
1,2006.0,0.3388888888888889,36,36,30,0.66111,3.83000014753826e-17,0.0
1,2007.0,0.3388888888888889,36,36,30,0.66111,3.8300001475380107e-17,0.0
1,2008.0,0.3333333333333333,36,36,30,0.66667,3.0327272727275053e-4,0.00275
1,2009.0,0.3333333333333333,36,36,30,0.66667,5.391515151514918e-4,0.00489
1,2010.0,0.3333333333333333,36,36,30,0.66667,7.076363636363593e-4,0.00642
1,2011.0,0.3333333333333333,36,36,30,0.66667,8.087272727272559e-4,0.00734
1,2012.0,0.3333333333333333,36,36,30,0.66667,8.424242424242103e-4,0.00765
1,2013.0,0.3333333333333333,36,36,30,0.66667,8.087272727272713e-4,0.00734
1,2014.0,0.3333333333333333,36,36,30,0.66667,7.076363636363737e-4,0.00642
1,2015.0,0.3277777777777778,36,36,30,0.67222,8.418787878787617e-4,0.00764
1,2016.0,0.3277777777777778,41,36,30,0.67222,8.414545454545692e-4,0.00764
2,2e3,0.3485714285714286,35,35,29,0.65143,-8.651515151515236e-4,-0.00794
2,2001.0,0.3485714285714286,35,35,29,0.65143,-8.305454545454602e-4,-0.00763
2,2002.0,0.3485714285714286,35,35,29,0.65143,-7.267272727272356e-4,-0.00667
2,2003.0,0.3485714285714286,35,35,29,0.65143,-5.536969696969726e-4,-0.00508
2,2004.0,0.3485714285714286,35,35,29,0.65143,-3.1145454545456787e-4,-0.00286
2,2005.0,0.3485714285714286,35,35,29,0.65143,0.0,0.0
2,2006.0,0.3485714285714286,35,35,29,0.65143,0.0,0.0
2,2007.0,0.3485714285714286,35,35,29,0.65143,0.0,0.0
2,2008.0,0.34285714285714286,35,35,29,0.65714,3.1145454545451827e-4,0.00289
2,2009.0,0.34285714285714286,35,35,29,0.65714,5.536969696969212e-4,0.00513
2,2010.0,0.34285714285714286,35,35,29,0.65714,7.267272727272517e-4,0.00673
2,2011.0,0.34285714285714286,35,35,29,0.65714,8.305454545454477e-4,0.00769
2,2012.0,0.34285714285714286,35,35,29,0.65714,0.00086515151515146195,0.00801
2,2013.0,0.34285714285714286,35,35,29,0.65714,8.305454545454602e-4,0.00769
2,2014.0,0.34285714285714286,35,35,29,0.65714,7.267272727273181e-4,0.00673
2,2015.0,0.33714285714285713,35,35,29,0.66286,8.656969696969558e-4,0.00802
2,2016.0,0.33714285714285713,40,35,29,0.66286,8.661212121212465e-4,0.00802
3,2e3,0.35135135135135137,37,37,31,0.64865,-0.0016378787878787715,-0.01482
3,2001.0,0.35135135135135137,37,37,31,0.64865,-0.0015723636363636302,-0.01423
3,2002.0,0.35135135135135137,37,37,31,0.64865,-0.0013758181818181252,-0.01245
3,2003.0,0.35135135135135137,37,37,31,0.64865,-0.0010482424242424016,-0.00949
3,2004.0,0.35135135135135137,37,37,31,0.64865,-5.896363636363721e-4,-0.00534
3,2005.0,0.35135135135135137,37,37,31,0.64865,1.915000073769256e-17,0.0
3,2006.0,0.35135135135135137,37,37,31,0.64865,1.91500007376913e-17,0.0
3,2007.0,0.35135135135135137,37,37,31,0.64865,1.9150000737690053e-17,0.0
3,2008.0,0.34594594594594597,37,37,31,0.65405,2.9454545454546437e-4,0.00271
3,2009.0,0.34594594594594597,37,37,31,0.65405,5.236363636363328e-4,0.00482
3,2010.0,0.34594594594594597,37,37,31,0.65405,6.872727272727187e-4,0.00632
3,2011.0,0.34594594594594597,37,37,31,0.65405,7.85454545454566e-4,0.00723
3,2012.0,0.34594594594594597,37,37,31,0.65405,8.181818181817891e-4,0.00753
3,2013.0,0.34594594594594597,37,37,31,0.65405,7.854545454545669e-4,0.00723
3,2014.0,0.34594594594594597,37,37,31,0.65405,6.872727272727417e-4,0.00632
3,2015.0,0.34054054054054056,37,37,31,0.65946,8.187272727272513e-4,0.00753
3,2016.0,0.34054054054054056,42,37,31,0.65946,8.191515151515234e-4,0.00754
4,2e3,0.35135135135135137,37,37,31,0.64865,-0.0016378787878787715,-0.01482
4,2001.0,0.35135135135135137,37,37,31,0.64865,-0.0015723636363636302,-0.01423
4,2002.0,0.35135135135135137,37,37,31,0.64865,-0.0013758181818181252,-0.01245
4,2003.0,0.35135135135135137,37,37,31,0.64865,-0.0010482424242424016,-0.00949
4,2004.0,0.35135135135135137,37,37,31,0.64865,-5.896363636363721e-4,-0.00534
4,2005.0,0.35135135135135137,37,37,31,0.64865,1.915000073769256e-17,0.0
4,2006.0,0.35135135135135137,37,37,31,0.64865,1.91500007376913e-17,0.0
4,2007.0,0.35135135135135137,37,37,31,0.64865,1.9150000737690053e-17,0.0
4,2008.0,0.34594594594594597,37,37,31,0.65405,2.9454545454546437e-4,0.00271
4,2009.0,0.34594594594594597,37,37,31,0.65405,5.236363636363328e-4,0.00482
4,2010.0,0.34594594594594597,37,37,31,0.65405,6.872727272727187e-4,0.00632
4,2011.0,0.34594594594594597,37,37,31,0.65405,7.85454545454566e-4,0.00723
4,2012.0,0.34594594594594597,37,37,31,0.65405,8.181818181817891e-4,0.00753
4,2013.0,0.34594594594594597,37,37,31,0.65405,7.854545454545669e-4,0.00723
4,2014.0,0.34594594594594597,37,37,31,0.65405,6.872727272727417e-4,0.00632
4,2015.0,0.34054054054054056,37,37,31,0.65946,8.187272727272513e-4,0.00753
4,2016.0,0.34054054054054056,42,37,31,0.65946,8.191515151515234e-4,0.00754
5,2e3,0.34,40,40,34,0.66,-0.001515151515151508,-0.0133
5,2001.0,0.34,40,40,34,0.66,-0.0014545454545454547,-0.01277
5,2002.0,0.34,40,40,34,0.66,-0.0012727272727272429,-0.01117
5,2003.0,0.34,40,40,34,0.66,-9.696969696969883e-4,-0.00851
5,2004.0,0.34,40,40,34,0.66,-5.454545454545568e-4,-0.00479
5,2005.0,0.34,40,40,34,0.66,-1.915000073769256e-17,-0.0
5,2006.0,0.34,40,40,34,0.66,-1.91500007376913e-17,-0.0
5,2007.0,0.34,40,40,34,0.66,-1.9150000737690053e-17,-0.0
5,2008.0,0.325,40,40,34,0.675,8.181818181818075e-4,0.00729
5,2009.0,0.33,40,40,34,0.67,0.001181818181818102,0.01053
5,2010.0,0.33,40,40,34,0.67,0.001424242424242399,0.01269
5,2011.0,0.33,40,40,34,0.67,0.0015454545454545064,0.01377
5,2012.0,0.33,40,40,34,0.67,0.0015454545454544396,0.01377
5,2013.0,0.33,40,40,34,0.67,0.0014242424242423993,0.01269
5,2014.0,0.33,40,40,34,0.67,0.0011818181818181936,0.01053
5,2015.0,0.325,40,40,34,0.675,0.0010909090909090688,0.00972
5,2016.0,0.325,45,40,34,0.675,8.181818181818259e-4,0.00729
6,2e3,0.3487179487179487,39,39,33,0.65128,-0.0015545454545454432,-0.01389
6,2001.0,0.3487179487179487,39,39,33,0.65128,-0.00149236363636363,-0.01333
6,2002.0,0.3487179487179487,39,39,33,0.65128,-0.0013058181818181428,-0.01166
6,2003.0,0.3487179487179487,39,39,33,0.65128,-9.949090909090793e-4,-0.00889
